RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs11583894,1,49918216,-0.0783175,0.0238612,0.00062,0.25,49918216
rs17535555,1,49919428,-0.0782461,0.0211682,0.00013,0.25,49919428
rs72684895,1,49926059,-0.0786006,0.0239855,0.00066,0.25,49926059
rs72686792,1,50515835,-0.0775756,0.0243413,0.001,0.25,50515835
rs3766424,1,54735546,-0.0164165,0.00915625,0.043,0.25,54735546
rs419800,1,56002629,0.000281295,0.00913005,0.84,0.25,56002629
rs452049,1,56002630,0.000217235,0.00912995,0.85,0.25,56002630
rs6688643,1,56915990,0.0708274,0.0324642,0.036,0.25,56915990
rs6672086,1,57068286,0.0375741,0.0375005,0.25,0.25,57068286
rs12133925,1,57069111,0.0372023,0.037492,0.26,0.25,57069111
rs113079409,1,57077182,0.0414398,0.0373168,0.21,0.25,57077182
rs150622460,1,57078195,0.0416145,0.0373162,0.21,0.25,57078195
rs113441112,1,57078240,0.0415483,0.0373162,0.21,0.25,57078240
rs113531861,1,57082487,0.0411309,0.0369768,0.22,0.25,57082487
rs9326040,1,57091242,-0.00820518,0.0251943,0.82,0.25,57091242
rs12139762,1,57092863,0.0411987,0.0369988,0.21,0.25,57092863
rs6679902,1,57093183,-0.00505914,0.0250211,0.92,0.25,57093183
rs6686836,1,57125377,0.0384009,0.0370818,0.25,0.25,57125377
rs116853683,1,57130155,0.0391303,0.0371771,0.24,0.25,57130155
rs17848596,1,57158150,0.0201666,0.0402787,0.55,0.25,57158150
rs76034124,1,57162024,0.0180459,0.040596,0.59,0.25,57162024
rs74224430,1,57163332,0.0171469,0.0406166,0.61,0.25,57163332
rs79491346,1,57169533,0.0150107,0.0409575,0.65,0.25,57169533
rs78810070,1,57176393,0.0170353,0.0410932,0.62,0.25,57176393
rs485090,1,57552423,0.0230282,0.00901646,0.009,0.25,57552423
rs166553,1,57880954,-0.0960085,0.0683883,0.15,0.25,57880954
rs75302105,1,57942772,0.103218,0.0247134,3.5e-05,0.25,57942772
rs2211324,1,58802608,-0.00210582,0.00944652,0.86,0.25,58802608
rs2147335,1,58802774,-0.00904133,0.00992502,0.38,0.25,58802774
rs11207198,1,58808817,-5.61627e-05,0.0096729,0.9,0.25,58808817
rs1341747,1,58810115,-0.00216761,0.0097903,0.91,0.25,58810115
rs6658291,1,58838748,-0.00847113,0.014125,0.56,0.25,58838748
rs6694266,1,58838752,-0.00902997,0.0141237,0.53,0.25,58838752
rs115368496,1,59322096,0.0932967,0.0288715,0.0013,0.25,59322096
rs9436589,1,59489531,0.0232875,0.00995449,0.012,0.25,59489531
rs9436590,1,59489710,0.0248589,0.010014,0.008,0.25,59489710
rs9436591,1,59489803,0.0244493,0.0099729,0.0087,0.25,59489803
rs182955944,1,60039267,-0.0910773,0.0608921,0.08,0.25,60039267
rs116500227,1,60534694,-0.0704037,0.0363494,0.037,0.25,60534694
rs76859868,1,60619324,-0.0842717,0.0354886,0.012,0.25,60619324
rs2151123,1,62361565,0.0428248,0.0113812,9.4e-05,0.25,62361565
rs12723730,1,63505980,0.0547129,0.0169168,0.0012,0.25,63505980
rs35551614,1,63511066,0.0519908,0.0168381,0.002,0.25,63511066
rs35967828,1,63512808,0.0519172,0.0168382,0.002,0.25,63512808
rs61767588,1,63513321,0.0518837,0.0168059,0.002,0.25,63513321
rs7543728,1,63514788,0.0519085,0.016806,0.002,0.25,63514788
rs6696559,1,63521891,0.0480172,0.0166269,0.0037,0.25,63521891
rs6657497,1,63524240,0.0478264,0.0166457,0.0039,0.25,63524240
rs35789430,1,63526786,0.049231,0.0167294,0.0032,0.25,63526786
rs6684405,1,63528577,0.0500845,0.0167102,0.0026,0.25,63528577
rs35003509,1,63529458,0.0531952,0.0167018,0.0014,0.25,63529458
rs61767592,1,63529836,0.053469,0.0166974,0.0013,0.25,63529836
rs6588007,1,63532247,0.0518672,0.0166159,0.0016,0.25,63532247
rs34082927,1,63532871,0.0524299,0.016682,0.0015,0.25,63532871
rs36072289,1,63536811,0.0530904,0.0167392,0.0014,0.25,63536811
rs1498932,1,63538281,0.052842,0.0167973,0.0015,0.25,63538281
rs112973227,1,63673098,-0.053637,0.0158706,0.00078,0.25,63673098
rs72674294,1,63684843,-0.0549127,0.0158312,0.00057,0.25,63684843
rs670318,1,63727542,0.0845643,0.0207582,3.1e-05,0.25,63727542
rs191489795,1,63766645,-0.109353,0.03886,0.0062,0.25,63766645
rs10789135,1,63784260,0.0590231,0.0149676,9.3e-05,0.25,63784260
rs182277747,1,63839220,-0.102395,0.0400096,0.011,0.25,63839220
rs193277531,1,64615124,-0.0540633,0.059647,0.37,0.25,64615124
rs12402072,1,65164880,0.0450654,0.0169935,0.0083,0.25,65164880
rs368031501,1,65648215,-0.216671,0.0553602,7.2e-05,0.25,65648215
rs370476844,1,65663543,-0.201804,0.0534692,0.00012,0.25,65663543
rs145884627,1,65669689,0.21457,0.0655531,0.0013,0.25,65669689
rs115051919,1,65696719,-0.163612,0.0384471,2e-05,0.25,65696719
rs80131221,1,65712161,0.0777385,0.0213941,0.00068,0.25,65712161
rs12088317,1,65757515,-0.0385483,0.0175574,0.027,0.25,65757515
rs74083018,1,65760878,-0.0385808,0.0175598,0.026,0.25,65760878
rs74083019,1,65764293,-0.0387416,0.0174738,0.025,0.25,65764293
rs10399621,1,65765184,-0.0392544,0.0174494,0.023,0.25,65765184
rs12065215,1,65771339,-0.0398153,0.0174741,0.021,0.25,65771339
rs12071391,1,65772057,-0.0397066,0.0174717,0.022,0.25,65772057
rs76802585,1,65774795,-0.0437734,0.0175283,0.011,0.25,65774795
rs75992237,1,65774912,-0.0431837,0.017529,0.013,0.25,65774912
rs12067363,1,65776756,-0.0438621,0.0175617,0.011,0.25,65776756
rs74083025,1,65777462,-0.0438492,0.0175623,0.011,0.25,65777462
rs77592988,1,65778407,-0.0438483,0.0175623,0.011,0.25,65778407
rs11208625,1,65780241,-0.0432506,0.0175623,0.013,0.25,65780241
rs11208626,1,65780332,-0.0443574,0.0183092,0.013,0.25,65780332
rs11208628,1,65781738,-0.0433707,0.0175558,0.012,0.25,65781738
rs11208629,1,65781901,-0.0435359,0.0175567,0.012,0.25,65781901
rs12068206,1,65782291,-0.0441181,0.0175505,0.011,0.25,65782291
rs11208630,1,65788540,-0.0444272,0.0175654,0.01,0.25,65788540
rs79644308,1,65793606,-0.044094,0.0176304,0.011,0.25,65793606
rs74622429,1,65793628,-0.044094,0.0176304,0.011,0.25,65793628
rs765465675,1,65795665,0.198917,0.0546526,0.00044,0.25,65795665
rs74080531,1,65795799,-0.0437961,0.0175764,0.012,0.25,65795799
rs78805637,1,65796148,-0.0437574,0.0175755,0.012,0.25,65796148
rs12096394,1,65798470,-0.0433155,0.0175791,0.012,0.25,65798470
rs766202792,1,65805692,0.201546,0.0550083,0.00044,0.25,65805692
rs1570869,1,65830905,0.0337813,0.00912122,0.00025,0.25,65830905
rs9326063,1,65835911,0.0245097,0.0091244,0.01,0.25,65835911
rs10158872,1,65836230,0.0244533,0.00912415,0.011,0.25,65836230
rs10158873,1,65836244,0.0242958,0.00912468,0.011,0.25,65836244
rs11208637,1,65836553,0.0245316,0.00912282,0.01,0.25,65836553
rs8179492,1,65836908,0.024572,0.00912328,0.01,0.25,65836908
rs6588136,1,65837119,0.0246754,0.00912335,0.0099,0.25,65837119
rs6588137,1,65837282,0.0244748,0.00912276,0.011,0.25,65837282
rs6693498,1,65837389,0.0245924,0.00912205,0.01,0.25,65837389
rs7537733,1,65838229,0.023383,0.00907607,0.014,0.25,65838229
rs6588138,1,65838366,0.022857,0.00908612,0.017,0.25,65838366
rs6659883,1,65838618,0.0227911,0.00908696,0.017,0.25,65838618
rs1591364,1,65842364,0.0230675,0.00909283,0.016,0.25,65842364
rs716592,1,65843982,0.0233117,0.00909421,0.014,0.25,65843982
rs3818449,1,65844963,0.0229452,0.00909777,0.016,0.25,65844963
rs1334879,1,65846051,0.0261846,0.00906404,0.0063,0.25,65846051
rs1334878,1,65846124,0.0260115,0.00906528,0.0066,0.25,65846124
rs1334877,1,65846406,0.0262042,0.00906052,0.0062,0.25,65846406
rs11208640,1,65846996,0.0260499,0.00906038,0.0065,0.25,65846996
rs9728544,1,65847105,0.0259796,0.00906057,0.0067,0.25,65847105
rs9725541,1,65847186,0.0270045,0.009035,0.004,0.25,65847186
rs6697416,1,65848075,0.0258226,0.00905561,0.0065,0.25,65848075
rs11208642,1,65848622,0.0261592,0.00906076,0.0058,0.25,65848622
rs4593866,1,65850968,0.0258309,0.00906267,0.0069,0.25,65850968
rs10889546,1,65851759,0.0258517,0.00903446,0.0068,0.25,65851759
rs6700226,1,65852064,0.0258058,0.00903182,0.0064,0.25,65852064
rs9436725,1,65852870,0.0256346,0.0090362,0.0073,0.25,65852870
rs9436726,1,65853196,0.0255213,0.00903611,0.0076,0.25,65853196
rs6588142,1,65854473,0.0257098,0.0090346,0.0065,0.25,65854473
rs6588143,1,65854556,0.0257091,0.00903392,0.0066,0.25,65854556
rs7545397,1,65856282,0.0256582,0.00903926,0.0072,0.25,65856282
rs7545720,1,65856443,0.0255721,0.0090387,0.0074,0.25,65856443
rs10789183,1,65856779,0.0255397,0.00903984,0.0076,0.25,65856779
rs4916052,1,65865940,0.0267974,0.00905047,0.0043,0.25,65865940
rs4592284,1,65867391,0.0262496,0.00908908,0.0063,0.25,65867391
rs1033997,1,65869163,0.0269878,0.00906,0.0044,0.25,65869163
rs4655762,1,65869274,0.0145252,0.00924279,0.13,0.25,65869274
rs913199,1,65871062,0.00876079,0.00894736,0.36,0.25,65871062
rs913200,1,65871135,0.00853166,0.00894637,0.37,0.25,65871135
rs9436729,1,65872597,0.00777901,0.00893119,0.44,0.25,65872597
rs11208646,1,65873605,0.0147367,0.00925108,0.13,0.25,65873605
rs11208647,1,65873626,0.00781019,0.00892604,0.44,0.25,65873626
rs3818513,1,65874037,0.0078469,0.00891094,0.43,0.25,65874037
rs2274437,1,65874147,0.00692539,0.00891702,0.5,0.25,65874147
rs7536558,1,65874874,0.00425305,0.00912282,0.75,0.25,65874874
rs3790436,1,65875851,0.00283288,0.00915653,0.76,0.25,65875851
rs10493377,1,65879252,0.0215727,0.00908171,0.023,0.25,65879252
rs561016043,1,65885253,-0.226086,0.0683676,0.0011,0.25,65885253
rs1327118,1,65885569,0.0197083,0.00905108,0.039,0.25,65885569
rs1327119,1,65885962,0.0196976,0.00905107,0.038,0.25,65885962
rs3790435,1,65886398,0.0198275,0.00904961,0.038,0.25,65886398
rs3790434,1,65886448,0.0195803,0.00905081,0.04,0.25,65886448
rs12145690,1,65887013,0.0198745,0.0090161,0.036,0.25,65887013
rs10889549,1,65888085,0.0190939,0.00902848,0.044,0.25,65888085
rs4655802,1,65888231,0.0059295,0.0094208,0.54,0.25,65888231
rs9436299,1,65892888,-0.062808,0.00961866,3.8e-11,0.25,65892888
rs4468199,1,65893960,-0.108357,0.0164135,2.6e-11,0.25,65893960
rs3790433,1,65894342,-0.0889235,0.0103633,8.1e-18,0.25,65894342
rs17127618,1,65894494,-0.0779077,0.0130124,4.1e-09,0.25,65894494
rs77848204,1,65894813,-0.129653,0.0234516,1.9e-08,0.25,65894813
rs75465244,1,65894940,-0.107647,0.0163328,2.8e-11,0.25,65894940
rs7534511,1,65895130,-0.0769068,0.00953197,6.1e-16,0.25,65895130
rs9436300,1,65895264,-0.0768557,0.00953319,6.4e-16,0.25,65895264
rs9436301,1,65895927,-0.0960789,0.0104787,6e-20,0.25,65895927
rs9436741,1,65896545,-0.0903176,0.00986497,7e-20,0.25,65896545
rs9436302,1,65896561,-0.0946742,0.0115753,4.5e-16,0.25,65896561
rs9436303,1,65896674,-0.0968427,0.0105392,5.3e-20,0.25,65896674
rs9436304,1,65896687,-0.0968484,0.0105393,5.3e-20,0.25,65896687
rs6660481_2,1,65896868,-0.101221,0.0160456,2e-10,0.25,65896868
rs1887285,1,65897747,-0.102055,0.016071,1.3e-10,0.25,65897747
rs7602,1,65897951,-0.0939943,0.0115603,6.2e-16,0.25,65897951
rs1046011,1,65898996,0.0748872,0.00955269,4e-15,0.25,65898996
rs55655800,1,65900690,-0.127442,0.0232132,2.2e-08,0.25,65900690
rs11804091,1,65903879,-0.0804386,0.0129307,1e-09,0.25,65903879
rs9436745,1,65905293,-0.0940765,0.012361,2.2e-14,0.25,65905293
rs67129560,1,65906129,-0.0563649,0.00910524,3.7e-10,0.25,65906129
rs10889551,1,65906137,-0.0636,0.00937238,6.8e-12,0.25,65906137
rs970468,1,65906490,-0.0556763,0.00912865,7.1e-10,0.25,65906490
rs970467,1,65906762,-0.0765183,0.014247,8.9e-08,0.25,65906762
rs9436746,1,65908473,-0.0418879,0.00906714,4.4e-06,0.25,65908473
rs3902062,1,65909206,-0.0806466,0.0147441,5.1e-08,0.25,65909206
rs77223187,1,65909606,-0.107435,0.0166328,6.9e-11,0.25,65909606
rs9436747,1,65911607,-0.0534664,0.00908619,2.7e-09,0.25,65911607
rs6657868,1,65913707,-0.0535151,0.0090836,2.6e-09,0.25,65913707
rs188679257,1,65915508,-0.129832,0.0391916,0.00073,0.25,65915508
rs77980027,1,65922084,-0.0820323,0.0147303,2e-08,0.25,65922084
rs76997537,1,65923002,-0.12028,0.0227507,7.7e-08,0.25,65923002
rs4655811,1,65923157,-0.0631518,0.00933941,7.9e-12,0.25,65923157
rs6669354,1,65925349,-0.0785058,0.0144962,4.4e-08,0.25,65925349
rs113793307,1,65928723,-0.122685,0.0232767,9.3e-08,0.25,65928723
rs72921454,1,65929506,-0.0824092,0.0147452,1.9e-08,0.25,65929506
rs2209707,1,65930134,-0.0624786,0.00931775,1.2e-11,0.25,65930134
rs2209706,1,65931251,-0.0622155,0.00931991,1.5e-11,0.25,65931251
rs4655598,1,65932185,-0.0349506,0.00901097,8.8e-05,0.25,65932185
rs114551222,1,65932745,-0.122509,0.0232756,9.8e-08,0.25,65932745
rs111815433,1,65933072,-0.0898036,0.0210255,1.6e-05,0.25,65933072
rs560152721,1,65933667,-0.199519,0.0533833,0.00012,0.25,65933667
rs6588147,1,65935494,-0.0628647,0.0093124,8.8e-12,0.25,65935494
rs72921463,1,65936181,-0.0795557,0.0145353,3.1e-08,0.25,65936181
rs75169973,1,65936244,-0.0903356,0.0210356,1.5e-05,0.25,65936244
rs78661848,1,65936271,-0.123038,0.023299,9e-08,0.25,65936271
rs78263541,1,65936775,-0.123264,0.0233134,8.8e-08,0.25,65936775
rs7531110,1,65937065,-0.0540592,0.00905416,1.5e-09,0.25,65937065
rs7555955,1,65937479,-0.0632317,0.00931762,6.8e-12,0.25,65937479
rs17412347,1,65938261,0.029975,0.0471129,0.51,0.25,65938261
rs61779814,1,65939443,-0.0537133,0.0090645,1.9e-09,0.25,65939443
rs76341778,1,65941016,-0.123257,0.023314,8.7e-08,0.25,65941016
rs7529650,1,65941532,-0.0542416,0.00905405,1.4e-09,0.25,65941532
rs12037879,1,65942707,0.130825,0.0449607,0.0052,0.25,65942707
rs12409877,1,65943872,-0.0549225,0.0090472,7.4e-10,0.25,65943872
rs7554485,1,65945906,-0.0551853,0.00904955,6.3e-10,0.25,65945906
rs2025804,1,65946121,-0.0638801,0.00932084,4e-12,0.25,65946121
rs7523344,1,65947044,-0.0631983,0.00932246,6.8e-12,0.25,65947044
rs6678718,1,65949817,-0.0634762,0.0093147,5.2e-12,0.25,65949817
rs10158579,1,65950056,-0.122986,0.0147593,3.2e-17,0.25,65950056
rs10158592,1,65950369,-0.12289,0.0147576,3.4e-17,0.25,65950369
rs10159112,1,65950373,-0.12289,0.0147576,3.4e-17,0.25,65950373
rs11811946,1,65952428,-0.054992,0.00903407,6.3e-10,0.25,65952428
rs11808888,1,65952781,-0.123587,0.0147462,2.1e-17,0.25,65952781
rs10127890,1,65955178,-0.123075,0.0147627,3e-17,0.25,65955178
rs17127673,1,65955725,-0.122415,0.0147552,4.3e-17,0.25,65955725
rs10127731,1,65956938,-0.054955,0.00903781,6.6e-10,0.25,65956938
rs10128072,1,65957096,-0.123026,0.0147596,3.1e-17,0.25,65957096
rs1327121,1,65957337,-0.0632193,0.00930613,5.9e-12,0.25,65957337
rs12408851,1,65958006,-0.0550934,0.00903284,5.8e-10,0.25,65958006
rs17127677,1,65958274,-0.123923,0.0147475,1.6e-17,0.25,65958274
rs17127680,1,65959106,-0.0550141,0.00903278,6.2e-10,0.25,65959106
rs1327120,1,65959397,-0.0551517,0.00903345,5.6e-10,0.25,65959397
rs6702545,1,65960036,-0.055076,0.00903267,5.9e-10,0.25,65960036
rs1590640,1,65960720,-0.0550865,0.00903299,5.8e-10,0.25,65960720
rs1575986,1,65961203,-0.0632595,0.0093066,5.8e-12,0.25,65961203
rs61218937,1,65961299,-0.124099,0.0147474,1.5e-17,0.25,65961299
rs11800909,1,65961780,-0.115444,0.0185571,2.6e-10,0.25,65961780
rs11804481,1,65962026,-0.0550988,0.00903303,5.8e-10,0.25,65962026
rs17127690,1,65962949,-0.124288,0.0147271,1.3e-17,0.25,65962949
rs6694528,1,65963016,-0.124297,0.0147272,1.2e-17,0.25,65963016
rs11800275,1,65963704,-0.124255,0.0147272,1.3e-17,0.25,65963704
rs112488289,1,65965336,-0.133902,0.0297403,7e-06,0.25,65965336
rs11208654,1,65965566,-0.0632373,0.00930473,6e-12,0.25,65965566
rs10157275,1,65966503,-0.123915,0.0147416,1.6e-17,0.25,65966503
rs1327115,1,65966839,-0.0553408,0.00903486,5.1e-10,0.25,65966839
rs72921490,1,65967108,-0.124398,0.0147872,1.5e-17,0.25,65967108
rs2104563,1,65969062,-0.0737613,0.00968352,1.6e-14,0.25,65969062
rs2104564,1,65969430,-0.0735343,0.00967426,1.8e-14,0.25,65969430
rs10889556,1,65969552,-0.0734965,0.00967391,1.8e-14,0.25,65969552
rs12062820,1,65970495,-0.119353,0.013045,2.1e-20,0.25,65970495
rs11208655,1,65970605,-0.0737955,0.00967391,1.4e-14,0.25,65970605
rs10889557,1,65970704,-0.0735967,0.0096606,1.5e-14,0.25,65970704
rs11208656,1,65970787,-0.119346,0.0130338,1.9e-20,0.25,65970787
rs12079231,1,65971155,-0.119367,0.0130286,1.8e-20,0.25,65971155
rs7536110,1,65971461,-0.0737587,0.00966648,1.4e-14,0.25,65971461
rs7516904,1,65972518,-0.0734775,0.00966653,1.8e-14,0.25,65972518
rs7516840,1,65972595,-0.0734669,0.00966665,1.8e-14,0.25,65972595
rs186577261,1,65972936,-0.136468,0.0443253,0.0014,0.25,65972936
rs11208657,1,65973353,-0.0735307,0.0096665,1.7e-14,0.25,65973353
rs11208658,1,65973430,-0.0735307,0.0096665,1.7e-14,0.25,65973430
rs12082485,1,65973875,-0.0734854,0.00966642,1.8e-14,0.25,65973875
rs12068561,1,65973953,-0.0733912,0.00966632,1.9e-14,0.25,65973953
rs1327116,1,65976051,-0.0735915,0.00966668,1.6e-14,0.25,65976051
rs78947634,1,65976668,0.039277,0.0449724,0.36,0.25,65976668
rs10889558,1,65976966,-0.0730124,0.00968033,2.8e-14,0.25,65976966
rs12065503,1,65977820,-0.119141,0.013033,2.2e-20,0.25,65977820
rs7533108,1,65977844,-0.07384,0.00966918,1.4e-14,0.25,65977844
rs2767485,1,65978917,-0.119017,0.0130238,2.3e-20,0.25,65978917
rs2148684,1,65978929,-0.07375,0.00967337,1.5e-14,0.25,65978929
rs1171273,1,65980215,-0.0736289,0.0096737,1.6e-14,0.25,65980215
rs1171274,1,65980838,-0.0737091,0.00967385,1.5e-14,0.25,65980838
rs10889559,1,65981900,-0.0736131,0.00967372,1.7e-14,0.25,65981900
rs1171275,1,65982633,-0.118564,0.0130191,3.3e-20,0.25,65982633
rs113407624,1,65982640,-0.132835,0.0289978,5.2e-06,0.25,65982640
rs111291360,1,65982699,-0.132796,0.0289952,5.2e-06,0.25,65982699
rs79347876,1,65982839,-0.271758,0.0604113,4.8e-06,0.25,65982839
rs113424381,1,65982876,-0.132626,0.0289569,5.2e-06,0.25,65982876
rs1180445,1,65982919,-0.118355,0.0130185,3.9e-20,0.25,65982919
rs1475397,1,65983158,-0.100661,0.0105742,1e-21,0.25,65983158
rs1475398,1,65983257,-0.0735728,0.00967553,1.7e-14,0.25,65983257
rs116756838,1,65985135,-0.132818,0.0290001,5.2e-06,0.25,65985135
rs2490323,1,65985736,-0.118699,0.0130038,2.8e-20,0.25,65985736
rs1627238,1,65986079,-0.118672,0.0130036,2.9e-20,0.25,65986079
rs1623037,1,65986550,-0.118672,0.0130036,2.9e-20,0.25,65986550
rs1782755,1,65986804,-0.1186,0.0129997,3e-20,0.25,65986804
rs1171276,1,65987449,-0.118599,0.0129996,3e-20,0.25,65987449
rs1171277,1,65987676,-0.118496,0.013014,3.4e-20,0.25,65987676
rs1171278,1,65988146,-0.117874,0.0129877,4.5e-20,0.25,65988146
rs1536467,1,65988162,-0.129678,0.0236255,3.2e-08,0.25,65988162
rs12073622,1,65988321,-0.13299,0.0289803,4.9e-06,0.25,65988321
rs1171279,1,65988493,-0.100576,0.0105591,8.8e-22,0.25,65988493
rs111581981,1,65988945,-0.133085,0.0289821,4.8e-06,0.25,65988945
rs12079616,1,65989069,-0.133476,0.0289794,4.5e-06,0.25,65989069
rs12089884,1,65989096,-0.132897,0.0289809,5e-06,0.25,65989096
rs1619754,1,65989393,-0.0736116,0.00967713,1.7e-14,0.25,65989393
rs1621286,1,65989398,-0.117938,0.0129893,4.4e-20,0.25,65989398
rs1171280,1,65989677,-0.0735461,0.00967766,1.8e-14,0.25,65989677
rs1171281,1,65990111,-0.118013,0.0129788,3.9e-20,0.25,65990111
rs1171282,1,65990614,-0.11751,0.013009,6.4e-20,0.25,65990614
rs2767486,1,65991203,-0.122885,0.0121159,1.4999999999999998e-24,0.25,65991203
rs1751492,1,65992625,-0.0497528,0.00948668,9.7e-08,0.25,65992625
rs1782754,1,65993348,-0.0665275,0.00966639,3.3e-12,0.25,65993348
rs6697315,1,65993556,-0.0414238,0.00910057,3.4e-06,0.25,65993556
rs192843358,1,65994474,-0.13197,0.0287575,4.8e-06,0.25,65994474
rs7553258,1,65994565,0.0724434,0.0100411,2.3e-13,0.25,65994565
rs140654719,1,65994590,-0.132142,0.0287608,4.7e-06,0.25,65994590
rs2154381,1,65995701,-0.0491993,0.00946841,1.2e-07,0.25,65995701
rs74704065,1,65995815,-0.132148,0.0287587,4.7e-06,0.25,65995815
rs1171268,1,65996166,-0.0492083,0.00946875,1.2e-07,0.25,65996166
rs1171269,1,65996802,-0.0660139,0.00966031,4.5e-12,0.25,65996802
rs1171270,1,65997841,-0.0660621,0.00966001,4.3e-12,0.25,65997841
rs74084010,1,65998572,-0.132121,0.0287516,4.7e-06,0.25,65998572
rs1171271,1,65998790,-0.0659876,0.00965959,4.5e-12,0.25,65998790
rs1177681,1,65999119,-0.0659276,0.00965778,4.7e-12,0.25,65999119
rs74084014,1,65999161,-0.132917,0.0287517,4e-06,0.25,65999161
rs1171272,1,65999811,-0.0659395,0.00965831,4.7e-12,0.25,65999811
rs1022981,1,66000034,-0.0659395,0.00965831,4.7e-12,0.25,66000034
rs1186075,1,66000437,-0.0658054,0.0096587,5.1e-12,0.25,66000437
rs1186403,1,66000533,-0.0489581,0.00946838,1.4e-07,0.25,66000533
rs1185692,1,66000659,-0.0659362,0.00965793,4.7e-12,0.25,66000659
rs149175578,1,66000886,-0.213869,0.056349,8.2e-05,0.25,66000886
rs1171261,1,66001402,-0.0658922,0.00965808,4.8e-12,0.25,66001402
rs1171262,1,66001746,-0.065882,0.00965809,4.9e-12,0.25,66001746
rs111573261,1,66001886,-0.132616,0.0287511,4.3e-06,0.25,66001886
rs1171263,1,66001933,-0.0658662,0.00966166,4.9e-12,0.25,66001933
rs1171264,1,66003014,-0.0660323,0.00966417,4.4e-12,0.25,66003014
rs1171265,1,66003252,-0.0414442,0.00911173,3.5e-06,0.25,66003252
rs1171266,1,66003824,-0.0490104,0.00947403,1.4e-07,0.25,66003824
rs1171267,1,66003854,-0.0412769,0.00911207,3.8e-06,0.25,66003854
rs76467619,1,66006497,-0.133049,0.0287916,4.2e-06,0.25,66006497
rs1751490,1,66007430,0.0415869,0.00911506,3.2e-06,0.25,66007430
rs1782763,1,66007900,-0.0561501,0.0092183,6.4e-10,0.25,66007900
rs75083258,1,66007909,-0.135944,0.0288526,2.7e-06,0.25,66007909
rs10889561,1,66008336,-0.0660564,0.00966457,4.3e-12,0.25,66008336
rs1751491,1,66009333,-0.0561016,0.00921885,6.6e-10,0.25,66009333
rs182595869,1,66009412,-0.133768,0.0288175,3.9e-06,0.25,66009412
rs1751481,1,66016551,-0.056103,0.00921886,6.6e-10,0.25,66016551
rs1782758,1,66016942,-0.0660486,0.00966531,4.3e-12,0.25,66016942
rs2802469,1,66017386,-0.0415137,0.00911549,3.3e-06,0.25,66017386
rs1782759,1,66017686,-0.0561994,0.00921966,6.1e-10,0.25,66017686
rs1751482,1,66017975,-0.0561313,0.00921889,6.4e-10,0.25,66017975
rs1782760,1,66018041,-0.0660498,0.00966531,4.3e-12,0.25,66018041
rs2767482,1,66018227,-0.0559843,0.0092189,7.1e-10,0.25,66018227
rs2802470,1,66018559,-0.0414311,0.00911491,3.5e-06,0.25,66018559
rs1782761,1,66019360,-0.0659967,0.00966522,4.5e-12,0.25,66019360
rs1782762,1,66019566,-0.0659581,0.00966516,4.6e-12,0.25,66019566
rs1751483,1,66019821,-0.0414897,0.0091175,3.5e-06,0.25,66019821
rs1751484,1,66019891,-0.0659886,0.00966514,4.5e-12,0.25,66019891
rs75326085,1,66020024,-0.134187,0.0288966,3.6e-06,0.25,66020024
rs1751485,1,66020219,-0.0413571,0.00911746,3.7e-06,0.25,66020219
rs1751486,1,66020840,-0.065556,0.0096638,6.2e-12,0.25,66020840
