RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2211324,1,58802608,-0.0137194,0.0125196,0.29,5,58802608
rs2147335,1,58802774,-0.00871711,0.013174,0.54,5,58802774
rs11207198,1,58808817,-0.014443,0.0128523,0.27,5,58808817
rs1341747,1,58810115,-0.0156256,0.0130093,0.23,5,58810115
rs6658291,1,58838748,-0.0120981,0.018797,0.53,5,58838748
rs6694266,1,58838752,-0.0115666,0.0187976,0.55,5,58838752
rs115368496,1,59322096,0.065258,0.0377365,0.079,5,59322096
rs9436589,1,59489531,0.00784646,0.0132449,0.55,5,59489531
rs9436590,1,59489710,0.0113835,0.0132905,0.4,5,59489710
rs9436591,1,59489803,0.0114973,0.0132316,0.39,5,59489803
rs182955944,1,60039267,-0.183344,0.0778264,0.017,5,60039267
rs116500227,1,60534694,-0.150031,0.0482795,0.0024,5,60534694
rs76859868,1,60619324,-0.139883,0.0470224,0.0037,5,60619324
rs2151123,1,62361565,0.0128589,0.0150188,0.37,5,62361565
rs12723730,1,63505980,0.0512001,0.0222415,0.02,5,63505980
rs35551614,1,63511066,0.050645,0.0221251,0.021,5,63511066
rs35967828,1,63512808,0.0505765,0.0221255,0.021,5,63512808
rs61767588,1,63513321,0.0504412,0.0220781,0.021,5,63513321
rs7543728,1,63514788,0.0504337,0.0220776,0.021,5,63514788
rs6696559,1,63521891,0.0486395,0.0218707,0.025,5,63521891
rs6657497,1,63524240,0.0488005,0.0218871,0.024,5,63524240
rs35789430,1,63526786,0.0463833,0.0220176,0.033,5,63526786
rs6684405,1,63528577,0.046564,0.0219889,0.032,5,63528577
rs35003509,1,63529458,0.0478102,0.0219805,0.028,5,63529458
rs61767592,1,63529836,0.0480803,0.0219718,0.027,5,63529836
rs6588007,1,63532247,0.0472391,0.0218968,0.029,5,63532247
rs34082927,1,63532871,0.0468502,0.0220012,0.031,5,63532871
rs36072289,1,63536811,0.047341,0.0220569,0.03,5,63536811
rs1498932,1,63538281,0.0472765,0.0221417,0.031,5,63538281
rs112973227,1,63673098,-0.0422374,0.0209729,0.042,5,63673098
rs72674294,1,63684843,-0.0441132,0.0209105,0.034,5,63684843
rs670318,1,63727542,0.0861948,0.0273306,0.0015,5,63727542
rs191489795,1,63766645,-0.143459,0.0516705,0.0064,5,63766645
rs10789135,1,63784260,0.0404498,0.0198228,0.039,5,63784260
rs182277747,1,63839220,-0.0523354,0.0525574,0.29,5,63839220
rs193277531,1,64615124,-0.327659,0.0832973,9.9e-05,5,64615124
rs12402072,1,65164880,0.049543,0.0224562,0.024,5,65164880
rs368031501,1,65648215,-0.135128,0.0735704,0.063,5,65648215
rs370476844,1,65663543,-0.120669,0.0708601,0.086,5,65663543
rs145884627,1,65669689,0.250431,0.0867541,0.0037,5,65669689
rs115051919,1,65696719,-0.0815059,0.0513712,0.1,5,65696719
rs80131221,1,65712161,0.0632346,0.0282226,0.026,5,65712161
rs12088317,1,65757515,-0.0319778,0.0233129,0.17,5,65757515
rs74083018,1,65760878,-0.0315661,0.0233164,0.17,5,65760878
rs74083019,1,65764293,-0.0324191,0.0231855,0.16,5,65764293
rs10399621,1,65765184,-0.0328828,0.0231518,0.15,5,65765184
rs12065215,1,65771339,-0.0307948,0.0231874,0.18,5,65771339
rs12071391,1,65772057,-0.0311142,0.0231821,0.18,5,65772057
rs76802585,1,65774795,-0.0338,0.0232688,0.14,5,65774795
rs75992237,1,65774912,-0.0324123,0.0232633,0.16,5,65774912
rs12067363,1,65776756,-0.0322211,0.023319,0.17,5,65776756
rs74083025,1,65777462,-0.0322653,0.0233205,0.16,5,65777462
rs77592988,1,65778407,-0.0323053,0.0233204,0.16,5,65778407
rs11208625,1,65780241,-0.0322439,0.0233217,0.16,5,65780241
rs11208626,1,65780332,-0.0327224,0.0242336,0.17,5,65780332
rs11208628,1,65781738,-0.0324683,0.0233136,0.16,5,65781738
rs11208629,1,65781901,-0.0324482,0.0233136,0.16,5,65781901
rs12068206,1,65782291,-0.032651,0.023306,0.16,5,65782291
rs11208630,1,65788540,-0.0325162,0.0233366,0.16,5,65788540
rs79644308,1,65793606,-0.0330038,0.0234297,0.16,5,65793606
rs74622429,1,65793628,-0.0330038,0.0234297,0.16,5,65793628
rs765465675,1,65795665,0.234601,0.0721476,0.001,5,65795665
rs74080531,1,65795799,-0.0331361,0.0233494,0.15,5,65795799
rs78805637,1,65796148,-0.0331355,0.0233492,0.15,5,65796148
rs12096394,1,65798470,-0.0331355,0.0233492,0.15,5,65798470
rs766202792,1,65805692,0.234607,0.0725849,0.0011,5,65805692
rs1570869,1,65830905,0.00519144,0.0121235,0.64,5,65830905
rs9326063,1,65835911,0.00166691,0.0120978,0.87,5,65835911
rs10158872,1,65836230,0.00147974,0.0120977,0.89,5,65836230
rs10158873,1,65836244,0.00145806,0.0120975,0.89,5,65836244
rs11208637,1,65836553,0.00152642,0.0120959,0.88,5,65836553
rs8179492,1,65836908,0.00150281,0.012097,0.88,5,65836908
rs6588136,1,65837119,0.00162589,0.0120969,0.88,5,65837119
rs6588137,1,65837282,0.00177987,0.0120959,0.87,5,65837282
rs6693498,1,65837389,0.00177504,0.0120947,0.87,5,65837389
rs7537733,1,65838229,0.00164192,0.012028,0.88,5,65838229
rs6588138,1,65838366,0.00101648,0.0120443,0.92,5,65838366
rs6659883,1,65838618,0.000993159,0.0120438,0.92,5,65838618
rs1591364,1,65842364,0.000532078,0.0120517,0.95,5,65842364
rs716592,1,65843982,0.000726481,0.0120536,0.94,5,65843982
rs3818449,1,65844963,6.8419e-05,0.0120568,0.98,5,65844963
rs1334879,1,65846051,0.00339121,0.0120213,0.76,5,65846051
rs1334878,1,65846124,0.00342636,0.0120229,0.76,5,65846124
rs1334877,1,65846406,0.00341257,0.0120146,0.76,5,65846406
rs11208640,1,65846996,0.00345691,0.0120148,0.76,5,65846996
rs9728544,1,65847105,0.00344022,0.0120148,0.76,5,65847105
rs9725541,1,65847186,0.00361197,0.0119704,0.76,5,65847186
rs6697416,1,65848075,0.00317758,0.0120053,0.78,5,65848075
rs11208642,1,65848622,0.00313698,0.0120119,0.78,5,65848622
rs4593866,1,65850968,0.00320433,0.0120182,0.78,5,65850968
rs10889546,1,65851759,0.0033266,0.0119815,0.77,5,65851759
rs6700226,1,65852064,0.00328483,0.0119732,0.77,5,65852064
rs9436725,1,65852870,0.00334822,0.0119832,0.77,5,65852870
rs9436726,1,65853196,0.00348405,0.0119826,0.76,5,65853196
rs6588142,1,65854473,0.00372901,0.011976,0.74,5,65854473
rs6588143,1,65854556,0.00360522,0.0119749,0.75,5,65854556
rs7545397,1,65856282,0.00380041,0.011987,0.74,5,65856282
rs7545720,1,65856443,0.00375427,0.0119866,0.74,5,65856443
rs10789183,1,65856779,0.0035802,0.0119885,0.75,5,65856779
rs4916052,1,65865940,0.00487356,0.0119866,0.68,5,65865940
rs4592284,1,65867391,0.00447351,0.012049,0.7,5,65867391
rs1033997,1,65869163,0.00477169,0.0120057,0.69,5,65869163
rs4655762,1,65869274,0.00490418,0.0122216,0.7,5,65869274
rs913199,1,65871062,-0.00391637,0.0118321,0.74,5,65871062
rs913200,1,65871135,-0.00398122,0.0118309,0.74,5,65871135
rs9436729,1,65872597,-0.00270829,0.0118137,0.82,5,65872597
rs11208646,1,65873605,0.00583227,0.0122403,0.64,5,65873605
rs11208647,1,65873626,-0.00329235,0.0118074,0.79,5,65873626
rs3818513,1,65874037,-0.00329835,0.0117854,0.78,5,65874037
rs2274437,1,65874147,-0.00255446,0.0117924,0.83,5,65874147
rs7536558,1,65874874,0.000275776,0.0120895,1.0,5,65874874
rs3790436,1,65875851,0.00721682,0.0121083,0.58,5,65875851
rs10493377,1,65879252,0.0057938,0.012051,0.63,5,65879252
rs561016043,1,65885253,-0.174256,0.0881179,0.052,5,65885253
rs1327118,1,65885569,0.0108723,0.0119977,0.36,5,65885569
rs1327119,1,65885962,0.0110566,0.0119956,0.36,5,65885962
rs3790435,1,65886398,0.0102907,0.0119955,0.39,5,65886398
rs3790434,1,65886448,0.0101016,0.0119964,0.4,5,65886448
rs12145690,1,65887013,0.0102905,0.0119557,0.39,5,65887013
rs10889549,1,65888085,0.0107532,0.011972,0.37,5,65888085
rs4655802,1,65888231,-0.00280038,0.012529,0.81,5,65888231
rs9436299,1,65892888,-0.0127984,0.0127823,0.33,5,65892888
rs4468199,1,65893960,-0.0474418,0.0218886,0.027,5,65893960
rs3790433,1,65894342,-0.0355709,0.0137075,0.0085,5,65894342
rs17127618,1,65894494,-0.0178139,0.0172402,0.3,5,65894494
rs77848204,1,65894813,-0.0608764,0.0314756,0.049,5,65894813
rs75465244,1,65894940,-0.0468805,0.0217644,0.028,5,65894940
rs7534511,1,65895130,-0.0197386,0.0126428,0.12,5,65895130
rs9436300,1,65895264,-0.0195791,0.0126451,0.13,5,65895264
rs9436301,1,65895927,-0.0374415,0.0138454,0.0063,5,65895927
rs9436741,1,65896545,-0.0385712,0.0130489,0.0028,5,65896545
rs9436302,1,65896561,-0.0320019,0.0153512,0.035,5,65896561
rs9436303,1,65896674,-0.0385848,0.0139277,0.0051,5,65896674
rs9436304,1,65896687,-0.0385976,0.0139279,0.0051,5,65896687
rs6660481_2,1,65896868,-0.0538052,0.0213616,0.011,5,65896868
rs1887285,1,65897747,-0.0471405,0.0214392,0.025,5,65897747
rs7602,1,65897951,-0.0321103,0.0153381,0.034,5,65897951
rs1046011,1,65898996,0.0160809,0.0126696,0.21,5,65898996
rs55655800,1,65900690,-0.0566216,0.0312104,0.065,5,65900690
rs11804091,1,65903879,-0.0252076,0.0171273,0.14,5,65903879
rs9436745,1,65905293,-0.0356854,0.0163502,0.028,5,65905293
rs67129560,1,65906129,-0.0152174,0.0120775,0.22,5,65906129
rs10889551,1,65906137,-0.0166359,0.0124358,0.19,5,65906137
rs970468,1,65906490,-0.0116921,0.0121107,0.35,5,65906490
rs970467,1,65906762,-0.0255685,0.0188403,0.17,5,65906762
rs9436746,1,65908473,-0.00791332,0.0120391,0.54,5,65908473
rs3902062,1,65909206,-0.0378414,0.0194673,0.053,5,65909206
rs77223187,1,65909606,-0.043521,0.0221993,0.045,5,65909606
rs9436747,1,65911607,-0.0164272,0.0120413,0.18,5,65911607
rs6657868,1,65913707,-0.0163385,0.0120366,0.19,5,65913707
rs188679257,1,65915508,0.00763707,0.0517305,0.87,5,65915508
rs77980027,1,65922084,-0.0442091,0.0194116,0.024,5,65922084
rs76997537,1,65923002,-0.0566913,0.0306955,0.062,5,65923002
rs4655811,1,65923157,-0.0156795,0.0123757,0.22,5,65923157
rs6669354,1,65925349,-0.0456027,0.0191116,0.018,5,65925349
rs113793307,1,65928723,-0.0567991,0.0313722,0.067,5,65928723
rs72921454,1,65929506,-0.0391854,0.0194418,0.045,5,65929506
rs2209707,1,65930134,-0.0167766,0.0123465,0.18,5,65930134
rs2209706,1,65931251,-0.0160599,0.0123515,0.2,5,65931251
rs4655598,1,65932185,-0.0124996,0.0119494,0.31,5,65932185
rs114551222,1,65932745,-0.0572485,0.0313693,0.065,5,65932745
rs111815433,1,65933072,-0.0277103,0.0281679,0.31,5,65933072
rs560152721,1,65933667,-0.0614806,0.0698092,0.34,5,65933667
rs6588147,1,65935494,-0.0175815,0.0123403,0.16,5,65935494
rs72921463,1,65936181,-0.0461785,0.019174,0.017,5,65936181
rs75169973,1,65936244,-0.0271938,0.0281777,0.32,5,65936244
rs78661848,1,65936271,-0.0574804,0.0313974,0.064,5,65936271
rs78263541,1,65936775,-0.0570537,0.0314108,0.066,5,65936775
rs7531110,1,65937065,-0.0215786,0.0119855,0.077,5,65937065
rs7555955,1,65937479,-0.017207,0.0123485,0.17,5,65937479
rs17412347,1,65938261,0.114209,0.0619799,0.067,5,65938261
rs61779814,1,65939443,-0.0201465,0.0120068,0.099,5,65939443
rs76341778,1,65941016,-0.0588164,0.031408,0.059,5,65941016
rs7529650,1,65941532,-0.0177518,0.0119859,0.14,5,65941532
rs12037879,1,65942707,0.257478,0.059758,1.3e-05,5,65942707
rs12409877,1,65943872,-0.02027,0.011988,0.097,5,65943872
rs7554485,1,65945906,-0.019484,0.0119928,0.11,5,65945906
rs2025804,1,65946121,-0.0154294,0.0123665,0.22,5,65946121
rs7523344,1,65947044,-0.0147429,0.0123693,0.24,5,65947044
rs6678718,1,65949817,-0.0145522,0.0123597,0.25,5,65949817
rs10158579,1,65950056,-0.0432219,0.0195194,0.027,5,65950056
rs10158592,1,65950369,-0.0432238,0.0195158,0.026,5,65950369
rs10159112,1,65950373,-0.0432238,0.0195158,0.026,5,65950373
rs11811946,1,65952428,-0.0198149,0.0119713,0.1,5,65952428
rs11808888,1,65952781,-0.042818,0.0195007,0.028,5,65952781
rs10127890,1,65955178,-0.0438476,0.0195181,0.024,5,65955178
rs17127673,1,65955725,-0.0438462,0.0195168,0.024,5,65955725
rs10127731,1,65956938,-0.0198312,0.0119753,0.1,5,65956938
rs10128072,1,65957096,-0.0438462,0.0195168,0.024,5,65957096
rs1327121,1,65957337,-0.0144789,0.0123482,0.25,5,65957337
rs12408851,1,65958006,-0.0197567,0.0119675,0.1,5,65958006
rs17127677,1,65958274,-0.0436202,0.0194983,0.025,5,65958274
rs17127680,1,65959106,-0.0195912,0.0119676,0.11,5,65959106
rs1327120,1,65959397,-0.0197546,0.011969,0.1,5,65959397
rs6702545,1,65960036,-0.0196947,0.0119675,0.11,5,65960036
rs1590640,1,65960720,-0.019707,0.0119677,0.11,5,65960720
rs1575986,1,65961203,-0.0144499,0.0123489,0.25,5,65961203
rs61218937,1,65961299,-0.0436274,0.0194984,0.025,5,65961299
rs11800909,1,65961780,-0.0306951,0.0243931,0.21,5,65961780
rs11804481,1,65962026,-0.0197441,0.0119675,0.1,5,65962026
rs17127690,1,65962949,-0.0424413,0.019479,0.029,5,65962949
rs6694528,1,65963016,-0.0424178,0.0194793,0.029,5,65963016
rs11800275,1,65963704,-0.0424594,0.0194789,0.029,5,65963704
rs112488289,1,65965336,-0.0156608,0.0389652,0.71,5,65965336
rs11208654,1,65965566,-0.0136187,0.0123469,0.28,5,65965566
rs10157275,1,65966503,-0.0435842,0.0195056,0.025,5,65966503
rs1327115,1,65966839,-0.0197082,0.0119714,0.11,5,65966839
rs72921490,1,65967108,-0.0447944,0.0195557,0.022,5,65967108
rs2104563,1,65969062,-0.0167122,0.0128625,0.2,5,65969062
rs2104564,1,65969430,-0.0169438,0.0128518,0.19,5,65969430
rs10889556,1,65969552,-0.016954,0.0128521,0.19,5,65969552
rs12062820,1,65970495,-0.0411419,0.0172706,0.016,5,65970495
rs11208655,1,65970605,-0.01697,0.0128522,0.19,5,65970605
rs10889557,1,65970704,-0.0169918,0.0128342,0.19,5,65970704
rs11208656,1,65970787,-0.0412269,0.0172547,0.016,5,65970787
rs12079231,1,65971155,-0.0417139,0.0172517,0.014,5,65971155
rs7536110,1,65971461,-0.0173791,0.0128413,0.18,5,65971461
rs7516904,1,65972518,-0.0173407,0.0128418,0.18,5,65972518
rs7516840,1,65972595,-0.0174102,0.0128423,0.18,5,65972595
rs186577261,1,65972936,-0.00411906,0.0586814,0.96,5,65972936
rs11208657,1,65973353,-0.0173863,0.0128416,0.18,5,65973353
rs11208658,1,65973430,-0.0173863,0.0128416,0.18,5,65973430
rs12082485,1,65973875,-0.0173663,0.0128418,0.18,5,65973875
rs12068561,1,65973953,-0.0171839,0.0128421,0.18,5,65973953
rs1327116,1,65976051,-0.0174846,0.0128419,0.17,5,65976051
rs78947634,1,65976668,0.110588,0.0589723,0.063,5,65976668
rs10889558,1,65976966,-0.0177484,0.012862,0.17,5,65976966
rs12065503,1,65977820,-0.0419954,0.0172556,0.014,5,65977820
rs7533108,1,65977844,-0.0172046,0.0128466,0.18,5,65977844
rs2767485,1,65978917,-0.0417779,0.0172435,0.014,5,65978917
rs2148684,1,65978929,-0.0171389,0.0128511,0.18,5,65978929
rs1171273,1,65980215,-0.0172461,0.012852,0.18,5,65980215
rs1171274,1,65980838,-0.0171132,0.0128516,0.18,5,65980838
rs10889559,1,65981900,-0.0172293,0.0128521,0.18,5,65981900
rs1171275,1,65982633,-0.0420135,0.0172379,0.014,5,65982633
rs113407624,1,65982640,-0.0218913,0.0379988,0.58,5,65982640
rs111291360,1,65982699,-0.0218364,0.0379908,0.58,5,65982699
rs79347876,1,65982839,-0.097736,0.0777176,0.18,5,65982839
rs113424381,1,65982876,-0.0235798,0.0379101,0.55,5,65982876
rs1180445,1,65982919,-0.0419775,0.0172395,0.014,5,65982919
rs1475397,1,65983158,-0.021748,0.0140256,0.12,5,65983158
rs1475398,1,65983257,-0.017406,0.0128557,0.18,5,65983257
rs116756838,1,65985135,-0.0222294,0.0380001,0.58,5,65985135
rs2490323,1,65985736,-0.0414305,0.0172212,0.015,5,65985736
rs1627238,1,65986079,-0.0414471,0.0172211,0.015,5,65986079
rs1623037,1,65986550,-0.0414471,0.0172211,0.015,5,65986550
rs1782755,1,65986804,-0.0414637,0.0172179,0.015,5,65986804
rs1171276,1,65987449,-0.0414637,0.0172179,0.015,5,65987449
rs1171277,1,65987676,-0.0421448,0.017236,0.013,5,65987676
rs1171278,1,65988146,-0.0417175,0.0171996,0.014,5,65988146
rs1536467,1,65988162,-0.0696399,0.0319692,0.027,5,65988162
rs12073622,1,65988321,-0.0234627,0.0379792,0.55,5,65988321
rs1171279,1,65988493,-0.0228668,0.0140046,0.1,5,65988493
rs111581981,1,65988945,-0.0235868,0.0379805,0.55,5,65988945
rs12079616,1,65989069,-0.0238824,0.0379803,0.55,5,65989069
rs12089884,1,65989096,-0.0234748,0.0379804,0.55,5,65989096
rs1619754,1,65989393,-0.0171337,0.0128574,0.18,5,65989393
rs1621286,1,65989398,-0.0418624,0.0172031,0.014,5,65989398
rs1171280,1,65989677,-0.017133,0.0128578,0.18,5,65989677
rs1171281,1,65990111,-0.043079,0.017193,0.011,5,65990111
rs1171282,1,65990614,-0.0399732,0.0172378,0.019,5,65990614
rs2767486,1,65991203,-0.0367088,0.0160347,0.021,5,65991203
rs1751492,1,65992625,-0.0140386,0.0126091,0.27,5,65992625
rs1782754,1,65993348,-0.0166145,0.0128488,0.2,5,65993348
rs6697315,1,65993556,-0.0187266,0.0120612,0.12,5,65993556
rs192843358,1,65994474,-0.0245381,0.0376755,0.53,5,65994474
rs7553258,1,65994565,0.0191057,0.0133757,0.15,5,65994565
rs140654719,1,65994590,-0.0246794,0.0376826,0.53,5,65994590
rs2154381,1,65995701,-0.0137776,0.0125847,0.28,5,65995701
rs74704065,1,65995815,-0.0247811,0.0376781,0.53,5,65995815
rs1171268,1,65996166,-0.0138232,0.0125854,0.27,5,65996166
rs1171269,1,65996802,-0.0171495,0.0128408,0.19,5,65996802
rs1171270,1,65997841,-0.0172087,0.0128399,0.18,5,65997841
rs74084010,1,65998572,-0.0247986,0.0376824,0.53,5,65998572
rs1171271,1,65998790,-0.017219,0.0128402,0.18,5,65998790
rs1177681,1,65999119,-0.0171131,0.0128385,0.19,5,65999119
rs74084014,1,65999161,-0.024633,0.0376833,0.53,5,65999161
rs1171272,1,65999811,-0.0170675,0.0128394,0.19,5,65999811
rs1022981,1,66000034,-0.0170675,0.0128394,0.19,5,66000034
rs1186075,1,66000437,-0.0170776,0.0128398,0.19,5,66000437
rs1186403,1,66000533,-0.013716,0.0125854,0.28,5,66000533
rs1185692,1,66000659,-0.0171352,0.0128388,0.19,5,66000659
rs149175578,1,66000886,-0.117948,0.0724701,0.12,5,66000886
rs1171261,1,66001402,-0.0171015,0.0128385,0.19,5,66001402
rs1171262,1,66001746,-0.0171101,0.0128389,0.19,5,66001746
rs111573261,1,66001886,-0.0250946,0.0376871,0.52,5,66001886
rs1171263,1,66001933,-0.0171363,0.0128419,0.19,5,66001933
rs1171264,1,66003014,-0.0173607,0.0128449,0.18,5,66003014
rs1171265,1,66003252,-0.0189975,0.0120757,0.12,5,66003252
rs1171266,1,66003824,-0.0139515,0.0125913,0.27,5,66003824
rs1171267,1,66003854,-0.0188669,0.012076,0.12,5,66003854
rs76467619,1,66006497,-0.0253288,0.0377416,0.52,5,66006497
rs1751490,1,66007430,0.0188267,0.0120783,0.12,5,66007430
rs1782763,1,66007900,-0.0219026,0.0122186,0.075,5,66007900
rs75083258,1,66007909,-0.0264565,0.037797,0.5,5,66007909
rs10889561,1,66008336,-0.0170898,0.0128439,0.19,5,66008336
rs1751491,1,66009333,-0.0221004,0.0122202,0.072,5,66009333
rs182595869,1,66009412,-0.0256562,0.0377545,0.51,5,66009412
rs1751481,1,66016551,-0.0220675,0.0122203,0.073,5,66016551
rs1782758,1,66016942,-0.017309,0.0128452,0.18,5,66016942
rs2802469,1,66017386,-0.0191259,0.0120798,0.11,5,66017386
rs1782759,1,66017686,-0.0223498,0.0122212,0.069,5,66017686
rs1751482,1,66017975,-0.0221862,0.0122199,0.071,5,66017975
rs1782760,1,66018041,-0.017309,0.0128452,0.18,5,66018041
rs2767482,1,66018227,-0.0220913,0.0122206,0.072,5,66018227
rs2802470,1,66018559,-0.0189495,0.0120793,0.12,5,66018559
rs1782761,1,66019360,-0.0173441,0.0128453,0.18,5,66019360
rs1782762,1,66019566,-0.0172839,0.0128454,0.18,5,66019566
rs1751483,1,66019821,-0.0191304,0.0120803,0.11,5,66019821
rs1751484,1,66019891,-0.0173339,0.0128451,0.18,5,66019891
rs75326085,1,66020024,-0.0236255,0.0378561,0.55,5,66020024
rs1751485,1,66020219,-0.0192961,0.0120792,0.11,5,66020219
rs1751486,1,66020840,-0.0178911,0.0128436,0.17,5,66020840
rs1409802,1,66021351,-0.0171114,0.0130051,0.19,5,66021351
rs7418057,1,66023707,-0.0211585,0.011969,0.077,5,66023707
rs7413823,1,66023716,-0.0126951,0.0126945,0.32,5,66023716
rs150962588,1,66030369,-0.223829,0.087615,0.011,5,66030369
rs6673324,1,66031063,0.0209286,0.0119687,0.081,5,66031063
rs7519977,1,66033496,0.0163985,0.0129503,0.21,5,66033496
rs10158279,1,66033696,0.0211099,0.0119282,0.077,5,66033696
rs6671498,1,66035258,0.00926822,0.0133,0.5,5,66035258
rs1137100,1,66036441,0.0162371,0.0129483,0.22,5,66036441
rs35971550,1,66036614,-0.026934,0.0377773,0.49,5,66036614
rs10789184,1,66036962,0.0162763,0.0129487,0.22,5,66036962
rs12033452,1,66038435,0.0130257,0.0126933,0.31,5,66038435
rs6657632,1,66038666,0.0130356,0.0126935,0.31,5,66038666
rs11208674,1,66039317,0.013025,0.0126934,0.31,5,66039317
rs4655517,1,66039425,0.0212652,0.0119355,0.075,5,66039425
rs4655518,1,66039858,0.0130257,0.0126933,0.31,5,66039858
rs4655519,1,66039919,0.0130356,0.0126935,0.31,5,66039919
rs78862345,1,66041013,-0.0234985,0.0376717,0.54,5,66041013
rs4655680,1,66041469,0.0129186,0.012692,0.32,5,66041469
rs3790428,1,66042078,0.0129058,0.0128176,0.32,5,66042078
rs3790427,1,66042750,0.0161982,0.0129452,0.22,5,66042750
rs3790425,1,66043112,0.0129476,0.0128149,0.32,5,66043112
rs9659701,1,66043564,0.0090399,0.013071,0.51,5,66043564
rs3790424,1,66044013,0.0129014,0.0128148,0.32,5,66044013
rs1343982,1,66045251,0.0129104,0.0128144,0.32,5,66045251
rs1343981,1,66045328,0.0129104,0.0128144,0.32,5,66045328
rs11208675,1,66045424,0.0129497,0.0128073,0.32,5,66045424
rs10789185,1,66045864,0.0212324,0.0118746,0.075,5,66045864
rs10493379,1,66045927,0.0129252,0.0128074,0.32,5,66045927
rs12239395,1,66046013,0.0129271,0.0128073,0.32,5,66046013
rs6691346,1,66046397,0.0129471,0.0128076,0.32,5,66046397
rs6691282,1,66046505,0.0129471,0.0128076,0.32,5,66046505
rs1938487,1,66047267,0.0130773,0.0128063,0.32,5,66047267
rs2105462,1,66047880,0.0130586,0.0128064,0.32,5,66047880
rs7413467,1,66047893,0.013069,0.0128041,0.32,5,66047893
rs11208676,1,66048123,0.0129828,0.0128036,0.32,5,66048123
rs6673591,1,66048389,0.0209571,0.0118587,0.078,5,66048389
rs11208677,1,66048417,0.0131343,0.0128026,0.31,5,66048417
rs12038998,1,66049128,0.0129247,0.0128005,0.32,5,66049128
rs10889563,1,66049167,0.0209699,0.0118589,0.078,5,66049167
rs4655528,1,66049489,0.0129821,0.0128031,0.32,5,66049489
rs11208678,1,66049691,0.0129223,0.0128003,0.32,5,66049691
rs11208679,1,66049738,0.0130299,0.0128016,0.32,5,66049738
rs10789186,1,66050477,0.0208466,0.0118582,0.08,5,66050477
rs7539528,1,66051345,0.0209744,0.0118587,0.078,5,66051345
rs10443259,1,66051350,0.0129332,0.0128001,0.32,5,66051350
rs6676495,1,66052117,0.013035,0.0128015,0.32,5,66052117
rs4370791,1,66052228,0.0126302,0.0127179,0.33,5,66052228
rs12028951,1,66053081,0.0130332,0.0128017,0.32,5,66053081
rs12042877,1,66053148,0.0129234,0.0128003,0.32,5,66053148
rs12042884,1,66053192,0.0129332,0.0128004,0.32,5,66053192
rs10889564,1,66053488,0.0126779,0.0128254,0.33,5,66053488
rs10889565,1,66053489,0.0127115,0.0128249,0.33,5,66053489
rs3828039,1,66053556,0.0128882,0.0128037,0.32,5,66053556
