RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs1341747,1,58810115,-0.0311624,0.0146446,0.038,8,58810115
rs6658291,1,58838748,-0.0630567,0.0211055,0.0039,8,58838748
rs6694266,1,58838752,-0.0630163,0.0211052,0.004,8,58838752
rs115368496,1,59322096,0.0624145,0.04282,0.13,8,59322096
rs9436589,1,59489531,-0.00889926,0.0149748,0.52,8,59489531
rs9436590,1,59489710,-0.00490725,0.0150307,0.72,8,59489710
rs9436591,1,59489803,-0.00471388,0.0149691,0.73,8,59489803
rs182955944,1,60039267,-0.102513,0.0867505,0.24,8,60039267
rs116500227,1,60534694,-0.111017,0.0554032,0.042,8,60534694
rs76859868,1,60619324,-0.0953538,0.0536082,0.071,8,60619324
rs2151123,1,62361565,0.0292069,0.0170654,0.084,8,62361565
rs12723730,1,63505980,0.0541806,0.0252733,0.033,8,63505980
rs35551614,1,63511066,0.0539833,0.0251228,0.033,8,63511066
rs35967828,1,63512808,0.0538115,0.0251248,0.033,8,63512808
rs61767588,1,63513321,0.0539632,0.0250694,0.033,8,63513321
rs7543728,1,63514788,0.0539418,0.0250695,0.033,8,63514788
rs6696559,1,63521891,0.052438,0.0248192,0.036,8,63521891
rs6657497,1,63524240,0.0524056,0.0248314,0.036,8,63524240
rs35789430,1,63526786,0.0516928,0.0249742,0.04,8,63526786
rs6684405,1,63528577,0.052639,0.0249421,0.036,8,63528577
rs35003509,1,63529458,0.0518119,0.0249308,0.039,8,63529458
rs61767592,1,63529836,0.0516305,0.0249205,0.04,8,63529836
rs6588007,1,63532247,0.0520239,0.024815,0.037,8,63532247
rs34082927,1,63532871,0.0495669,0.0249321,0.048,8,63532871
rs36072289,1,63536811,0.0517842,0.0249846,0.039,8,63536811
rs1498932,1,63538281,0.0516372,0.0250632,0.041,8,63538281
rs112973227,1,63673098,-0.0308132,0.0238854,0.2,8,63673098
rs72674294,1,63684843,-0.0315142,0.0238237,0.19,8,63684843
rs670318,1,63727542,0.0800209,0.0312628,0.011,8,63727542
rs191489795,1,63766645,-0.0501343,0.0600062,0.44,8,63766645
rs10789135,1,63784260,0.0291436,0.0225937,0.19,8,63784260
rs182277747,1,63839220,-0.0674708,0.0596607,0.22,8,63839220
rs193277531,1,64615124,-0.14565,0.0921622,0.11,8,64615124
rs12402072,1,65164880,0.0746497,0.02525,0.002,8,65164880
rs368031501,1,65648215,-0.003741,0.0818084,0.93,8,65648215
rs370476844,1,65663543,0.00312253,0.079233,1.0,8,65663543
rs145884627,1,65669689,0.20096,0.100942,0.048,8,65669689
rs115051919,1,65696719,-0.0483029,0.0577877,0.36,8,65696719
rs80131221,1,65712161,-0.0364251,0.0317707,0.28,8,65712161
rs12088317,1,65757515,-0.000874468,0.026685,1.0,8,65757515
rs74083018,1,65760878,-0.0017326,0.0266865,0.97,8,65760878
rs74083019,1,65764293,-0.0027155,0.0265388,0.94,8,65764293
rs10399621,1,65765184,-0.00261347,0.0265009,0.94,8,65765184
rs12065215,1,65771339,-0.00269467,0.0265299,0.94,8,65771339
rs12071391,1,65772057,-0.00264485,0.0265319,0.94,8,65772057
rs76802585,1,65774795,-0.00207066,0.0266085,0.96,8,65774795
rs75992237,1,65774912,-0.000540729,0.0266003,0.99,8,65774912
rs12067363,1,65776756,-0.00313396,0.026663,0.94,8,65776756
rs74083025,1,65777462,-0.00316911,0.0266652,0.93,8,65777462
rs77592988,1,65778407,-0.00316911,0.0266652,0.93,8,65778407
rs11208625,1,65780241,-0.00291861,0.0266587,0.94,8,65780241
rs11208626,1,65780332,-0.00969581,0.0276789,0.75,8,65780332
rs11208628,1,65781738,-0.00333987,0.0266453,0.93,8,65781738
rs11208629,1,65781901,-0.00332395,0.0266452,0.93,8,65781901
rs12068206,1,65782291,-0.00377694,0.0266298,0.92,8,65782291
rs11208630,1,65788540,-0.00302386,0.0266667,0.94,8,65788540
rs79644308,1,65793606,-0.00448358,0.0267872,0.9,8,65793606
rs74622429,1,65793628,-0.00448358,0.0267872,0.9,8,65793628
rs765465675,1,65795665,0.168464,0.0826287,0.035,8,65795665
rs74080531,1,65795799,-0.00430344,0.0266854,0.9,8,65795799
rs78805637,1,65796148,-0.00430421,0.0266854,0.9,8,65796148
rs12096394,1,65798470,-0.00430421,0.0266854,0.9,8,65798470
rs766202792,1,65805692,0.189141,0.0832741,0.02,8,65805692
rs1570869,1,65830905,-0.0226471,0.0137026,0.11,8,65830905
rs9326063,1,65835911,-0.0362166,0.013647,0.0084,8,65835911
rs10158872,1,65836230,-0.0363386,0.0136459,0.0081,8,65836230
rs10158873,1,65836244,-0.0363131,0.0136456,0.0082,8,65836244
rs11208637,1,65836553,-0.0362609,0.0136434,0.0083,8,65836553
rs8179492,1,65836908,-0.0362431,0.013645,0.0083,8,65836908
rs6588136,1,65837119,-0.0362322,0.0136449,0.0083,8,65837119
rs6588137,1,65837282,-0.0362143,0.0136447,0.0083,8,65837282
rs6693498,1,65837389,-0.0363332,0.0136433,0.0081,8,65837389
rs7537733,1,65838229,-0.0380147,0.0135678,0.0053,8,65838229
rs6588138,1,65838366,-0.0384705,0.0135895,0.0049,8,65838366
rs6659883,1,65838618,-0.0385138,0.0135886,0.0048,8,65838618
rs1591364,1,65842364,-0.0386441,0.0135977,0.0046,8,65842364
rs716592,1,65843982,-0.0384711,0.0136001,0.0048,8,65843982
rs3818449,1,65844963,-0.0385855,0.0136006,0.0047,8,65844963
rs1334879,1,65846051,-0.0346012,0.0135717,0.011,8,65846051
rs1334878,1,65846124,-0.0345749,0.0135729,0.011,8,65846124
rs1334877,1,65846406,-0.0346726,0.0135632,0.01,8,65846406
rs11208640,1,65846996,-0.0347437,0.0135628,0.01,8,65846996
rs9728544,1,65847105,-0.0347179,0.0135629,0.01,8,65847105
rs9725541,1,65847186,-0.0335508,0.0134788,0.013,8,65847186
rs6697416,1,65848075,-0.0359873,0.013538,0.0078,8,65848075
rs11208642,1,65848622,-0.0367654,0.0135443,0.0066,8,65848622
rs4593866,1,65850968,-0.0353696,0.013568,0.0089,8,65850968
rs10889546,1,65851759,-0.0344244,0.0135286,0.011,8,65851759
rs6700226,1,65852064,-0.035584,0.0135037,0.0083,8,65852064
rs9436725,1,65852870,-0.0344665,0.0135309,0.01,8,65852870
rs9436726,1,65853196,-0.0344882,0.0135308,0.01,8,65853196
rs6588142,1,65854473,-0.0354844,0.0135088,0.0086,8,65854473
rs6588143,1,65854556,-0.0354411,0.0135075,0.0086,8,65854556
rs7545397,1,65856282,-0.0340224,0.0135349,0.012,8,65856282
rs7545720,1,65856443,-0.0339311,0.0135351,0.012,8,65856443
rs10789183,1,65856779,-0.0341397,0.0135375,0.011,8,65856779
rs4916052,1,65865940,-0.0317805,0.0134965,0.018,8,65865940
rs4592284,1,65867391,-0.0335128,0.0136089,0.013,8,65867391
rs1033997,1,65869163,-0.0297626,0.0135334,0.027,8,65869163
rs4655762,1,65869274,-0.0134675,0.0138501,0.32,8,65869274
rs913199,1,65871062,-0.0309281,0.0133544,0.019,8,65871062
rs913200,1,65871135,-0.0309576,0.0133539,0.019,8,65871135
rs9436729,1,65872597,-0.0279359,0.0133467,0.033,8,65872597
rs11208646,1,65873605,-0.0107491,0.0138628,0.43,8,65873605
rs11208647,1,65873626,-0.0283615,0.0133396,0.031,8,65873626
rs3818513,1,65874037,-0.0278001,0.0133159,0.034,8,65874037
rs2274437,1,65874147,-0.0273305,0.0133248,0.037,8,65874147
rs7536558,1,65874874,-0.0248052,0.0136656,0.061,8,65874874
rs3790436,1,65875851,-0.00837102,0.0136581,0.51,8,65875851
rs10493377,1,65879252,-0.0120235,0.0136081,0.38,8,65879252
rs561016043,1,65885253,-0.114975,0.103918,0.29,8,65885253
rs1327118,1,65885569,-0.0113814,0.0135467,0.39,8,65885569
rs1327119,1,65885962,-0.0108353,0.0135445,0.41,8,65885962
rs3790435,1,65886398,-0.0123269,0.0135455,0.35,8,65886398
rs3790434,1,65886448,-0.0127457,0.0135467,0.34,8,65886448
rs12145690,1,65887013,-0.0123529,0.0134989,0.35,8,65887013
rs10889549,1,65888085,-0.0108956,0.0135149,0.41,8,65888085
rs4655802,1,65888231,-0.0248036,0.0140395,0.066,8,65888231
rs9436299,1,65892888,0.00229023,0.0144204,0.82,8,65892888
rs4468199,1,65893960,-0.0389753,0.0246893,0.11,8,65893960
rs3790433,1,65894342,-0.0385083,0.0155026,0.013,8,65894342
rs17127618,1,65894494,-0.0234503,0.0194499,0.23,8,65894494
rs77848204,1,65894813,-0.0470114,0.0356387,0.17,8,65894813
rs75465244,1,65894940,-0.0390921,0.0245528,0.11,8,65894940
rs7534511,1,65895130,-0.0130715,0.0142371,0.39,8,65895130
rs9436300,1,65895264,-0.0130698,0.0142403,0.39,8,65895264
rs9436301,1,65895927,-0.035208,0.015641,0.025,8,65895927
rs9436741,1,65896545,-0.046516,0.0147472,0.0015,8,65896545
rs9436302,1,65896561,-0.0270429,0.0173421,0.12,8,65896561
rs9436303,1,65896674,-0.0312245,0.0157463,0.048,8,65896674
rs9436304,1,65896687,-0.031247,0.0157466,0.048,8,65896687
rs6660481_2,1,65896868,-0.0327754,0.0240609,0.18,8,65896868
rs1887285,1,65897747,-0.0409377,0.0241622,0.092,8,65897747
rs7602,1,65897951,-0.027215,0.0173302,0.12,8,65897951
rs1046011,1,65898996,0.0102745,0.0142536,0.51,8,65898996
rs55655800,1,65900690,-0.041301,0.0352211,0.23,8,65900690
rs11804091,1,65903879,-0.0241703,0.0193494,0.23,8,65903879
rs9436745,1,65905293,-0.0172251,0.018523,0.36,8,65905293
rs67129560,1,65906129,0.00823495,0.013653,0.49,8,65906129
rs10889551,1,65906137,-0.00388411,0.0140265,0.83,8,65906137
rs970468,1,65906490,0.0107496,0.0136905,0.38,8,65906490
rs970467,1,65906762,-0.00626303,0.0213704,0.79,8,65906762
rs9436746,1,65908473,0.00546416,0.0135902,0.61,8,65908473
rs3902062,1,65909206,-0.0169316,0.0221092,0.48,8,65909206
rs77223187,1,65909606,-0.0352235,0.0249593,0.16,8,65909606
rs9436747,1,65911607,0.00363493,0.0136108,0.71,8,65911607
rs6657868,1,65913707,0.00367763,0.0136057,0.71,8,65913707
rs188679257,1,65915508,-0.0399015,0.0594197,0.5,8,65915508
rs77980027,1,65922084,-0.0183638,0.0219907,0.42,8,65922084
rs76997537,1,65923002,-0.0353778,0.0346245,0.3,8,65923002
rs4655811,1,65923157,-0.0055058,0.0139567,0.74,8,65923157
rs6669354,1,65925349,-0.0154669,0.0216825,0.5,8,65925349
rs113793307,1,65928723,-0.0366666,0.0352635,0.3,8,65928723
rs72921454,1,65929506,-0.0139362,0.0220715,0.56,8,65929506
rs2209707,1,65930134,-0.00658262,0.0139226,0.68,8,65930134
rs2209706,1,65931251,-0.00555725,0.0139266,0.73,8,65931251
rs4655598,1,65932185,0.00243356,0.0135079,0.78,8,65932185
rs114551222,1,65932745,-0.036779,0.0352587,0.29,8,65932745
rs111815433,1,65933072,-0.00839605,0.0317546,0.79,8,65933072
rs560152721,1,65933667,0.0393075,0.0801489,0.63,8,65933667
rs6588147,1,65935494,-0.007604,0.0139105,0.63,8,65935494
rs72921463,1,65936181,-0.0177341,0.0217471,0.44,8,65936181
rs75169973,1,65936244,-0.00828029,0.031763,0.79,8,65936244
rs78661848,1,65936271,-0.0369653,0.0352851,0.29,8,65936271
rs78263541,1,65936775,-0.0374267,0.0353019,0.29,8,65936775
rs7531110,1,65937065,-0.00380192,0.0135411,0.85,8,65937065
rs7555955,1,65937479,-0.00668709,0.0139204,0.67,8,65937479
rs17412347,1,65938261,0.109807,0.0700787,0.12,8,65938261
rs61779814,1,65939443,-0.00275053,0.0135586,0.91,8,65939443
rs76341778,1,65941016,-0.0410685,0.0353169,0.24,8,65941016
rs7529650,1,65941532,-0.00261464,0.0135343,0.92,8,65941532
rs12037879,1,65942707,0.221413,0.0667386,0.00072,8,65942707
rs12409877,1,65943872,-0.00246528,0.0135353,0.93,8,65943872
rs7554485,1,65945906,-0.00139024,0.0135402,0.99,8,65945906
rs2025804,1,65946121,-0.00571401,0.0139292,0.72,8,65946121
rs7523344,1,65947044,-0.00568034,0.0139374,0.73,8,65947044
rs6678718,1,65949817,-0.00563749,0.0139223,0.73,8,65949817
rs10158579,1,65950056,-0.0117959,0.0220357,0.61,8,65950056
rs10158592,1,65950369,-0.0119249,0.0220324,0.61,8,65950369
rs10159112,1,65950373,-0.0119249,0.0220324,0.61,8,65950373
rs11811946,1,65952428,-0.00237024,0.0135168,0.93,8,65952428
rs11808888,1,65952781,-0.0109536,0.0220162,0.64,8,65952781
rs10127890,1,65955178,-0.0127102,0.0220396,0.58,8,65955178
rs17127673,1,65955725,-0.0126343,0.0220349,0.59,8,65955725
rs10127731,1,65956938,-0.00252626,0.0135195,0.92,8,65956938
rs10128072,1,65957096,-0.0126343,0.0220349,0.59,8,65957096
rs1327121,1,65957337,-0.00617194,0.0139097,0.7,8,65957337
rs12408851,1,65958006,-0.00275832,0.0135109,0.91,8,65958006
rs17127677,1,65958274,-0.0127098,0.0220192,0.59,8,65958274
rs17127680,1,65959106,-0.00265541,0.0135109,0.92,8,65959106
rs1327120,1,65959397,-0.00282142,0.0135116,0.91,8,65959397
rs6702545,1,65960036,-0.00270572,0.0135107,0.91,8,65960036
rs1590640,1,65960720,-0.0027137,0.0135111,0.91,8,65960720
rs1575986,1,65961203,-0.00616413,0.0139106,0.7,8,65961203
rs61218937,1,65961299,-0.0126209,0.0220191,0.59,8,65961299
rs11800909,1,65961780,0.0150692,0.0277846,0.56,8,65961780
rs11804481,1,65962026,-0.00273163,0.0135109,0.91,8,65962026
rs17127690,1,65962949,-0.0109663,0.0219899,0.64,8,65962949
rs6694528,1,65963016,-0.0109485,0.0219904,0.64,8,65963016
rs11800275,1,65963704,-0.0109544,0.0219901,0.64,8,65963704
rs112488289,1,65965336,-0.0694577,0.044033,0.11,8,65965336
rs11208654,1,65965566,-0.00592191,0.0139095,0.71,8,65965566
rs10157275,1,65966503,-0.0116664,0.0220221,0.62,8,65966503
rs1327115,1,65966839,-0.00276862,0.0135152,0.91,8,65966839
rs72921490,1,65967108,-0.0136114,0.0220869,0.56,8,65967108
rs2104563,1,65969062,-0.0117119,0.0144852,0.42,8,65969062
rs2104564,1,65969430,-0.0119492,0.0144732,0.41,8,65969430
rs10889556,1,65969552,-0.0119263,0.0144734,0.41,8,65969552
rs12062820,1,65970495,-0.0247936,0.0194466,0.19,8,65970495
rs11208655,1,65970605,-0.0119505,0.0144736,0.41,8,65970605
rs10889557,1,65970704,-0.0121248,0.0144539,0.4,8,65970704
rs11208656,1,65970787,-0.0249339,0.0194301,0.19,8,65970787
rs12079231,1,65971155,-0.0246499,0.0194169,0.19,8,65971155
rs7536110,1,65971461,-0.011789,0.0144626,0.42,8,65971461
rs7516904,1,65972518,-0.0117813,0.0144631,0.42,8,65972518
rs7516840,1,65972595,-0.0117502,0.014463,0.42,8,65972595
rs186577261,1,65972936,-0.0948144,0.067279,0.17,8,65972936
rs11208657,1,65973353,-0.0117716,0.0144629,0.42,8,65973353
rs11208658,1,65973430,-0.0117716,0.0144629,0.42,8,65973430
rs12082485,1,65973875,-0.0117807,0.0144628,0.42,8,65973875
rs12068561,1,65973953,-0.0116923,0.0144634,0.42,8,65973953
rs1327116,1,65976051,-0.011782,0.0144635,0.42,8,65976051
rs78947634,1,65976668,0.103905,0.0669022,0.12,8,65976668
rs10889558,1,65976966,-0.0114959,0.0144862,0.43,8,65976966
rs12065503,1,65977820,-0.0246513,0.0194194,0.19,8,65977820
rs7533108,1,65977844,-0.011188,0.0144666,0.44,8,65977844
rs2767485,1,65978917,-0.0252517,0.0194059,0.18,8,65978917
rs2148684,1,65978929,-0.0107976,0.0144723,0.45,8,65978929
rs1171273,1,65980215,-0.0109185,0.0144737,0.45,8,65980215
rs1171274,1,65980838,-0.0107897,0.0144729,0.45,8,65980838
rs10889559,1,65981900,-0.0109185,0.0144737,0.45,8,65981900
rs1171275,1,65982633,-0.0247958,0.0193981,0.19,8,65982633
rs113407624,1,65982640,-0.0730031,0.0428034,0.088,8,65982640
rs111291360,1,65982699,-0.0725765,0.0427907,0.089,8,65982699
rs79347876,1,65982839,-0.0322059,0.0888488,0.7,8,65982839
rs113424381,1,65982876,-0.0733248,0.0427144,0.086,8,65982876
rs1180445,1,65982919,-0.0248858,0.0193977,0.19,8,65982919
rs1475397,1,65983158,-0.0294146,0.015826,0.054,8,65983158
rs1475398,1,65983257,-0.0112399,0.0144756,0.44,8,65983257
rs116756838,1,65985135,-0.0728789,0.0428033,0.088,8,65985135
rs2490323,1,65985736,-0.0230931,0.0193727,0.22,8,65985736
rs1627238,1,65986079,-0.0231169,0.0193726,0.22,8,65986079
rs1623037,1,65986550,-0.0231169,0.0193726,0.22,8,65986550
rs1782755,1,65986804,-0.0229925,0.019367,0.22,8,65986804
rs1171276,1,65987449,-0.0229925,0.019367,0.22,8,65987449
rs1171277,1,65987676,-0.0244406,0.0193908,0.2,8,65987676
rs1171278,1,65988146,-0.0228306,0.0193448,0.23,8,65988146
rs1536467,1,65988162,-0.0497196,0.0358913,0.17,8,65988162
rs12073622,1,65988321,-0.0730515,0.0427865,0.087,8,65988321
rs1171279,1,65988493,-0.0292015,0.0157993,0.055,8,65988493
rs111581981,1,65988945,-0.0730818,0.0427872,0.087,8,65988945
rs12079616,1,65989069,-0.0731776,0.0427866,0.087,8,65989069
rs12089884,1,65989096,-0.0729899,0.0427871,0.088,8,65989096
rs1619754,1,65989393,-0.0109324,0.0144778,0.45,8,65989393
rs1621286,1,65989398,-0.0233718,0.0193483,0.22,8,65989398
rs1171280,1,65989677,-0.0109242,0.0144787,0.45,8,65989677
rs1171281,1,65990111,-0.0241479,0.0193391,0.2,8,65990111
rs1171282,1,65990614,-0.0211699,0.0193866,0.26,8,65990614
rs2767486,1,65991203,-0.0311771,0.0179944,0.076,8,65991203
rs1751492,1,65992625,-0.00212153,0.0142142,0.88,8,65992625
rs1782754,1,65993348,-0.0108242,0.0144649,0.45,8,65993348
rs6697315,1,65993556,0.000695965,0.0136238,0.94,8,65993556
rs192843358,1,65994474,-0.0762225,0.0424223,0.072,8,65994474
rs7553258,1,65994565,0.0200861,0.0150648,0.18,8,65994565
rs140654719,1,65994590,-0.0762225,0.0424223,0.072,8,65994590
rs2154381,1,65995701,-0.00151022,0.0141872,0.91,8,65995701
rs74704065,1,65995815,-0.0762225,0.0424223,0.072,8,65995815
rs1171268,1,65996166,-0.00147834,0.0141882,0.91,8,65996166
rs1171269,1,65996802,-0.0103991,0.0144582,0.47,8,65996802
rs1171270,1,65997841,-0.0104319,0.0144582,0.47,8,65997841
rs74084010,1,65998572,-0.0764589,0.0424155,0.071,8,65998572
rs1171271,1,65998790,-0.0104682,0.0144588,0.47,8,65998790
rs1177681,1,65999119,-0.0104024,0.0144577,0.47,8,65999119
rs74084014,1,65999161,-0.0764538,0.0424147,0.072,8,65999161
rs1171272,1,65999811,-0.0103477,0.0144585,0.47,8,65999811
rs1022981,1,66000034,-0.0103477,0.0144585,0.47,8,66000034
rs1186075,1,66000437,-0.0103215,0.014459,0.47,8,66000437
rs1186403,1,66000533,-0.00148765,0.0141879,0.91,8,66000533
rs1185692,1,66000659,-0.0104347,0.014458,0.47,8,66000659
rs149175578,1,66000886,-0.0826103,0.0860657,0.35,8,66000886
rs1171261,1,66001402,-0.010443,0.0144579,0.47,8,66001402
rs1171262,1,66001746,-0.0104347,0.014458,0.47,8,66001746
rs111573261,1,66001886,-0.077191,0.0424202,0.069,8,66001886
rs1171263,1,66001933,-0.0103946,0.0144626,0.47,8,66001933
rs1171264,1,66003014,-0.0108597,0.0144659,0.45,8,66003014
rs1171265,1,66003252,0.000435253,0.013639,0.95,8,66003252
rs1171266,1,66003824,-0.00194567,0.0141958,0.89,8,66003824
rs1171267,1,66003854,0.000765152,0.01364,0.93,8,66003854
rs76467619,1,66006497,-0.0760248,0.042481,0.074,8,66006497
rs1751490,1,66007430,-0.000370668,0.0136416,0.96,8,66007430
rs1782763,1,66007900,-0.00762965,0.01379,0.6,8,66007900
rs75083258,1,66007909,-0.0771154,0.0425562,0.07,8,66007909
rs10889561,1,66008336,-0.0108046,0.0144636,0.45,8,66008336
rs1751491,1,66009333,-0.00776672,0.0137924,0.59,8,66009333
rs182595869,1,66009412,-0.0766918,0.0424958,0.071,8,66009412
rs1751481,1,66016551,-0.00773639,0.0137925,0.59,8,66016551
rs1782758,1,66016942,-0.0109217,0.0144664,0.45,8,66016942
rs2802469,1,66017386,0.00018804,0.0136433,0.97,8,66017386
rs1782759,1,66017686,-0.00797494,0.0137933,0.58,8,66017686
rs1751482,1,66017975,-0.00789561,0.0137921,0.59,8,66017975
rs1782760,1,66018041,-0.0109217,0.0144664,0.45,8,66018041
rs2767482,1,66018227,-0.00772219,0.0137925,0.59,8,66018227
rs2802470,1,66018559,0.000308156,0.0136434,0.96,8,66018559
rs1782761,1,66019360,-0.0109481,0.0144666,0.44,8,66019360
rs1782762,1,66019566,-0.0109217,0.0144664,0.45,8,66019566
rs1751483,1,66019821,0.000127041,0.0136471,0.97,8,66019821
rs1751484,1,66019891,-0.0109158,0.0144663,0.45,8,66019891
rs75326085,1,66020024,-0.0743323,0.0426454,0.081,8,66020024
rs1751485,1,66020219,0.000204217,0.0136467,0.97,8,66020219
rs1751486,1,66020840,-0.0118824,0.0144674,0.41,8,66020840
rs1409802,1,66021351,-0.00957244,0.0146457,0.52,8,66021351
rs7418057,1,66023707,-0.0197905,0.0134978,0.14,8,66023707
rs7413823,1,66023716,-0.00146977,0.0143205,0.91,8,66023716
rs150962588,1,66030369,-0.244659,0.09884,0.015,8,66030369
rs6673324,1,66031063,0.0195855,0.0134958,0.14,8,66031063
rs7519977,1,66033496,0.010494,0.0146003,0.47,8,66033496
rs10158279,1,66033696,0.0197073,0.0134549,0.14,8,66033696
rs6671498,1,66035258,0.0139468,0.0150015,0.35,8,66035258
rs1137100,1,66036441,0.0102793,0.0145984,0.48,8,66036441
rs35971550,1,66036614,-0.0772614,0.0424995,0.069,8,66036614
rs10789184,1,66036962,0.0103123,0.0145987,0.48,8,66036962
rs12033452,1,66038435,0.00133299,0.0143177,0.92,8,66038435
rs6657632,1,66038666,0.00136441,0.0143179,0.92,8,66038666
rs11208674,1,66039317,0.00134265,0.0143178,0.92,8,66039317
rs4655517,1,66039425,0.0198185,0.0134633,0.14,8,66039425
rs4655518,1,66039858,0.00133299,0.0143177,0.92,8,66039858
rs4655519,1,66039919,0.00136441,0.0143179,0.92,8,66039919
rs78862345,1,66041013,-0.0750934,0.0423608,0.076,8,66041013
rs4655680,1,66041469,0.000930316,0.0143174,0.94,8,66041469
rs3790428,1,66042078,0.00399082,0.01445,0.78,8,66042078
rs3790427,1,66042750,0.00971217,0.0145951,0.5,8,66042750
rs3790425,1,66043112,0.00396467,0.0144466,0.78,8,66043112
rs9659701,1,66043564,0.0174454,0.0147244,0.24,8,66043564
rs3790424,1,66044013,0.00393659,0.0144464,0.78,8,66044013
rs1343982,1,66045251,0.00396241,0.0144465,0.78,8,66045251
rs1343981,1,66045328,0.00396241,0.0144465,0.78,8,66045328
rs11208675,1,66045424,0.00391676,0.0144379,0.79,8,66045424
rs10789185,1,66045864,0.0227371,0.013389,0.088,8,66045864
rs10493379,1,66045927,0.00390202,0.0144381,0.79,8,66045927
rs12239395,1,66046013,0.00391676,0.0144379,0.79,8,66046013
rs6691346,1,66046397,0.00397618,0.0144385,0.78,8,66046397
rs6691282,1,66046505,0.00397618,0.0144385,0.78,8,66046505
rs1938487,1,66047267,0.00413197,0.0144379,0.77,8,66047267
rs2105462,1,66047880,0.00413387,0.0144384,0.77,8,66047880
rs7413467,1,66047893,0.00438063,0.0144355,0.76,8,66047893
rs11208676,1,66048123,0.00403941,0.0144344,0.78,8,66048123
rs6673591,1,66048389,0.0226893,0.0133696,0.088,8,66048389
rs11208677,1,66048417,0.00440088,0.014433,0.76,8,66048417
rs12038998,1,66049128,0.00379253,0.0144302,0.79,8,66049128
rs10889563,1,66049167,0.0227852,0.0133702,0.087,8,66049167
rs4655528,1,66049489,0.0040558,0.0144335,0.78,8,66049489
rs11208678,1,66049691,0.00374973,0.0144302,0.79,8,66049691
rs11208679,1,66049738,0.00409405,0.0144321,0.78,8,66049738
rs10789186,1,66050477,0.0226823,0.0133707,0.088,8,66050477
rs7539528,1,66051345,0.0227643,0.0133701,0.087,8,66051345
rs10443259,1,66051350,0.00374005,0.0144299,0.79,8,66051350
rs6676495,1,66052117,0.00408993,0.014432,0.78,8,66052117
rs4370791,1,66052228,-0.000684331,0.0143427,0.97,8,66052228
rs12028951,1,66053081,0.00411664,0.0144323,0.77,8,66053081
rs12042877,1,66053148,0.00374245,0.0144301,0.79,8,66053148
rs12042884,1,66053192,0.00377283,0.0144303,0.79,8,66053192
rs10889564,1,66053488,0.00365295,0.0144542,0.8,8,66053488
rs10889565,1,66053489,0.0036412,0.014454,0.8,8,66053489
rs3828039,1,66053556,0.00358656,0.0144332,0.8,8,66053556
