RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2147335,1,58802774,-0.00112273,0.00922663,0.83,0,58802774
rs11207198,1,58808817,-0.00763247,0.00898837,0.36,0,58808817
rs1341747,1,58810115,-0.00934529,0.0090974,0.29,0,58810115
rs6658291,1,58838748,0.00549092,0.0131298,0.66,0,58838748
rs6694266,1,58838752,0.00470023,0.0131292,0.71,0,58838752
rs115368496,1,59322096,0.0568632,0.0267153,0.025,0,59322096
rs9436589,1,59489531,0.0210059,0.00923021,0.025,0,59489531
rs9436590,1,59489710,0.0242121,0.00928268,0.0099,0,59489710
rs9436591,1,59489803,0.0239667,0.00923987,0.01,0,59489803
rs182955944,1,60039267,-0.015745,0.0560839,0.86,0,60039267
rs116500227,1,60534694,-0.0626458,0.0338556,0.059,0,60534694
rs76859868,1,60619324,-0.0498937,0.0330642,0.12,0,60619324
rs2151123,1,62361565,0.0125412,0.0105719,0.24,0,62361565
rs12723730,1,63505980,0.0337747,0.0157285,0.037,0,63505980
rs35551614,1,63511066,0.0323293,0.0156568,0.046,0,63511066
rs35967828,1,63512808,0.0322578,0.0156569,0.046,0,63512808
rs61767588,1,63513321,0.032269,0.0156293,0.046,0,63513321
rs7543728,1,63514788,0.0323206,0.0156292,0.045,0,63514788
rs6696559,1,63521891,0.0302877,0.0154689,0.058,0,63521891
rs6657497,1,63524240,0.0299526,0.0154845,0.062,0,63524240
rs35789430,1,63526786,0.0283702,0.0155593,0.079,0,63526786
rs6684405,1,63528577,0.0282277,0.015541,0.08,0,63528577
rs35003509,1,63529458,0.0305311,0.0155344,0.057,0,63529458
rs61767592,1,63529836,0.0303915,0.0155295,0.059,0,63529836
rs6588007,1,63532247,0.0311784,0.0154554,0.052,0,63532247
rs34082927,1,63532871,0.032372,0.0155199,0.045,0,63532871
rs36072289,1,63536811,0.0318476,0.0155669,0.049,0,63536811
rs1498932,1,63538281,0.0319587,0.0156225,0.049,0,63538281
rs112973227,1,63673098,-0.00704907,0.0147438,0.62,0,63673098
rs72674294,1,63684843,-0.0086277,0.0147024,0.55,0,63684843
rs670318,1,63727542,0.0184652,0.0193092,0.28,0,63727542
rs191489795,1,63766645,-0.0169545,0.0361127,0.65,0,63766645
rs10789135,1,63784260,0.00552278,0.0139247,0.68,0,63784260
rs182277747,1,63839220,-0.0458449,0.0374686,0.24,0,63839220
rs193277531,1,64615124,-0.0842146,0.0556322,0.13,0,64615124
rs12402072,1,65164880,0.0236482,0.0157189,0.15,0,65164880
rs368031501,1,65648215,-0.0523607,0.0517414,0.22,0,65648215
rs370476844,1,65663543,-0.038579,0.0497137,0.33,0,65663543
rs145884627,1,65669689,0.0813331,0.0609639,0.16,0,65669689
rs115051919,1,65696719,-0.0174072,0.0359445,0.56,0,65696719
rs80131221,1,65712161,0.00820339,0.0198699,0.64,0,65712161
rs12088317,1,65757515,-0.0115917,0.0163468,0.45,0,65757515
rs74083018,1,65760878,-0.0122348,0.0163497,0.43,0,65760878
rs74083019,1,65764293,-0.0131843,0.0162699,0.39,0,65764293
rs10399621,1,65765184,-0.0127048,0.0162479,0.41,0,65765184
rs12065215,1,65771339,-0.0137574,0.0162694,0.37,0,65771339
rs12071391,1,65772057,-0.0137507,0.016267,0.37,0,65772057
rs76802585,1,65774795,-0.014032,0.0163237,0.36,0,65774795
rs75992237,1,65774912,-0.0144474,0.0163243,0.35,0,65774912
rs12067363,1,65776756,-0.0145507,0.016356,0.34,0,65776756
rs74083025,1,65777462,-0.0145901,0.0163565,0.34,0,65777462
rs77592988,1,65778407,-0.0145983,0.0163565,0.34,0,65778407
rs11208625,1,65780241,-0.0141832,0.0163582,0.36,0,65780241
rs11208626,1,65780332,-0.010764,0.0170411,0.49,0,65780332
rs11208628,1,65781738,-0.0144062,0.016351,0.35,0,65781738
rs11208629,1,65781901,-0.014363,0.0163517,0.35,0,65781901
rs12068206,1,65782291,-0.0143022,0.0163457,0.35,0,65782291
rs11208630,1,65788540,-0.0138444,0.0163604,0.37,0,65788540
rs79644308,1,65793606,-0.0140962,0.0164205,0.36,0,65793606
rs74622429,1,65793628,-0.0140962,0.0164205,0.36,0,65793628
rs765465675,1,65795665,0.0712257,0.0507444,0.18,0,65795665
rs74080531,1,65795799,-0.0139587,0.0163671,0.37,0,65795799
rs78805637,1,65796148,-0.0141513,0.0163664,0.36,0,65796148
rs12096394,1,65798470,-0.0138889,0.0163692,0.37,0,65798470
rs766202792,1,65805692,0.0805517,0.0511204,0.13,0,65805692
rs1570869,1,65830905,0.0160446,0.00846537,0.045,0,65830905
rs9326063,1,65835911,0.0102795,0.00847045,0.17,0,65835911
rs10158872,1,65836230,0.0102919,0.0084702,0.17,0,65836230
rs10158873,1,65836244,0.0102461,0.00847073,0.17,0,65836244
rs11208637,1,65836553,0.00998854,0.0084692,0.18,0,65836553
rs8179492,1,65836908,0.00995852,0.00846967,0.18,0,65836908
rs6588136,1,65837119,0.0100288,0.00846987,0.18,0,65837119
rs6588137,1,65837282,0.00991643,0.00846931,0.18,0,65837282
rs6693498,1,65837389,0.00993728,0.00846879,0.18,0,65837389
rs7537733,1,65838229,0.00905463,0.00843109,0.21,0,65838229
rs6588138,1,65838366,0.00836243,0.00844149,0.25,0,65838366
rs6659883,1,65838618,0.00829272,0.00844238,0.25,0,65838618
rs1591364,1,65842364,0.00880743,0.00844782,0.23,0,65842364
rs716592,1,65843982,0.00888669,0.00844885,0.22,0,65843982
rs3818449,1,65844963,0.00930731,0.008451,0.2,0,65844963
rs1334879,1,65846051,0.00968127,0.00841992,0.19,0,65846051
rs1334878,1,65846124,0.00985341,0.00842104,0.18,0,65846124
rs1334877,1,65846406,0.00978767,0.00841695,0.18,0,65846406
rs11208640,1,65846996,0.00976634,0.0084165,0.19,0,65846996
rs9728544,1,65847105,0.0097212,0.00841663,0.19,0,65847105
rs9725541,1,65847186,0.0133222,0.00838761,0.077,0,65847186
rs6697416,1,65848075,0.0114004,0.00841194,0.13,0,65848075
rs11208642,1,65848622,0.011857,0.00841666,0.11,0,65848622
rs4593866,1,65850968,0.0101545,0.0084186,0.17,0,65850968
rs10889546,1,65851759,0.0100954,0.00839309,0.17,0,65851759
rs6700226,1,65852064,0.0117246,0.00838996,0.12,0,65852064
rs9436725,1,65852870,0.0100325,0.00839457,0.18,0,65852870
rs9436726,1,65853196,0.0099713,0.00839452,0.18,0,65853196
rs6588142,1,65854473,0.0116678,0.00839234,0.12,0,65854473
rs6588143,1,65854556,0.0115374,0.00839162,0.12,0,65854556
rs7545397,1,65856282,0.00995073,0.00839721,0.18,0,65856282
rs7545720,1,65856443,0.00993585,0.00839681,0.18,0,65856443
rs10789183,1,65856779,0.00985002,0.00839834,0.18,0,65856779
rs4916052,1,65865940,0.0141687,0.00840291,0.063,0,65865940
rs4592284,1,65867391,0.0107634,0.00844426,0.15,0,65867391
rs1033997,1,65869163,0.0122875,0.0084122,0.1,0,65869163
rs4655762,1,65869274,0.0145467,0.00859199,0.091,0,65869274
rs913199,1,65871062,0.00801132,0.00832198,0.27,0,65871062
rs913200,1,65871135,0.0078542,0.00832107,0.28,0,65871135
rs9436729,1,65872597,0.00655466,0.00830863,0.36,0,65872597
rs11208646,1,65873605,0.0136872,0.00859853,0.11,0,65873605
rs11208647,1,65873626,0.00679087,0.00830432,0.34,0,65873626
rs3818513,1,65874037,0.00669169,0.00829051,0.35,0,65874037
rs2274437,1,65874147,0.0065444,0.00829575,0.36,0,65874147
rs7536558,1,65874874,0.00663186,0.00848892,0.37,0,65874874
rs3790436,1,65875851,0.00186735,0.00851067,0.77,0,65875851
rs10493377,1,65879252,0.0023939,0.00845219,0.73,0,65879252
rs561016043,1,65885253,0.0331709,0.0614517,0.42,0,65885253
rs1327118,1,65885569,0.00286254,0.00842259,0.7,0,65885569
rs1327119,1,65885962,0.00287597,0.00842215,0.7,0,65885962
rs3790435,1,65886398,0.00289361,0.00842024,0.7,0,65886398
rs3790434,1,65886448,0.00306377,0.0084212,0.68,0,65886448
rs12145690,1,65887013,0.00326257,0.0083884,0.67,0,65887013
rs10889549,1,65888085,0.00335889,0.00840013,0.65,0,65888085
rs4655802,1,65888231,-0.00491838,0.00875823,0.65,0,65888231
rs9436299,1,65892888,0.00820546,0.00894511,0.37,0,65892888
rs4468199,1,65893960,0.00510509,0.0152128,0.87,0,65893960
rs3790433,1,65894342,0.00387673,0.00962693,0.72,0,65894342
rs17127618,1,65894494,0.00439729,0.012098,0.72,0,65894494
rs77848204,1,65894813,-0.00613751,0.0217097,0.65,0,65894813
rs75465244,1,65894940,0.00523085,0.015133,0.86,0,65894940
rs7534511,1,65895130,0.00894515,0.00886927,0.34,0,65895130
rs9436300,1,65895264,0.0090926,0.00887022,0.33,0,65895264
rs9436301,1,65895927,0.00456303,0.00973368,0.73,0,65895927
rs9436741,1,65896545,0.0033083,0.00916701,0.77,0,65896545
rs9436302,1,65896561,0.00138033,0.0107631,0.96,0,65896561
rs9436303,1,65896674,0.00518607,0.00978471,0.67,0,65896674
rs9436304,1,65896687,0.00520046,0.00978461,0.67,0,65896687
rs6660481_2,1,65896868,0.00777406,0.0148644,0.71,0,65896868
rs1887285,1,65897747,0.00769212,0.0148945,0.73,0,65897747
rs7602,1,65897951,0.00250229,0.0107485,0.88,0,65897951
rs1046011,1,65898996,-0.00829991,0.00888545,0.38,0,65898996
rs55655800,1,65900690,-0.00144667,0.0215012,0.81,0,65900690
rs11804091,1,65903879,0.00456469,0.0120248,0.7,0,65903879
rs9436745,1,65905293,0.00436718,0.0114854,0.76,0,65905293
rs67129560,1,65906129,0.0109268,0.00845951,0.22,0,65906129
rs10889551,1,65906137,0.00930913,0.00871557,0.31,0,65906137
rs970468,1,65906490,0.010477,0.00847976,0.24,0,65906490
rs970467,1,65906762,0.00553057,0.0132515,0.66,0,65906762
rs9436746,1,65908473,0.00845188,0.00842439,0.33,0,65908473
rs3902062,1,65909206,0.00641693,0.0137366,0.61,0,65909206
rs77223187,1,65909606,0.00550926,0.0154183,0.85,0,65909606
rs9436747,1,65911607,0.00905233,0.00844478,0.32,0,65911607
rs6657868,1,65913707,0.00904796,0.00844244,0.32,0,65913707
rs188679257,1,65915508,0.00861295,0.0367345,0.96,0,65915508
rs77980027,1,65922084,0.00470205,0.0136884,0.71,0,65922084
rs76997537,1,65923002,-0.00424369,0.0210858,0.71,0,65923002
rs4655811,1,65923157,0.00981702,0.00868698,0.28,0,65923157
rs6669354,1,65925349,0.0081072,0.0134704,0.52,0,65925349
rs113793307,1,65928723,-0.00621684,0.0215626,0.66,0,65928723
rs72921454,1,65929506,0.00883696,0.0137253,0.49,0,65929506
rs2209707,1,65930134,0.00983854,0.00866589,0.26,0,65930134
rs2209706,1,65931251,0.0102629,0.00866877,0.24,0,65931251
rs4655598,1,65932185,0.0109437,0.00836847,0.18,0,65932185
rs114551222,1,65932745,-0.00656288,0.0215619,0.65,0,65932745
rs111815433,1,65933072,-0.00559831,0.0194182,0.65,0,65933072
rs560152721,1,65933667,-0.0587995,0.0495091,0.18,0,65933667
rs6588147,1,65935494,0.00983848,0.00865992,0.26,0,65935494
rs72921463,1,65936181,0.00760547,0.0135068,0.55,0,65936181
rs75169973,1,65936244,-0.00522933,0.0194315,0.67,0,65936244
rs78661848,1,65936271,-0.00628918,0.0215855,0.66,0,65936271
rs78263541,1,65936775,-0.00606574,0.0215976,0.67,0,65936775
rs7531110,1,65937065,0.00979389,0.0084148,0.26,0,65937065
rs7555955,1,65937479,0.0103096,0.00866383,0.24,0,65937479
rs17412347,1,65938261,0.0115772,0.043198,0.86,0,65938261
rs61779814,1,65939443,0.0100202,0.00842572,0.25,0,65939443
rs76341778,1,65941016,-0.00679136,0.0216106,0.65,0,65941016
rs7529650,1,65941532,0.00972603,0.00841532,0.26,0,65941532
rs12037879,1,65942707,0.0431278,0.0414762,0.36,0,65942707
rs12409877,1,65943872,0.00903055,0.00841009,0.3,0,65943872
rs7554485,1,65945906,0.00863652,0.00841211,0.33,0,65945906
rs2025804,1,65946121,0.00971324,0.00866776,0.28,0,65946121
rs7523344,1,65947044,0.0100953,0.0086695,0.26,0,65947044
rs6678718,1,65949817,0.00958506,0.0086623,0.28,0,65949817
rs10158579,1,65950056,-0.00355141,0.0137127,0.7,0,65950056
rs10158592,1,65950369,-0.0034395,0.0137113,0.71,0,65950369
rs10159112,1,65950373,-0.0034395,0.0137113,0.71,0,65950373
rs11811946,1,65952428,0.00869977,0.00839811,0.32,0,65952428
rs11808888,1,65952781,-0.00458134,0.0137034,0.65,0,65952781
rs10127890,1,65955178,-0.00382777,0.0137163,0.69,0,65955178
rs17127673,1,65955725,-0.00365986,0.0137093,0.7,0,65955725
rs10127731,1,65956938,0.0086867,0.00840113,0.32,0,65956938
rs10128072,1,65957096,-0.00390329,0.0137127,0.68,0,65957096
rs1327121,1,65957337,0.00945396,0.00865459,0.29,0,65957337
rs12408851,1,65958006,0.00862234,0.0083966,0.33,0,65958006
rs17127677,1,65958274,-0.00389926,0.0137036,0.69,0,65958274
rs17127680,1,65959106,0.00867036,0.00839665,0.32,0,65959106
rs1327120,1,65959397,0.00850922,0.00839714,0.33,0,65959397
rs6702545,1,65960036,0.0086346,0.0083965,0.33,0,65960036
rs1590640,1,65960720,0.0086275,0.00839676,0.33,0,65960720
rs1575986,1,65961203,0.00945313,0.00865501,0.29,0,65961203
rs61218937,1,65961299,-0.00401685,0.0137034,0.68,0,65961299
rs11800909,1,65961780,0.00221513,0.0172976,0.93,0,65961780
rs11804481,1,65962026,0.00864735,0.00839675,0.33,0,65962026
rs17127690,1,65962949,-0.00530306,0.0136859,0.61,0,65962949
rs6694528,1,65963016,-0.00530034,0.013686,0.61,0,65963016
rs11800275,1,65963704,-0.00527229,0.0136859,0.61,0,65963704
rs112488289,1,65965336,0.0362783,0.0274377,0.23,0,65965336
rs11208654,1,65965566,0.0100006,0.00865402,0.26,0,65965566
rs10157275,1,65966503,-0.00427843,0.0137048,0.67,0,65966503
rs1327115,1,65966839,0.00909585,0.00839834,0.3,0,65966839
rs72921490,1,65967108,-0.00139625,0.0137457,0.83,0,65967108
rs2104563,1,65969062,0.0127,0.00901041,0.17,0,65969062
rs2104564,1,65969430,0.012743,0.0090017,0.17,0,65969430
rs10889556,1,65969552,0.0128748,0.00900137,0.17,0,65969552
rs12062820,1,65970495,-0.000446669,0.0121393,0.87,0,65970495
rs11208655,1,65970605,0.0127077,0.00900126,0.17,0,65970605
rs10889557,1,65970704,0.0127546,0.00898909,0.17,0,65970704
rs11208656,1,65970787,-0.000440108,0.012129,0.87,0,65970787
rs12079231,1,65971155,-0.000219424,0.0121247,0.89,0,65971155
rs7536110,1,65971461,0.0126907,0.0089943,0.17,0,65971461
rs7516904,1,65972518,0.0128529,0.00899451,0.17,0,65972518
rs7516840,1,65972595,0.0128133,0.00899473,0.17,0,65972595
rs186577261,1,65972936,0.031335,0.0413371,0.52,0,65972936
rs11208657,1,65973353,0.0128317,0.00899445,0.17,0,65973353
rs11208658,1,65973430,0.0128337,0.00899446,0.17,0,65973430
rs12082485,1,65973875,0.0128588,0.00899433,0.17,0,65973875
rs12068561,1,65973953,0.0129274,0.00899433,0.16,0,65973953
rs1327116,1,65976051,0.0128164,0.00899456,0.17,0,65976051
rs78947634,1,65976668,0.0132061,0.0413641,0.81,0,65976668
rs10889558,1,65976966,0.0127966,0.00900672,0.17,0,65976966
rs12065503,1,65977820,-0.000103328,0.0121283,0.89,0,65977820
rs7533108,1,65977844,0.0121152,0.00899732,0.19,0,65977844
rs2767485,1,65978917,-0.000375626,0.0121195,0.88,0,65978917
rs2148684,1,65978929,0.0123914,0.00900194,0.18,0,65978929
rs1171273,1,65980215,0.0124498,0.00900233,0.18,0,65980215
rs1171274,1,65980838,0.0124174,0.00900247,0.18,0,65980838
rs10889559,1,65981900,0.0124603,0.00900235,0.18,0,65981900
rs1171275,1,65982633,6.94641e-06,0.0121162,0.9,0,65982633
rs113407624,1,65982640,0.0307028,0.0267274,0.3,0,65982640
rs111291360,1,65982699,0.0307604,0.0267253,0.3,0,65982699
rs79347876,1,65982839,-0.0509107,0.0560153,0.3,0,65982839
rs113424381,1,65982876,0.0301913,0.0266957,0.3,0,65982876
rs1180445,1,65982919,-0.000185759,0.0121152,0.89,0,65982919
rs1475397,1,65983158,0.00507261,0.00983602,0.69,0,65983158
rs1475398,1,65983257,0.0122273,0.00900395,0.19,0,65983257
rs116756838,1,65985135,0.0309095,0.0267291,0.29,0,65985135
rs2490323,1,65985736,-0.000749501,0.012103,0.85,0,65985736
rs1627238,1,65986079,-0.000758042,0.0121029,0.85,0,65986079
rs1623037,1,65986550,-0.000758042,0.0121029,0.85,0,65986550
rs1782755,1,65986804,-0.000565544,0.0120993,0.87,0,65986804
rs1171276,1,65987449,-0.000570928,0.0120992,0.87,0,65987449
rs1171277,1,65987676,0.000267592,0.0121111,0.92,0,65987676
rs1171278,1,65988146,-0.000629605,0.0120894,0.86,0,65988146
rs1536467,1,65988162,-0.0107958,0.0219081,0.53,0,65988162
rs12073622,1,65988321,0.0307645,0.0267104,0.29,0,65988321
rs1171279,1,65988493,0.00525277,0.00982081,0.68,0,65988493
rs111581981,1,65988945,0.0311061,0.0267131,0.29,0,65988945
rs12079616,1,65989069,0.0309684,0.026711,0.29,0,65989069
rs12089884,1,65989096,0.0310819,0.0267122,0.29,0,65989096
rs1619754,1,65989393,0.0124245,0.00900606,0.18,0,65989393
rs1621286,1,65989398,-0.000544179,0.0120907,0.87,0,65989398
rs1171280,1,65989677,0.0124457,0.00900654,0.18,0,65989677
rs1171281,1,65990111,-0.000353046,0.0120814,0.88,0,65990111
rs1171282,1,65990614,-0.000186662,0.0121122,0.89,0,65990614
rs2767486,1,65991203,0.00755932,0.0112806,0.6,0,65991203
rs1751492,1,65992625,0.0120319,0.00882462,0.17,0,65992625
rs1782754,1,65993348,0.0160143,0.00899707,0.082,0,65993348
rs6697315,1,65993556,0.0102505,0.00846201,0.23,0,65993556
rs192843358,1,65994474,0.029966,0.0264885,0.3,0,65994474
rs7553258,1,65994565,-0.00757931,0.00935193,0.41,0,65994565
rs140654719,1,65994590,0.0299678,0.026491,0.3,0,65994590
rs2154381,1,65995701,0.0119928,0.00880778,0.17,0,65995701
rs74704065,1,65995815,0.0303163,0.0264999,0.3,0,65995815
rs1171268,1,65996166,0.0119918,0.00880805,0.17,0,65996166
rs1171269,1,65996802,0.0159742,0.00899252,0.081,0,65996802
rs1171270,1,65997841,0.0159642,0.00899226,0.082,0,65997841
rs74084010,1,65998572,0.0301149,0.0264914,0.3,0,65998572
rs1171271,1,65998790,0.0159264,0.00899128,0.082,0,65998790
rs1177681,1,65999119,0.0158522,0.00898937,0.084,0,65999119
rs74084014,1,65999161,0.0297285,0.0264862,0.31,0,65999161
rs1171272,1,65999811,0.0158126,0.00898983,0.085,0,65999811
rs1022981,1,66000034,0.0158126,0.00898983,0.085,0,66000034
rs1186075,1,66000437,0.0157861,0.00899014,0.085,0,66000437
rs1186403,1,66000533,0.0118853,0.00880755,0.18,0,66000533
rs1185692,1,66000659,0.0158234,0.00898955,0.084,0,66000659
rs149175578,1,66000886,0.0553655,0.0510908,0.19,0,66000886
rs1171261,1,66001402,0.0157885,0.00898961,0.085,0,66001402
rs1171262,1,66001746,0.0158286,0.00898968,0.084,0,66001746
rs111573261,1,66001886,0.0302037,0.0264848,0.3,0,66001886
rs1171263,1,66001933,0.0159238,0.00899224,0.083,0,66001933
rs1171264,1,66003014,0.0157184,0.00899503,0.087,0,66003014
rs1171265,1,66003252,0.0100806,0.00847151,0.24,0,66003252
rs1171266,1,66003824,0.0118733,0.0088124,0.18,0,66003824
rs1171267,1,66003854,0.0101181,0.00847188,0.24,0,66003854
rs76467619,1,66006497,0.0290728,0.0265174,0.32,0,66006497
rs1751490,1,66007430,-0.0104235,0.0084753,0.22,0,66007430
rs1782763,1,66007900,0.0135952,0.00857098,0.12,0,66007900
rs75083258,1,66007909,0.0287011,0.026571,0.33,0,66007909
rs10889561,1,66008336,0.0159022,0.00899574,0.084,0,66008336
rs1751491,1,66009333,0.0135825,0.00857199,0.12,0,66009333
rs182595869,1,66009412,0.0295541,0.0265372,0.31,0,66009412
rs1751481,1,66016551,0.0136261,0.00857174,0.12,0,66016551
rs1782758,1,66016942,0.0158475,0.00899625,0.085,0,66016942
rs2802469,1,66017386,0.0103172,0.00847562,0.23,0,66017386
rs1782759,1,66017686,0.0133864,0.00857265,0.13,0,66017686
rs1751482,1,66017975,0.0133929,0.00857205,0.13,0,66017975
rs1782760,1,66018041,0.0158457,0.00899626,0.085,0,66018041
rs2767482,1,66018227,0.0136062,0.00857176,0.12,0,66018227
rs2802470,1,66018559,0.0103255,0.00847519,0.23,0,66018559
rs1782761,1,66019360,0.0158084,0.00899617,0.085,0,66019360
rs1782762,1,66019566,0.0158574,0.00899614,0.085,0,66019566
rs1751483,1,66019821,0.0102259,0.00847776,0.23,0,66019821
rs1751484,1,66019891,0.0158259,0.0089961,0.085,0,66019891
rs75326085,1,66020024,0.0299364,0.0266319,0.32,0,66020024
rs1751485,1,66020219,0.0101541,0.00847783,0.23,0,66020219
rs1751486,1,66020840,0.0162418,0.008995,0.077,0,66020840
rs1409802,1,66021351,0.017805,0.00911193,0.058,0,66021351
rs7418057,1,66023707,0.00610572,0.008405,0.49,0,66023707
rs7413823,1,66023716,0.0144619,0.00889391,0.11,0,66023716
rs150962588,1,66030369,-0.0172839,0.0629224,0.63,0,66030369
rs6673324,1,66031063,-0.00602342,0.00840367,0.5,0,66031063
rs7519977,1,66033496,-0.018316,0.00908237,0.052,0,66033496
rs10158279,1,66033696,-0.00575502,0.00837597,0.52,0,66033696
rs6671498,1,66035258,-0.0122679,0.00932621,0.21,0,66035258
rs1137100,1,66036441,-0.0183151,0.00908006,0.052,0,66036441
rs35971550,1,66036614,0.0254756,0.0265622,0.4,0,66036614
rs10789184,1,66036962,-0.0183638,0.00908067,0.051,0,66036962
rs12033452,1,66038435,-0.0147513,0.00889131,0.1,0,66038435
rs6657632,1,66038666,-0.0147771,0.00889159,0.1,0,66038666
rs11208674,1,66039317,-0.0148347,0.00889119,0.1,0,66039317
rs4655517,1,66039425,-0.00588951,0.00838058,0.51,0,66039425
rs4655518,1,66039858,-0.0148293,0.00889115,0.1,0,66039858
rs4655519,1,66039919,-0.0148122,0.00889121,0.1,0,66039919
rs78862345,1,66041013,0.0238241,0.0264935,0.44,0,66041013
rs4655680,1,66041469,-0.0150184,0.00889196,0.098,0,66041469
rs3790428,1,66042078,-0.016296,0.00898634,0.081,0,66042078
rs3790427,1,66042750,-0.0186293,0.00907957,0.048,0,66042750
rs3790425,1,66043112,-0.0163729,0.00898458,0.08,0,66043112
rs9659701,1,66043564,-0.0143283,0.00916543,0.14,0,66043564
rs3790424,1,66044013,-0.0164333,0.00898417,0.079,0,66044013
rs1343982,1,66045251,-0.0164664,0.00898401,0.078,0,66045251
rs1343981,1,66045328,-0.0164664,0.00898401,0.078,0,66045328
rs11208675,1,66045424,-0.0164585,0.00897823,0.078,0,66045424
rs10789185,1,66045864,-0.00793301,0.00834231,0.38,0,66045864
rs10493379,1,66045927,-0.0164241,0.00897815,0.079,0,66045927
rs12239395,1,66046013,-0.0164724,0.00897834,0.078,0,66046013
rs6691346,1,66046397,-0.0164054,0.00897826,0.079,0,66046397
rs6691282,1,66046505,-0.0164054,0.00897826,0.079,0,66046505
rs1938487,1,66047267,-0.0162924,0.00897698,0.081,0,66047267
rs2105462,1,66047880,-0.0162343,0.00897667,0.082,0,66047880
rs7413467,1,66047893,-0.0160708,0.00897319,0.085,0,66047893
rs11208676,1,66048123,-0.0163173,0.00897342,0.08,0,66048123
rs6673591,1,66048389,-0.00789185,0.00832958,0.38,0,66048389
rs11208677,1,66048417,-0.0161347,0.00897283,0.084,0,66048417
rs12038998,1,66049128,-0.0164905,0.00897219,0.077,0,66049128
rs10889563,1,66049167,-0.00796797,0.00833011,0.38,0,66049167
rs4655528,1,66049489,-0.0162567,0.0089734,0.082,0,66049489
rs11208678,1,66049691,-0.0164646,0.00897215,0.078,0,66049691
rs11208679,1,66049738,-0.0162337,0.00897246,0.082,0,66049738
rs10789186,1,66050477,-0.00804232,0.00833021,0.37,0,66050477
rs7539528,1,66051345,-0.00794448,0.00833019,0.38,0,66051345
rs10443259,1,66051350,-0.016401,0.00897203,0.079,0,66051350
rs6676495,1,66052117,-0.0162171,0.0089726,0.082,0,66052117
rs4370791,1,66052228,-0.0147602,0.00890827,0.11,0,66052228
rs12028951,1,66053081,-0.0163032,0.00897279,0.081,0,66053081
rs12042877,1,66053148,-0.01648,0.0089721,0.078,0,66053148
rs12042884,1,66053192,-0.0164821,0.00897218,0.077,0,66053192
