RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs11587484,1,49812484,-0.0815738,0.0207498,8.8e-05,0.5,49812484
rs72684890,1,49912644,-0.0790253,0.0202874,9.9e-05,0.5,49912644
rs11583894,1,49918216,-0.0911439,0.0232777,6.5e-05,0.5,49918216
rs17535555,1,49919428,-0.082543,0.020688,7e-05,0.5,49919428
rs72684895,1,49926059,-0.0904696,0.0233974,8.2e-05,0.5,49926059
rs72686792,1,50515835,-0.0913096,0.0237474,9.2e-05,0.5,50515835
rs3766424,1,54735546,-0.0257831,0.0089709,0.0024,0.5,54735546
rs419800,1,56002629,-0.00954528,0.00894129,0.3,0.5,56002629
rs452049,1,56002630,-0.00962011,0.00894121,0.3,0.5,56002630
rs6688643,1,56915990,0.0586606,0.031748,0.084,0.5,56915990
rs6672086,1,57068286,0.025606,0.0367215,0.47,0.5,57068286
rs12133925,1,57069111,0.0260618,0.0367131,0.46,0.5,57069111
rs113079409,1,57077182,0.0290732,0.0365436,0.41,0.5,57077182
rs150622460,1,57078195,0.0292378,0.0365431,0.41,0.5,57078195
rs113441112,1,57078240,0.0291481,0.0365431,0.41,0.5,57078240
rs113531861,1,57082487,0.0299363,0.036219,0.39,0.5,57082487
rs9326040,1,57091242,-0.0123254,0.0246628,0.65,0.5,57091242
rs12139762,1,57092863,0.0304069,0.0362428,0.39,0.5,57092863
rs6679902,1,57093183,-0.0142476,0.0244951,0.6,0.5,57093183
rs6686836,1,57125377,0.0266231,0.0363203,0.45,0.5,57125377
rs116853683,1,57130155,0.0268466,0.0364128,0.44,0.5,57130155
rs17848596,1,57158150,0.0016735,0.0393884,0.9,0.5,57158150
rs76034124,1,57162024,8.40214e-05,0.0397044,0.93,0.5,57162024
rs74224430,1,57163332,0.000163825,0.0397237,0.94,0.5,57163332
rs79491346,1,57169533,0.000229366,0.0400527,0.94,0.5,57169533
rs78810070,1,57176393,0.000872137,0.0401784,0.93,0.5,57176393
rs485090,1,57552423,0.0240596,0.00882898,0.0073,0.5,57552423
rs166553,1,57880954,-0.08408,0.0671536,0.22,0.5,57880954
rs75302105,1,57942772,0.0752413,0.0242253,0.0031,0.5,57942772
rs2211324,1,58802608,-0.0065608,0.00924635,0.54,0.5,58802608
rs2147335,1,58802774,-0.0126591,0.00971639,0.25,0.5,58802774
rs11207198,1,58808817,-0.00167866,0.0094659,0.9,0.5,58808817
rs1341747,1,58810115,-0.00333249,0.00958255,0.78,0.5,58810115
rs6658291,1,58838748,-0.016316,0.0138169,0.22,0.5,58838748
rs6694266,1,58838752,-0.0165954,0.0138156,0.21,0.5,58838752
rs115368496,1,59322096,0.122363,0.0282611,1.8e-05,0.5,59322096
rs9436589,1,59489531,0.013035,0.00974205,0.15,0.5,59489531
rs9436590,1,59489710,0.0161314,0.00980393,0.079,0.5,59489710
rs9436591,1,59489803,0.0150405,0.00976345,0.099,0.5,59489803
rs182955944,1,60039267,-0.0904118,0.059367,0.081,0.5,60039267
rs116500227,1,60534694,-0.0668696,0.0355063,0.051,0.5,60534694
rs76859868,1,60619324,-0.0666344,0.0346932,0.047,0.5,60619324
rs2151123,1,62361565,0.0341219,0.0111376,0.0018,0.5,62361565
rs12723730,1,63505980,0.0374745,0.0165701,0.016,0.5,63505980
rs35551614,1,63511066,0.0358069,0.0164934,0.02,0.5,63511066
rs35967828,1,63512808,0.0358855,0.0164935,0.02,0.5,63512808
rs61767588,1,63513321,0.0359359,0.0164621,0.019,0.5,63513321
rs7543728,1,63514788,0.0360077,0.0164622,0.019,0.5,63514788
rs6696559,1,63521891,0.0338328,0.0162884,0.025,0.5,63521891
rs6657497,1,63524240,0.0336564,0.0163067,0.026,0.5,63524240
rs35789430,1,63526786,0.0347469,0.0163911,0.023,0.5,63526786
rs6684405,1,63528577,0.0339975,0.0163724,0.026,0.5,63528577
rs35003509,1,63529458,0.0361275,0.0163643,0.019,0.5,63529458
rs61767592,1,63529836,0.0364446,0.0163599,0.017,0.5,63529836
rs6588007,1,63532247,0.0348509,0.0162808,0.022,0.5,63532247
rs34082927,1,63532871,0.0353996,0.0163461,0.021,0.5,63532871
rs36072289,1,63536811,0.0357802,0.0164018,0.02,0.5,63536811
rs1498932,1,63538281,0.0352232,0.0164601,0.022,0.5,63538281
rs112973227,1,63673098,-0.0506163,0.0155243,0.0012,0.5,63673098
rs72674294,1,63684843,-0.0515312,0.0154865,0.00093,0.5,63684843
rs670318,1,63727542,0.0931012,0.0203069,4.1e-06,0.5,63727542
rs191489795,1,63766645,-0.143055,0.0381739,0.0004,0.5,63766645
rs10789135,1,63784260,0.0488096,0.0146482,0.0012,0.5,63784260
rs182277747,1,63839220,-0.0749104,0.0391685,0.064,0.5,63839220
rs193277531,1,64615124,-0.0867567,0.0580946,0.11,0.5,64615124
rs12402072,1,65164880,0.03976,0.0166469,0.019,0.5,65164880
rs368031501,1,65648215,-0.229308,0.0543076,1.3e-05,0.5,65648215
rs370476844,1,65663543,-0.218383,0.0523735,1.3e-05,0.5,65663543
rs145884627,1,65669689,0.257882,0.0639105,8.5e-05,0.5,65669689
rs115051919,1,65696719,-0.167514,0.0377526,3.6e-06,0.5,65696719
rs80131221,1,65712161,0.0901908,0.0209605,2.4e-05,0.5,65712161
rs12088317,1,65757515,-0.0384153,0.0171912,0.025,0.5,65757515
rs74083018,1,65760878,-0.0391018,0.0171948,0.023,0.5,65760878
rs74083019,1,65764293,-0.0387079,0.0171094,0.023,0.5,65764293
rs10399621,1,65765184,-0.0398641,0.0170842,0.019,0.5,65765184
rs12065215,1,65771339,-0.0403052,0.0171095,0.018,0.5,65771339
rs12071391,1,65772057,-0.0401108,0.0171071,0.019,0.5,65772057
rs76802585,1,65774795,-0.0427689,0.0171639,0.012,0.5,65774795
rs75992237,1,65774912,-0.0418955,0.0171645,0.014,0.5,65774912
rs12067363,1,65776756,-0.0420599,0.0171981,0.014,0.5,65776756
rs74083025,1,65777462,-0.0420514,0.0171987,0.014,0.5,65777462
rs77592988,1,65778407,-0.0420592,0.0171987,0.014,0.5,65778407
rs11208625,1,65780241,-0.0412738,0.0171985,0.016,0.5,65780241
rs11208626,1,65780332,-0.0418754,0.0179287,0.018,0.5,65780332
rs11208628,1,65781738,-0.0413443,0.0171922,0.016,0.5,65781738
rs11208629,1,65781901,-0.0415045,0.0171931,0.015,0.5,65781901
rs12068206,1,65782291,-0.0420777,0.017187,0.014,0.5,65782291
rs11208630,1,65788540,-0.0424696,0.0172024,0.013,0.5,65788540
rs79644308,1,65793606,-0.0426446,0.0172654,0.013,0.5,65793606
rs74622429,1,65793628,-0.0426446,0.0172654,0.013,0.5,65793628
rs765465675,1,65795665,0.213376,0.0532051,8.4e-05,0.5,65795665
rs74080531,1,65795799,-0.0416266,0.0172118,0.015,0.5,65795799
rs78805637,1,65796148,-0.0415711,0.0172109,0.015,0.5,65796148
rs12096394,1,65798470,-0.0411927,0.0172144,0.016,0.5,65798470
rs766202792,1,65805692,0.211202,0.0535435,0.00011,0.5,65805692
rs1570869,1,65830905,0.0343169,0.00892441,8.6e-05,0.5,65830905
rs9326063,1,65835911,0.0245758,0.00892947,0.0057,0.5,65835911
rs10158872,1,65836230,0.0245707,0.00892926,0.0057,0.5,65836230
rs10158873,1,65836244,0.0244116,0.00892977,0.006,0.5,65836244
rs11208637,1,65836553,0.0243923,0.00892792,0.006,0.5,65836553
rs8179492,1,65836908,0.0244459,0.00892836,0.0059,0.5,65836908
rs6588136,1,65837119,0.0245276,0.00892844,0.0057,0.5,65837119
rs6588137,1,65837282,0.0243674,0.00892786,0.0061,0.5,65837282
rs6693498,1,65837389,0.0244484,0.00892717,0.0059,0.5,65837389
rs7537733,1,65838229,0.0232166,0.00888297,0.0084,0.5,65838229
rs6588138,1,65838366,0.0222709,0.00889306,0.012,0.5,65838366
rs6659883,1,65838618,0.0222849,0.00889352,0.012,0.5,65838618
rs1591364,1,65842364,0.0222834,0.00889938,0.012,0.5,65842364
rs716592,1,65843982,0.0226256,0.00890075,0.01,0.5,65843982
rs3818449,1,65844963,0.0221549,0.00890431,0.012,0.5,65844963
rs1334879,1,65846051,0.0245444,0.0088716,0.0055,0.5,65846051
rs1334878,1,65846124,0.0244571,0.00887278,0.0056,0.5,65846124
rs1334877,1,65846406,0.0246119,0.00886785,0.0054,0.5,65846406
rs11208640,1,65846996,0.024477,0.00886771,0.0056,0.5,65846996
rs9728544,1,65847105,0.0244765,0.0088679,0.0056,0.5,65847105
rs9725541,1,65847186,0.0279823,0.00884239,0.0014,0.5,65847186
rs6697416,1,65848075,0.0247889,0.00886253,0.0048,0.5,65848075
rs11208642,1,65848622,0.0250382,0.00886748,0.0044,0.5,65848622
rs4593866,1,65850968,0.0242361,0.00886963,0.0061,0.5,65850968
rs10889546,1,65851759,0.0243676,0.008842,0.0057,0.5,65851759
rs6700226,1,65852064,0.0247918,0.00883891,0.0046,0.5,65852064
rs9436725,1,65852870,0.0242312,0.00884368,0.006,0.5,65852870
rs9436726,1,65853196,0.0242016,0.00884359,0.0061,0.5,65853196
rs6588142,1,65854473,0.0247077,0.00884161,0.0048,0.5,65854473
rs6588143,1,65854556,0.0247342,0.00884095,0.0047,0.5,65854556
rs7545397,1,65856282,0.0243588,0.00884663,0.0058,0.5,65856282
rs7545720,1,65856443,0.0242464,0.00884609,0.006,0.5,65856443
rs10789183,1,65856779,0.0243762,0.00884723,0.0058,0.5,65856779
rs4916052,1,65865940,0.0280244,0.00885724,0.0015,0.5,65865940
rs4592284,1,65867391,0.0252204,0.00889548,0.0046,0.5,65867391
rs1033997,1,65869163,0.0280516,0.00886712,0.0016,0.5,65869163
rs4655762,1,65869274,0.0229526,0.00905464,0.009,0.5,65869274
rs913199,1,65871062,0.0179365,0.00875638,0.037,0.5,65871062
rs913200,1,65871135,0.0176522,0.00875552,0.04,0.5,65871135
rs9436729,1,65872597,0.0159381,0.00874183,0.064,0.5,65872597
rs11208646,1,65873605,0.0228241,0.00906185,0.01,0.5,65873605
rs11208647,1,65873626,0.0158281,0.00873673,0.067,0.5,65873626
rs3818513,1,65874037,0.0157752,0.00872236,0.066,0.5,65874037
rs2274437,1,65874147,0.0151563,0.00872833,0.078,0.5,65874147
rs7536558,1,65874874,0.0161312,0.00893083,0.074,0.5,65874874
rs3790436,1,65875851,0.0152858,0.00896484,0.079,0.5,65875851
rs10493377,1,65879252,0.0335429,0.00889476,0.00015,0.5,65879252
rs561016043,1,65885253,-0.229832,0.0669514,0.00064,0.5,65885253
rs1327118,1,65885569,0.032025,0.0088647,0.00029,0.5,65885569
rs1327119,1,65885962,0.0320604,0.00886464,0.00029,0.5,65885962
rs3790435,1,65886398,0.0324282,0.00886298,0.00025,0.5,65886398
rs3790434,1,65886448,0.0322153,0.00886415,0.00028,0.5,65886448
rs12145690,1,65887013,0.0323411,0.00883012,0.00025,0.5,65887013
rs10889549,1,65888085,0.031132,0.00884222,0.00041,0.5,65888085
rs4655802,1,65888231,0.0186227,0.00922761,0.04,0.5,65888231
rs9436299,1,65892888,-0.0763772,0.00942303,5e-16,0.5,65892888
rs4468199,1,65893960,-0.113305,0.0160735,1.6e-12,0.5,65893960
rs3790433,1,65894342,-0.0953129,0.0101533,1.5e-20,0.5,65894342
rs17127618,1,65894494,-0.087843,0.0127625,1.5e-11,0.5,65894494
rs77848204,1,65894813,-0.153369,0.0229607,1.2e-11,0.5,65894813
rs75465244,1,65894940,-0.111716,0.0159938,2.5e-12,0.5,65894940
rs7534511,1,65895130,-0.0877582,0.00933383,7.6e-21,0.5,65895130
rs9436300,1,65895264,-0.0876306,0.0093349,8.5e-21,0.5,65895264
rs9436301,1,65895927,-0.102208,0.01027,6.5e-23,0.5,65895927
rs9436741,1,65896545,-0.093435,0.00966494,1.1e-21,0.5,65896545
rs9436302,1,65896561,-0.108658,0.0113485,2.4e-21,0.5,65896561
rs9436303,1,65896674,-0.103419,0.010329,3.7e-23,0.5,65896674
rs9436304,1,65896687,-0.103415,0.0103291,3.7e-23,0.5,65896687
rs6660481_2,1,65896868,-0.106942,0.0157125,9.1e-12,0.5,65896868
rs1887285,1,65897747,-0.105521,0.0157375,1.7e-11,0.5,65897747
rs7602,1,65897951,-0.108003,0.0113337,3.4e-21,0.5,65897951
rs1046011,1,65898996,0.0883193,0.00935283,4.6e-21,0.5,65898996
rs55655800,1,65900690,-0.149574,0.0227307,2.4e-11,0.5,65900690
rs11804091,1,65903879,-0.0898334,0.0126817,4.5e-12,0.5,65903879
rs9436745,1,65905293,-0.111988,0.0121181,4.3e-20,0.5,65905293
rs67129560,1,65906129,-0.0703472,0.00891963,3.2e-15,0.5,65906129
rs10889551,1,65906137,-0.078022,0.0091802,1.9e-17,0.5,65906137
rs970468,1,65906490,-0.0719355,0.00894046,9.9e-16,0.5,65906490
rs970467,1,65906762,-0.0908932,0.0139696,1.8e-10,0.5,65906762
rs9436746,1,65908473,-0.0530381,0.00888217,4.1e-09,0.5,65908473
rs3902062,1,65909206,-0.0979667,0.0144553,4.1e-11,0.5,65909206
rs77223187,1,65909606,-0.111995,0.016292,5.3e-12,0.5,65909606
rs9436747,1,65911607,-0.0688219,0.00889899,1.4e-14,0.5,65911607
rs6657868,1,65913707,-0.0686386,0.00889633,1.7e-14,0.5,65913707
rs188679257,1,65915508,-0.166726,0.0382937,1.5e-05,0.5,65915508
rs77980027,1,65922084,-0.0920413,0.0144397,3.8e-10,0.5,65922084
rs76997537,1,65923002,-0.145195,0.0222952,4.2e-11,0.5,65923002
rs4655811,1,65923157,-0.0772251,0.00914628,3.4e-17,0.5,65923157
rs6669354,1,65925349,-0.0910045,0.014208,3.4e-10,0.5,65925349
rs113793307,1,65928723,-0.14646,0.0228016,7.6e-11,0.5,65928723
rs72921454,1,65929506,-0.0996694,0.0144565,1.5e-11,0.5,65929506
rs2209707,1,65930134,-0.0769247,0.00912491,4.8e-17,0.5,65930134
rs2209706,1,65931251,-0.0766806,0.00912728,6.2e-17,0.5,65931251
rs4655598,1,65932185,-0.0438029,0.00882783,1.3e-06,0.5,65932185
rs114551222,1,65932745,-0.14654,0.0228005,7.5e-11,0.5,65932745
rs111815433,1,65933072,-0.11906,0.0205701,4.4e-09,0.5,65933072
rs560152721,1,65933667,-0.260819,0.0523528,5.5e-07,0.5,65933667
rs6588147,1,65935494,-0.0768072,0.00911976,5e-17,0.5,65935494
rs72921463,1,65936181,-0.0913866,0.0142465,3.1e-10,0.5,65936181
rs75169973,1,65936244,-0.121053,0.02058,2.6e-09,0.5,65936244
rs78661848,1,65936271,-0.147378,0.0228227,6.1e-11,0.5,65936271
rs78263541,1,65936775,-0.147135,0.0228367,6.8e-11,0.5,65936775
rs7531110,1,65937065,-0.0663812,0.00886858,1.3e-13,0.5,65937065
rs7555955,1,65937479,-0.0768394,0.00912467,5.5e-17,0.5,65937479
rs17412347,1,65938261,-0.0106928,0.0460374,0.83,0.5,65938261
rs61779814,1,65939443,-0.0659176,0.00887865,2e-13,0.5,65939443
rs76341778,1,65941016,-0.147796,0.0228373,5.8e-11,0.5,65941016
rs7529650,1,65941532,-0.067675,0.00886654,4.3e-14,0.5,65941532
rs12037879,1,65942707,0.134568,0.044028,0.0022,0.5,65942707
rs12409877,1,65943872,-0.0662848,0.00886212,1.3e-13,0.5,65943872
rs7554485,1,65945906,-0.0661936,0.00886439,1.5e-13,0.5,65945906
rs2025804,1,65946121,-0.0770989,0.00912776,4.3e-17,0.5,65946121
rs7523344,1,65947044,-0.0766688,0.00912926,6.3e-17,0.5,65947044
rs6678718,1,65949817,-0.0766441,0.00912174,6.2e-17,0.5,65949817
rs10158579,1,65950056,-0.150321,0.0144594,3e-25,0.5,65950056
rs10158592,1,65950369,-0.150275,0.0144577,3.1e-25,0.5,65950369
rs10159112,1,65950373,-0.150275,0.0144577,3.1e-25,0.5,65950373
rs11811946,1,65952428,-0.0659717,0.00884925,1.6e-13,0.5,65952428
rs11808888,1,65952781,-0.15013,0.0144465,3.1e-25,0.5,65952781
rs10127890,1,65955178,-0.150602,0.0144626,2.4e-25,0.5,65955178
rs17127673,1,65955725,-0.149953,0.0144554,3.6e-25,0.5,65955725
rs10127731,1,65956938,-0.0659668,0.00885296,1.6e-13,0.5,65956938
rs10128072,1,65957096,-0.150381,0.0144596,2.8e-25,0.5,65957096
rs1327121,1,65957337,-0.0763459,0.00911333,7.6e-17,0.5,65957337
rs12408851,1,65958006,-0.0660106,0.00884786,1.5e-13,0.5,65958006
rs17127677,1,65958274,-0.151364,0.0144475,1.2e-25,0.5,65958274
rs17127680,1,65959106,-0.0659422,0.00884781,1.6e-13,0.5,65959106
rs1327120,1,65959397,-0.0661197,0.00884846,1.4e-13,0.5,65959397
rs6702545,1,65960036,-0.0660052,0.0088477,1.5e-13,0.5,65960036
rs1590640,1,65960720,-0.0659913,0.00884801,1.6e-13,0.5,65960720
rs1575986,1,65961203,-0.0763515,0.00911379,7.6e-17,0.5,65961203
rs61218937,1,65961299,-0.151509,0.0144475,1.0999999999999999e-25,0.5,65961299
rs11800909,1,65961780,-0.144903,0.0181843,2.3e-15,0.5,65961780
rs11804481,1,65962026,-0.0660375,0.00884805,1.5e-13,0.5,65962026
rs17127690,1,65962949,-0.150307,0.0144278,2.4e-25,0.5,65962949
rs6694528,1,65963016,-0.150304,0.0144279,2.4e-25,0.5,65963016
rs11800275,1,65963704,-0.150298,0.0144278,2.4e-25,0.5,65963704
rs112488289,1,65965336,-0.143712,0.0289579,5.9e-07,0.5,65965336
rs11208654,1,65965566,-0.0760853,0.00911197,9.9e-17,0.5,65965566
rs10157275,1,65966503,-0.149831,0.0144429,3.4999999999999997e-25,0.5,65966503
rs1327115,1,65966839,-0.0662885,0.00884988,1.2e-13,0.5,65966839
rs72921490,1,65967108,-0.151305,0.0144871,1.5999999999999998e-25,0.5,65967108
rs2104563,1,65969062,-0.0898867,0.00948211,2e-21,0.5,65969062
rs2104564,1,65969430,-0.0898343,0.00947303,1.9e-21,0.5,65969430
rs10889556,1,65969552,-0.0898165,0.00947268,1.9e-21,0.5,65969552
rs12062820,1,65970495,-0.140589,0.0127757,2.0000000000000002e-28,0.5,65970495
rs11208655,1,65970605,-0.0898969,0.00947269,1.8e-21,0.5,65970605
rs10889557,1,65970704,-0.0897099,0.00945984,1.8e-21,0.5,65970704
rs11208656,1,65970787,-0.140384,0.0127647,2.1e-28,0.5,65970787
rs12079231,1,65971155,-0.140374,0.0127595,1.9000000000000003e-28,0.5,65971155
rs7536110,1,65971461,-0.0899949,0.00946554,1.4e-21,0.5,65971461
rs7516904,1,65972518,-0.089869,0.0094656,1.7e-21,0.5,65972518
rs7516840,1,65972595,-0.0898347,0.00946571,1.7e-21,0.5,65972595
rs186577261,1,65972936,-0.179492,0.0432433,3e-05,0.5,65972936
rs11208657,1,65973353,-0.0899139,0.00946556,1.6e-21,0.5,65973353
rs11208658,1,65973430,-0.0899139,0.00946556,1.6e-21,0.5,65973430
rs12082485,1,65973875,-0.0898827,0.00946549,1.6e-21,0.5,65973875
rs12068561,1,65973953,-0.0897673,0.00946573,1.8e-21,0.5,65973953
rs1327116,1,65976051,-0.0899605,0.00946574,1.5e-21,0.5,65976051
rs78947634,1,65976668,-0.00222256,0.0439131,0.97,0.5,65976668
rs10889558,1,65976966,-0.0895332,0.00947902,2.6e-21,0.5,65976966
rs12065503,1,65977820,-0.140346,0.0127639,2.1e-28,0.5,65977820
rs7533108,1,65977844,-0.0897531,0.00946817,1.9e-21,0.5,65977844
rs2767485,1,65978917,-0.140445,0.0127548,1.7000000000000003e-28,0.5,65978917
rs2148684,1,65978929,-0.0897899,0.00947222,1.8e-21,0.5,65978929
rs1171273,1,65980215,-0.0897743,0.00947266,1.9e-21,0.5,65980215
rs1171274,1,65980838,-0.0897476,0.00947268,1.9e-21,0.5,65980838
rs10889559,1,65981900,-0.0897634,0.00947268,1.9e-21,0.5,65981900
rs1171275,1,65982633,-0.140564,0.0127505,1.6000000000000001e-28,0.5,65982633
rs113407624,1,65982640,-0.142781,0.0282457,3.9e-07,0.5,65982640
rs111291360,1,65982699,-0.142554,0.0282432,4e-07,0.5,65982699
rs79347876,1,65982839,-0.325223,0.0592828,2.4e-08,0.5,65982839
rs113424381,1,65982876,-0.142592,0.0282067,3.9e-07,0.5,65982876
rs1180445,1,65982919,-0.140273,0.0127499,2.1e-28,0.5,65982919
rs1475397,1,65983158,-0.117747,0.0103466,1.9e-30,0.5,65983158
rs1475398,1,65983257,-0.0897101,0.00947443,2.1e-21,0.5,65983257
rs116756838,1,65985135,-0.142927,0.0282479,3.8e-07,0.5,65985135
rs2490323,1,65985736,-0.13953,0.0127357,3.5000000000000004e-28,0.5,65985736
rs1627238,1,65986079,-0.139498,0.0127356,3.6000000000000003e-28,0.5,65986079
rs1623037,1,65986550,-0.139498,0.0127356,3.6000000000000003e-28,0.5,65986550
rs1782755,1,65986804,-0.139479,0.012732,3.6000000000000003e-28,0.5,65986804
rs1171276,1,65987449,-0.139477,0.0127319,3.6000000000000003e-28,0.5,65987449
rs1171277,1,65987676,-0.140276,0.0127458,2.0000000000000002e-28,0.5,65987676
rs1171278,1,65988146,-0.139114,0.0127203,4.600000000000001e-28,0.5,65988146
rs1536467,1,65988162,-0.153379,0.0231363,2.2e-11,0.5,65988162
rs12073622,1,65988321,-0.14306,0.0282306,3.6e-07,0.5,65988321
rs1171279,1,65988493,-0.118019,0.0103322,1.1000000000000001e-30,0.5,65988493
rs111581981,1,65988945,-0.142986,0.0282323,3.6e-07,0.5,65988945
rs12079616,1,65989069,-0.143185,0.0282297,3.5e-07,0.5,65989069
rs12089884,1,65989096,-0.142779,0.0282312,3.7e-07,0.5,65989096
rs1619754,1,65989393,-0.0898385,0.009476,1.9e-21,0.5,65989393
rs1621286,1,65989398,-0.13921,0.0127219,4.3e-28,0.5,65989398
rs1171280,1,65989677,-0.0897001,0.00947651,2.2e-21,0.5,65989677
rs1171281,1,65990111,-0.138906,0.0127124,5e-28,0.5,65990111
rs1171282,1,65990614,-0.138166,0.0127411,1.2e-27,0.5,65990614
rs2767486,1,65991203,-0.14325,0.0118587,6.4e-34,0.5,65991203
rs1751492,1,65992625,-0.0612756,0.00928696,2.8e-11,0.5,65992625
rs1782754,1,65993348,-0.0794213,0.0094647,2.8e-17,0.5,65993348
rs6697315,1,65993556,-0.0509963,0.00891231,9.4e-09,0.5,65993556
rs192843358,1,65994474,-0.141504,0.0280157,3.8e-07,0.5,65994474
rs7553258,1,65994565,0.0869908,0.00983144,5.2e-19,0.5,65994565
rs140654719,1,65994590,-0.141661,0.0280188,3.7e-07,0.5,65994590
rs2154381,1,65995701,-0.060665,0.00926917,4e-11,0.5,65995701
rs74704065,1,65995815,-0.141652,0.0280169,3.7e-07,0.5,65995815
rs1171268,1,65996166,-0.060739,0.0092695,3.7e-11,0.5,65996166
rs1171269,1,65996802,-0.0793292,0.00945888,2.7e-17,0.5,65996802
rs1171270,1,65997841,-0.0793069,0.00945856,2.8e-17,0.5,65997841
rs74084010,1,65998572,-0.141407,0.0280101,3.8e-07,0.5,65998572
rs1171271,1,65998790,-0.0792801,0.00945812,2.8e-17,0.5,65998790
rs1177681,1,65999119,-0.0792647,0.00945633,2.8e-17,0.5,65999119
rs74084014,1,65999161,-0.142077,0.0280101,3.3e-07,0.5,65999161
rs1171272,1,65999811,-0.0792248,0.00945685,2.9e-17,0.5,65999811
rs1022981,1,66000034,-0.0792248,0.00945685,2.9e-17,0.5,66000034
rs1186075,1,66000437,-0.0791733,0.0094573,3e-17,0.5,66000437
rs1186403,1,66000533,-0.0606036,0.00926919,4.1e-11,0.5,66000533
rs1185692,1,66000659,-0.0792674,0.00945655,2.8e-17,0.5,66000659
rs149175578,1,66000886,-0.218124,0.0552617,5.5e-05,0.5,66000886
rs1171261,1,66001402,-0.0792411,0.00945666,2.8e-17,0.5,66001402
rs1171262,1,66001746,-0.0792226,0.0094567,2.9e-17,0.5,66001746
rs111573261,1,66001886,-0.142015,0.0280096,3.5e-07,0.5,66001886
rs1171263,1,66001933,-0.079169,0.00946017,3e-17,0.5,66001933
rs1171264,1,66003014,-0.079259,0.00946261,2.8e-17,0.5,66003014
rs1171265,1,66003252,-0.0513293,0.00892322,7.7e-09,0.5,66003252
rs1171266,1,66003824,-0.0606753,0.00927467,4e-11,0.5,66003824
rs1171267,1,66003854,-0.0512266,0.00892356,8.4e-09,0.5,66003854
rs76467619,1,66006497,-0.141249,0.0280482,4.2e-07,0.5,66006497
rs1751490,1,66007430,0.0513068,0.00892641,7.8e-09,0.5,66007430
rs1782763,1,66007900,-0.0671483,0.00902779,8e-14,0.5,66007900
rs75083258,1,66007909,-0.144714,0.0281063,2.4e-07,0.5,66007909
rs10889561,1,66008336,-0.079064,0.00946304,3.4e-17,0.5,66008336
rs1751491,1,66009333,-0.0671461,0.00902834,7.9e-14,0.5,66009333
rs182595869,1,66009412,-0.142331,0.0280728,3.5e-07,0.5,66009412
rs1751481,1,66016551,-0.067143,0.00902835,7.9e-14,0.5,66016551
rs1782758,1,66016942,-0.0791507,0.00946373,3.1e-17,0.5,66016942
rs2802469,1,66017386,-0.0513565,0.00892683,7.5e-09,0.5,66017386
rs1782759,1,66017686,-0.0671904,0.00902912,7.6e-14,0.5,66017686
rs1751482,1,66017975,-0.0671264,0.00902837,8e-14,0.5,66017975
rs1782760,1,66018041,-0.0791497,0.00946373,3.1e-17,0.5,66018041
rs2767482,1,66018227,-0.0670331,0.00902838,8.7e-14,0.5,66018227
rs2802470,1,66018559,-0.051266,0.00892627,7.9e-09,0.5,66018559
rs1782761,1,66019360,-0.0790988,0.00946364,3.3e-17,0.5,66019360
rs1782762,1,66019566,-0.0790564,0.00946359,3.4e-17,0.5,66019566
rs1751483,1,66019821,-0.0515573,0.00892878,6.7e-09,0.5,66019821
rs1751484,1,66019891,-0.0790963,0.00946356,3.3e-17,0.5,66019891
rs75326085,1,66020024,-0.141133,0.0281483,4.5e-07,0.5,66020024
rs1751485,1,66020219,-0.0513975,0.00892874,7.5e-09,0.5,66020219
rs1751486,1,66020840,-0.0789941,0.00946244,3.6e-17,0.5,66020840
rs1409802,1,66021351,-0.0766473,0.00958192,9.5e-16,0.5,66021351
rs7418057,1,66023707,-0.0590305,0.00884483,2e-11,0.5,66023707
rs7413823,1,66023716,-0.0573522,0.00935887,5.6e-10,0.5,66023716
rs150962588,1,66030369,-0.315831,0.0662137,3.5e-06,0.5,66030369
rs6673324,1,66031063,0.0591745,0.00884345,1.8e-11,0.5,66031063
rs7519977,1,66033496,0.0764073,0.00955149,6.4e-16,0.5,66033496
