RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs72682940,1,49452562,-0.0574145,0.0238905,0.022,1.5,49452562
rs11587484,1,49812484,-0.0391006,0.0223788,0.1,1.5,49812484
rs72684890,1,49912644,-0.0456805,0.0218893,0.051,1.5,49912644
rs11583894,1,49918216,-0.052775,0.025055,0.049,1.5,49918216
rs17535555,1,49919428,-0.0413684,0.0223159,0.084,1.5,49919428
rs72684895,1,49926059,-0.0531619,0.025178,0.05,1.5,49926059
rs72686792,1,50515835,-0.0554588,0.0256087,0.041,1.5,50515835
rs3766424,1,54735546,-0.0350081,0.00968395,9.8e-05,1.5,54735546
rs419800,1,56002629,0.00227474,0.00961462,0.91,1.5,56002629
rs452049,1,56002630,0.00222459,0.00961459,0.91,1.5,56002630
rs6688643,1,56915990,0.0138571,0.0342639,0.63,1.5,56915990
rs6672086,1,57068286,0.159247,0.0395947,5.6e-05,1.5,57068286
rs12133925,1,57069111,0.159631,0.0395915,5.4e-05,1.5,57069111
rs113079409,1,57077182,0.165977,0.0394225,2.4e-05,1.5,57077182
rs150622460,1,57078195,0.165927,0.0394223,2.4e-05,1.5,57078195
rs113441112,1,57078240,0.165854,0.0394223,2.4e-05,1.5,57078240
rs113531861,1,57082487,0.163583,0.0390847,2.7e-05,1.5,57082487
rs9326040,1,57091242,0.107701,0.0265199,3.1e-05,1.5,57091242
rs12139762,1,57092863,0.16354,0.0391128,2.7e-05,1.5,57092863
rs6679902,1,57093183,0.10112,0.0263006,7.3e-05,1.5,57093183
rs6686836,1,57125377,0.157691,0.0392034,5.7e-05,1.5,57125377
rs116853683,1,57130155,0.158831,0.03932,5.3e-05,1.5,57130155
rs17848596,1,57158150,0.172833,0.0424414,6e-05,1.5,57158150
rs76034124,1,57162024,0.173866,0.0427497,6.2e-05,1.5,57162024
rs74224430,1,57163332,0.173152,0.0427786,6.9e-05,1.5,57163332
rs79491346,1,57169533,0.176187,0.0431541,6.6e-05,1.5,57169533
rs78810070,1,57176393,0.173151,0.043242,8.4e-05,1.5,57176393
rs485090,1,57552423,0.0204135,0.00947764,0.019,1.5,57552423
rs166553,1,57880954,-0.0114578,0.0718369,0.77,1.5,57880954
rs75302105,1,57942772,0.0279135,0.0258847,0.27,1.5,57942772
rs2211324,1,58802608,-0.01636,0.00994107,0.14,1.5,58802608
rs2147335,1,58802774,-0.0146882,0.0104583,0.21,1.5,58802774
rs11207198,1,58808817,-0.012922,0.0102006,0.25,1.5,58808817
rs1341747,1,58810115,-0.0143496,0.010313,0.2,1.5,58810115
rs6658291,1,58838748,-0.0305464,0.0148567,0.042,1.5,58838748
rs6694266,1,58838752,-0.0297394,0.0148546,0.048,1.5,58838752
rs115368496,1,59322096,0.095435,0.0304374,0.0012,1.5,59322096
rs9436589,1,59489531,-0.00336564,0.0104979,0.9,1.5,59489531
rs9436590,1,59489710,0.000771931,0.0105537,0.79,1.5,59489710
rs9436591,1,59489803,0.000631418,0.0105092,0.8,1.5,59489803
rs182955944,1,60039267,-0.264571,0.062617,4.4e-05,1.5,60039267
rs116500227,1,60534694,-0.12943,0.0380309,0.00057,1.5,60534694
rs76859868,1,60619324,-0.131051,0.0372328,0.00047,1.5,60619324
rs2151123,1,62361565,0.0348391,0.0120378,0.0041,1.5,62361565
rs12723730,1,63505980,0.0275937,0.0177616,0.094,1.5,63505980
rs35551614,1,63511066,0.0264176,0.0176741,0.11,1.5,63511066
rs35967828,1,63512808,0.0263069,0.0176745,0.11,1.5,63512808
rs61767588,1,63513321,0.0260324,0.017638,0.11,1.5,63513321
rs7543728,1,63514788,0.026096,0.0176378,0.11,1.5,63514788
rs6696559,1,63521891,0.0243125,0.0174423,0.13,1.5,63521891
rs6657497,1,63524240,0.0248771,0.017463,0.12,1.5,63524240
rs35789430,1,63526786,0.023809,0.0175642,0.14,1.5,63526786
rs6684405,1,63528577,0.0226725,0.0175417,0.16,1.5,63528577
rs35003509,1,63529458,0.0236974,0.0175317,0.14,1.5,63529458
rs61767592,1,63529836,0.024525,0.0175256,0.13,1.5,63529836
rs6588007,1,63532247,0.0226596,0.017455,0.16,1.5,63532247
rs34082927,1,63532871,0.0232,0.0175287,0.15,1.5,63532871
rs36072289,1,63536811,0.0239445,0.0175858,0.14,1.5,63536811
rs1498932,1,63538281,0.0238298,0.0176475,0.15,1.5,63538281
rs112973227,1,63673098,-0.0490526,0.0167174,0.0031,1.5,63673098
rs72674294,1,63684843,-0.048555,0.0166763,0.0034,1.5,63684843
rs670318,1,63727542,0.0970737,0.0218621,6.7e-06,1.5,63727542
rs191489795,1,63766645,-0.137721,0.041125,0.0015,1.5,63766645
rs10789135,1,63784260,0.0500324,0.0158085,0.0015,1.5,63784260
rs182277747,1,63839220,-0.0457417,0.0423034,0.26,1.5,63839220
rs193277531,1,64615124,-0.0888044,0.0630546,0.13,1.5,64615124
rs12402072,1,65164880,0.0482296,0.0179645,0.01,1.5,65164880
rs368031501,1,65648215,-0.147006,0.0587087,0.01,1.5,65648215
rs370476844,1,65663543,-0.124216,0.0565486,0.024,1.5,65663543
rs145884627,1,65669689,0.288135,0.0696826,6.4e-05,1.5,65669689
rs115051919,1,65696719,-0.0931089,0.040517,0.021,1.5,65696719
rs80131221,1,65712161,0.0280968,0.0224431,0.21,1.5,65712161
rs12088317,1,65757515,-0.0491532,0.0184804,0.0058,1.5,65757515
rs74083018,1,65760878,-0.0488639,0.0184818,0.0061,1.5,65760878
rs74083019,1,65764293,-0.0487337,0.0183858,0.0061,1.5,65764293
rs10399621,1,65765184,-0.0485042,0.0183613,0.0062,1.5,65765184
rs12065215,1,65771339,-0.0485421,0.0183861,0.0062,1.5,65771339
rs12071391,1,65772057,-0.0483906,0.0183833,0.0063,1.5,65772057
rs76802585,1,65774795,-0.0514797,0.018449,0.0039,1.5,65774795
rs75992237,1,65774912,-0.0508363,0.0184498,0.0043,1.5,65774912
rs12067363,1,65776756,-0.0510435,0.0184868,0.0043,1.5,65776756
rs74083025,1,65777462,-0.050974,0.0184876,0.0044,1.5,65777462
rs77592988,1,65778407,-0.050985,0.0184875,0.0044,1.5,65778407
rs11208625,1,65780241,-0.0505364,0.0184877,0.0047,1.5,65780241
rs11208626,1,65780332,-0.0504362,0.0192581,0.0066,1.5,65780332
rs11208628,1,65781738,-0.0505658,0.0184796,0.0047,1.5,65781738
rs11208629,1,65781901,-0.0505211,0.0184802,0.0047,1.5,65781901
rs12068206,1,65782291,-0.0510358,0.0184738,0.0043,1.5,65782291
rs11208630,1,65788540,-0.0519084,0.0184873,0.0037,1.5,65788540
rs79644308,1,65793606,-0.0513026,0.0185593,0.0042,1.5,65793606
rs74622429,1,65793628,-0.0513026,0.0185593,0.0042,1.5,65793628
rs765465675,1,65795665,0.248671,0.0580549,3.6e-05,1.5,65795665
rs74080531,1,65795799,-0.0511504,0.0185002,0.0042,1.5,65795799
rs78805637,1,65796148,-0.0512297,0.0184998,0.0041,1.5,65796148
rs12096394,1,65798470,-0.0506914,0.0185038,0.0045,1.5,65798470
rs766202792,1,65805692,0.248132,0.0584172,4.4e-05,1.5,65805692
rs1570869,1,65830905,0.0382594,0.00962052,3.8e-05,1.5,65830905
rs9326063,1,65835911,0.0381466,0.00962358,3.4e-05,1.5,65835911
rs10158872,1,65836230,0.0381231,0.00962366,3.4e-05,1.5,65836230
rs10158873,1,65836244,0.038009,0.0096243,3.6e-05,1.5,65836244
rs11208637,1,65836553,0.0377302,0.00962269,4e-05,1.5,65836553
rs8179492,1,65836908,0.0378138,0.00962339,3.8e-05,1.5,65836908
rs6588136,1,65837119,0.0377964,0.00962355,3.9e-05,1.5,65837119
rs6588137,1,65837282,0.0377013,0.00962273,4e-05,1.5,65837282
rs6693498,1,65837389,0.0378338,0.0096219,3.8e-05,1.5,65837389
rs7537733,1,65838229,0.0369344,0.00957281,4.9e-05,1.5,65838229
rs6588138,1,65838366,0.0358833,0.00958344,8e-05,1.5,65838366
rs6659883,1,65838618,0.0358404,0.00958413,8.2e-05,1.5,65838618
rs1591364,1,65842364,0.0356901,0.00959048,8.8e-05,1.5,65842364
rs716592,1,65843982,0.0360804,0.00959153,7.6e-05,1.5,65843982
rs3818449,1,65844963,0.0356143,0.00959328,9.4e-05,1.5,65844963
rs1334879,1,65846051,0.0364903,0.00956217,7.3e-05,1.5,65846051
rs1334878,1,65846124,0.0363635,0.00956349,7.7e-05,1.5,65846124
rs1334877,1,65846406,0.0365591,0.00955801,7e-05,1.5,65846406
rs11208640,1,65846996,0.0365214,0.00955754,7.1e-05,1.5,65846996
rs9728544,1,65847105,0.0365537,0.00955762,7e-05,1.5,65847105
rs9725541,1,65847186,0.0405204,0.00953391,1.3e-05,1.5,65847186
rs6697416,1,65848075,0.0362334,0.00955103,8.2e-05,1.5,65848075
rs11208642,1,65848622,0.0364538,0.00955578,7.5e-05,1.5,65848622
rs4593866,1,65850968,0.0363503,0.00955916,7.6e-05,1.5,65850968
rs10889546,1,65851759,0.036415,0.00952856,7e-05,1.5,65851759
rs6700226,1,65852064,0.0362451,0.00952401,7.6e-05,1.5,65852064
rs9436725,1,65852870,0.0363969,0.00953008,7e-05,1.5,65852870
rs9436726,1,65853196,0.0364233,0.00952999,7e-05,1.5,65853196
rs6588142,1,65854473,0.0365609,0.00952665,6.7e-05,1.5,65854473
rs6588143,1,65854556,0.036472,0.00952625,7e-05,1.5,65854556
rs7545397,1,65856282,0.0368237,0.00953285,6e-05,1.5,65856282
rs7545720,1,65856443,0.0366932,0.00953247,6.3e-05,1.5,65856443
rs10789183,1,65856779,0.0370868,0.00953406,5.3e-05,1.5,65856779
rs4916052,1,65865940,0.0418214,0.00954762,7.8e-06,1.5,65865940
rs4592284,1,65867391,0.0384054,0.00958411,3.5e-05,1.5,65867391
rs1033997,1,65869163,0.0424117,0.00956024,5.9e-06,1.5,65869163
rs4655762,1,65869274,0.0384107,0.00974838,8.9e-05,1.5,65869274
rs913199,1,65871062,0.0387593,0.00942102,3.2e-05,1.5,65871062
rs913200,1,65871135,0.0386428,0.00941989,3.4e-05,1.5,65871135
rs9436729,1,65872597,0.0361754,0.00940208,9.6e-05,1.5,65872597
rs11208646,1,65873605,0.0394993,0.00975345,5.5e-05,1.5,65873605
rs11208647,1,65873626,0.0362493,0.00939622,9.4e-05,1.5,65873626
rs3818513,1,65874037,0.0360819,0.00938112,9.9e-05,1.5,65874037
rs2274437,1,65874147,0.0359284,0.0093865,0.0001,1.5,65874147
rs7536558,1,65874874,0.0419,0.00960992,1.3e-05,1.5,65874874
rs3790436,1,65875851,0.0477853,0.00964323,6.6e-07,1.5,65875851
rs10493377,1,65879252,0.0568839,0.00958002,2.2e-09,1.5,65879252
rs561016043,1,65885253,-0.257154,0.0720035,0.0004,1.5,65885253
rs1327118,1,65885569,0.0543697,0.00955112,8.2e-09,1.5,65885569
rs1327119,1,65885962,0.0543492,0.00955099,8.1e-09,1.5,65885962
rs3790435,1,65886398,0.0540581,0.00954978,9.8e-09,1.5,65886398
rs3790434,1,65886448,0.0538824,0.00955079,1.1e-08,1.5,65886448
rs12145690,1,65887013,0.054239,0.00951447,7.9e-09,1.5,65887013
rs10889549,1,65888085,0.0535806,0.00952705,1.3e-08,1.5,65888085
rs4655802,1,65888231,0.0396823,0.00993908,5.2e-05,1.5,65888231
rs9436299,1,65892888,-0.0764557,0.0101297,1.8e-13,1.5,65892888
rs4468199,1,65893960,-0.0973487,0.0173667,1.8e-08,1.5,65893960
rs3790433,1,65894342,-0.0783873,0.0109208,7e-13,1.5,65894342
rs17127618,1,65894494,-0.0809493,0.0137168,7.2e-09,1.5,65894494
rs77848204,1,65894813,-0.106118,0.0247889,2e-05,1.5,65894813
rs75465244,1,65894940,-0.0947512,0.0172767,3.4e-08,1.5,65894940
rs7534511,1,65895130,-0.0855996,0.0100443,7.7e-17,1.5,65895130
rs9436300,1,65895264,-0.0854662,0.0100458,8.7e-17,1.5,65895264
rs9436301,1,65895927,-0.0917398,0.0110363,1.8e-16,1.5,65895927
rs9436741,1,65896545,-0.0765284,0.0103918,2.4e-13,1.5,65896545
rs9436302,1,65896561,-0.0919079,0.0121855,1.1e-13,1.5,65896561
rs9436303,1,65896674,-0.0936607,0.0110931,5.8e-17,1.5,65896674
rs9436304,1,65896687,-0.0936706,0.0110932,5.7e-17,1.5,65896687
rs6660481_2,1,65896868,-0.0890967,0.0169486,1.3e-07,1.5,65896868
rs1887285,1,65897747,-0.0899915,0.016992,9.4e-08,1.5,65897747
rs7602,1,65897951,-0.0918945,0.0121729,1.1e-13,1.5,65897951
rs1046011,1,65898996,0.0816978,0.0100654,2.3e-15,1.5,65898996
rs55655800,1,65900690,-0.100588,0.0245193,4.4e-05,1.5,65900690
rs11804091,1,65903879,-0.0867697,0.013622,3.9e-10,1.5,65903879
rs9436745,1,65905293,-0.0978664,0.0129915,8.3e-14,1.5,65905293
rs67129560,1,65906129,-0.0789463,0.00958546,7.6e-16,1.5,65906129
rs10889551,1,65906137,-0.0744586,0.00987016,1.5e-13,1.5,65906137
rs970468,1,65906490,-0.0749054,0.00961398,3.1e-14,1.5,65906490
rs970467,1,65906762,-0.0914172,0.0149945,1.7e-09,1.5,65906762
rs9436746,1,65908473,-0.0676419,0.00957524,1e-11,1.5,65908473
rs3902062,1,65909206,-0.11057,0.0155427,3.8e-12,1.5,65909206
rs77223187,1,65909606,-0.0917997,0.017594,1.5e-07,1.5,65909606
rs9436747,1,65911607,-0.0759831,0.00957861,1.6e-14,1.5,65911607
rs6657868,1,65913707,-0.0758907,0.00957643,1.7e-14,1.5,65913707
rs188679257,1,65915508,-0.11397,0.0413531,0.0099,1.5,65915508
rs77980027,1,65922084,-0.104263,0.0155073,4.9e-11,1.5,65922084
rs76997537,1,65923002,-0.0998034,0.0240663,4.2e-05,1.5,65923002
rs4655811,1,65923157,-0.0723258,0.00983637,7e-13,1.5,65923157
rs6669354,1,65925349,-0.104867,0.0152616,2.1e-11,1.5,65925349
rs113793307,1,65928723,-0.0971824,0.0246159,9e-05,1.5,65928723
rs72921454,1,65929506,-0.111668,0.0155432,2.3e-12,1.5,65929506
rs2209707,1,65930134,-0.0728876,0.00981316,3.6e-13,1.5,65930134
rs2209706,1,65931251,-0.0728014,0.0098156,3.9e-13,1.5,65931251
rs4655598,1,65932185,-0.06415,0.0094997,7.2e-11,1.5,65932185
rs114551222,1,65932745,-0.0975553,0.0246144,8.5e-05,1.5,65932745
rs111815433,1,65933072,-0.0568304,0.0222041,0.012,1.5,65933072
rs560152721,1,65933667,-0.191764,0.0569314,0.0005,1.5,65933667
rs6588147,1,65935494,-0.0724191,0.00980722,4.9e-13,1.5,65935494
rs72921463,1,65936181,-0.105582,0.0153016,1.7e-11,1.5,65936181
rs75169973,1,65936244,-0.057478,0.0222158,0.011,1.5,65936244
rs78661848,1,65936271,-0.0981322,0.0246414,7.8e-05,1.5,65936271
rs78263541,1,65936775,-0.0977952,0.0246549,8.2e-05,1.5,65936775
rs7531110,1,65937065,-0.0791662,0.00953183,7.6e-16,1.5,65937065
rs7555955,1,65937479,-0.0720698,0.00981112,6.6e-13,1.5,65937479
rs17412347,1,65938261,0.117419,0.0496142,0.019,1.5,65938261
rs61779814,1,65939443,-0.0788408,0.00954225,1e-15,1.5,65939443
rs76341778,1,65941016,-0.0985221,0.0246712,7.4e-05,1.5,65941016
rs7529650,1,65941532,-0.0796652,0.00952799,4.2e-16,1.5,65941532
rs12037879,1,65942707,0.105023,0.0476266,0.027,1.5,65942707
rs12409877,1,65943872,-0.0779942,0.00952567,1.9e-15,1.5,65943872
rs7554485,1,65945906,-0.077564,0.00952886,2.8e-15,1.5,65945906
rs2025804,1,65946121,-0.0713562,0.00981558,1.1e-12,1.5,65946121
rs7523344,1,65947044,-0.0716604,0.00981753,8.5e-13,1.5,65947044
rs6678718,1,65949817,-0.0709422,0.00980984,1.4e-12,1.5,65949817
rs10158579,1,65950056,-0.120496,0.0155281,1.7e-14,1.5,65950056
rs10158592,1,65950369,-0.120508,0.0155261,1.7e-14,1.5,65950369
rs10159112,1,65950373,-0.120508,0.0155261,1.7e-14,1.5,65950373
rs11811946,1,65952428,-0.0771289,0.00951267,3.5e-15,1.5,65952428
rs11808888,1,65952781,-0.118593,0.0155121,4.3e-14,1.5,65952781
rs10127890,1,65955178,-0.120552,0.015528,1.6e-14,1.5,65955178
rs17127673,1,65955725,-0.120509,0.0155258,1.6e-14,1.5,65955725
rs10127731,1,65956938,-0.0771715,0.00951609,3.4e-15,1.5,65956938
rs10128072,1,65957096,-0.120509,0.0155258,1.6e-14,1.5,65957096
rs1327121,1,65957337,-0.0707191,0.00980075,1.5e-12,1.5,65957337
rs12408851,1,65958006,-0.0771382,0.00951073,3.3e-15,1.5,65958006
rs17127677,1,65958274,-0.120621,0.0155123,1.5e-14,1.5,65958274
rs17127680,1,65959106,-0.0770088,0.00951078,3.8e-15,1.5,65959106
rs1327120,1,65959397,-0.0771805,0.00951157,3.2e-15,1.5,65959397
rs6702545,1,65960036,-0.0771248,0.00951056,3.4e-15,1.5,65960036
rs1590640,1,65960720,-0.0770934,0.0095108,3.5e-15,1.5,65960720
rs1575986,1,65961203,-0.0707162,0.0098014,1.6e-12,1.5,65961203
rs61218937,1,65961299,-0.120687,0.0155122,1.4e-14,1.5,65961299
rs11800909,1,65961780,-0.128221,0.0195399,1e-10,1.5,65961780
rs11804481,1,65962026,-0.077132,0.00951076,3.4e-15,1.5,65962026
rs17127690,1,65962949,-0.11883,0.0154941,3.4e-14,1.5,65962949
rs6694528,1,65963016,-0.118808,0.0154942,3.4e-14,1.5,65963016
rs11800275,1,65963704,-0.118808,0.015494,3.4e-14,1.5,65963704
rs112488289,1,65965336,-0.122472,0.0311067,0.00014,1.5,65965336
rs11208654,1,65965566,-0.0702754,0.00979944,2.1e-12,1.5,65965566
rs10157275,1,65966503,-0.118605,0.0155099,3.7e-14,1.5,65966503
rs1327115,1,65966839,-0.0771451,0.00951366,3.4e-15,1.5,65966839
rs72921490,1,65967108,-0.120055,0.0155595,2.2e-14,1.5,65967108
rs2104563,1,65969062,-0.0842477,0.0102154,6.6e-16,1.5,65969062
rs2104564,1,65969430,-0.0842143,0.0102061,6.2e-16,1.5,65969430
rs10889556,1,65969552,-0.084253,0.0102059,6.1e-16,1.5,65969552
rs12062820,1,65970495,-0.112415,0.0137346,5.6e-16,1.5,65970495
rs11208655,1,65970605,-0.0844042,0.0102059,5.3e-16,1.5,65970605
rs10889557,1,65970704,-0.08428,0.0101928,5.4e-16,1.5,65970704
rs11208656,1,65970787,-0.112013,0.0137241,6.7e-16,1.5,65970787
rs12079231,1,65971155,-0.111796,0.0137181,7.4e-16,1.5,65971155
rs7536110,1,65971461,-0.0839634,0.0101987,7.3e-16,1.5,65971461
rs7516904,1,65972518,-0.0837775,0.0101991,8.5e-16,1.5,65972518
rs7516840,1,65972595,-0.083701,0.0101994,9.1e-16,1.5,65972595
rs186577261,1,65972936,-0.143917,0.046572,0.0055,1.5,65972936
rs11208657,1,65973353,-0.0838491,0.0101991,8e-16,1.5,65973353
rs11208658,1,65973430,-0.0838491,0.0101991,8e-16,1.5,65973430
rs12082485,1,65973875,-0.0837875,0.0101989,8.4e-16,1.5,65973875
rs12068561,1,65973953,-0.0836552,0.0101993,9.5e-16,1.5,65973953
rs1327116,1,65976051,-0.0838462,0.0101993,8e-16,1.5,65976051
rs78947634,1,65976668,0.110907,0.0473737,0.019,1.5,65976668
rs10889558,1,65976966,-0.0837851,0.0102138,9.5e-16,1.5,65976966
rs12065503,1,65977820,-0.111623,0.0137234,8.6e-16,1.5,65977820
rs7533108,1,65977844,-0.0833801,0.0102017,1.2e-15,1.5,65977844
rs2767485,1,65978917,-0.111373,0.0137139,9.4e-16,1.5,65978917
rs2148684,1,65978929,-0.0832621,0.010205,1.3e-15,1.5,65978929
rs1171273,1,65980215,-0.0833415,0.0102057,1.3e-15,1.5,65980215
rs1171274,1,65980838,-0.0832751,0.0102055,1.3e-15,1.5,65980838
rs10889559,1,65981900,-0.0833293,0.0102058,1.3e-15,1.5,65981900
rs1171275,1,65982633,-0.111324,0.01371,9.9e-16,1.5,65982633
rs113407624,1,65982640,-0.125212,0.0302896,6e-05,1.5,65982640
rs111291360,1,65982699,-0.124988,0.0302867,6.2e-05,1.5,65982699
rs79347876,1,65982839,-0.245916,0.0639157,8.2e-05,1.5,65982839
rs113424381,1,65982876,-0.126381,0.030242,5e-05,1.5,65982876
rs1180445,1,65982919,-0.111254,0.0137099,1e-15,1.5,65982919
rs1475397,1,65983158,-0.0754771,0.0111719,1.4e-11,1.5,65983158
rs1475398,1,65983257,-0.0834983,0.0102075,1.1e-15,1.5,65983257
rs116756838,1,65985135,-0.125467,0.0302923,5.8e-05,1.5,65985135
rs2490323,1,65985736,-0.109778,0.013695,2.3e-15,1.5,65985736
rs1627238,1,65986079,-0.109802,0.0136949,2.3e-15,1.5,65986079
rs1623037,1,65986550,-0.109802,0.0136949,2.3e-15,1.5,65986550
rs1782755,1,65986804,-0.10972,0.0136902,2.4e-15,1.5,65986804
rs1171276,1,65987449,-0.109735,0.01369,2.4e-15,1.5,65987449
rs1171277,1,65987676,-0.111184,0.0137039,1e-15,1.5,65987676
rs1171278,1,65988146,-0.109508,0.0136781,2.6e-15,1.5,65988146
rs1536467,1,65988162,-0.104226,0.0249994,3.2e-05,1.5,65988162
rs12073622,1,65988321,-0.125388,0.0302731,5.7e-05,1.5,65988321
rs1171279,1,65988493,-0.0755106,0.0111548,1.4e-11,1.5,65988493
rs111581981,1,65988945,-0.1255,0.0302749,5.6e-05,1.5,65988945
rs12079616,1,65989069,-0.12573,0.0302735,5.5e-05,1.5,65989069
rs12089884,1,65989096,-0.125386,0.0302736,5.7e-05,1.5,65989096
rs1619754,1,65989393,-0.0836226,0.0102093,1.1e-15,1.5,65989393
rs1621286,1,65989398,-0.109618,0.0136801,2.4e-15,1.5,65989398
rs1171280,1,65989677,-0.083548,0.0102099,1.2e-15,1.5,65989677
rs1171281,1,65990111,-0.109571,0.013669,2.3e-15,1.5,65990111
rs1171282,1,65990614,-0.108409,0.0137011,5.4e-15,1.5,65990614
rs2767486,1,65991203,-0.116368,0.0127543,2.9e-19,1.5,65991203
rs1751492,1,65992625,-0.0629597,0.0100151,8.5e-10,1.5,65992625
rs1782754,1,65993348,-0.079573,0.0101984,2.8e-14,1.5,65993348
rs6697315,1,65993556,-0.0688968,0.00960237,4.3e-12,1.5,65993556
rs192843358,1,65994474,-0.12247,0.0300397,7.5e-05,1.5,65994474
rs7553258,1,65994565,0.0820452,0.0105969,3.3e-14,1.5,65994565
rs140654719,1,65994590,-0.122622,0.0300435,7.4e-05,1.5,65994590
rs2154381,1,65995701,-0.0626643,0.00999535,9.4e-10,1.5,65995701
rs74704065,1,65995815,-0.12264,0.0300411,7.4e-05,1.5,65995815
rs1171268,1,65996166,-0.0627312,0.00999578,9e-10,1.5,65996166
rs1171269,1,65996802,-0.0793252,0.0101915,3.2e-14,1.5,65996802
rs1171270,1,65997841,-0.0792268,0.0101911,3.4e-14,1.5,65997841
rs74084010,1,65998572,-0.122823,0.0300264,7.2e-05,1.5,65998572
rs1171271,1,65998790,-0.0792747,0.010191,3.3e-14,1.5,65998790
rs1177681,1,65999119,-0.0792602,0.0101895,3.2e-14,1.5,65999119
rs74084014,1,65999161,-0.122569,0.0300243,7.5e-05,1.5,65999161
rs1171272,1,65999811,-0.079188,0.0101901,3.4e-14,1.5,65999811
rs1022981,1,66000034,-0.079188,0.0101901,3.4e-14,1.5,66000034
rs1186075,1,66000437,-0.0792937,0.0101905,3.2e-14,1.5,66000437
rs1186403,1,66000533,-0.0626776,0.00999553,9.1e-10,1.5,66000533
rs1185692,1,66000659,-0.0792574,0.0101897,3.3e-14,1.5,66000659
rs149175578,1,66000886,-0.1936,0.0597082,0.0016,1.5,66000886
rs1171261,1,66001402,-0.0792612,0.0101897,3.2e-14,1.5,66001402
rs1171262,1,66001746,-0.079249,0.0101898,3.2e-14,1.5,66001746
rs111573261,1,66001886,-0.122253,0.0300369,7.9e-05,1.5,66001886
rs1171263,1,66001933,-0.0792395,0.0101928,3.3e-14,1.5,66001933
rs1171264,1,66003014,-0.0794133,0.0101954,2.9e-14,1.5,66003014
rs1171265,1,66003252,-0.0692707,0.00961397,3.3e-12,1.5,66003252
rs1171266,1,66003824,-0.0629204,0.0100005,7.7e-10,1.5,66003824
rs1171267,1,66003854,-0.069264,0.00961414,3.4e-12,1.5,66003854
rs76467619,1,66006497,-0.121033,0.030067,0.0001,1.5,66006497
rs1751490,1,66007430,0.0691939,0.0096173,3.4e-12,1.5,66007430
rs1782763,1,66007900,-0.0833997,0.00971686,1e-16,1.5,66007900
rs75083258,1,66007909,-0.123769,0.0301347,7.5e-05,1.5,66007909
rs10889561,1,66008336,-0.0793833,0.0101958,2.9e-14,1.5,66008336
rs1751491,1,66009333,-0.0833581,0.00971758,1.1e-16,1.5,66009333
rs182595869,1,66009412,-0.121014,0.0300933,0.00011,1.5,66009412
rs1751481,1,66016551,-0.0833477,0.00971758,1.1e-16,1.5,66016551
rs1782758,1,66016942,-0.0793953,0.0101964,3e-14,1.5,66016942
rs2802469,1,66017386,-0.0693531,0.00961761,3e-12,1.5,66017386
rs1782759,1,66017686,-0.083595,0.00971834,8.8e-17,1.5,66017686
rs1751482,1,66017975,-0.0834837,0.00971749,9.6e-17,1.5,66017975
rs1782760,1,66018041,-0.0793941,0.0101964,3e-14,1.5,66018041
rs2767482,1,66018227,-0.0832785,0.00971768,1.2e-16,1.5,66018227
rs2802470,1,66018559,-0.0692392,0.00961715,3.3e-12,1.5,66018559
rs1782761,1,66019360,-0.0793516,0.0101963,3.1e-14,1.5,66019360
rs1782762,1,66019566,-0.0793553,0.0101963,3e-14,1.5,66019566
rs1751483,1,66019821,-0.069535,0.00961982,2.6e-12,1.5,66019821
rs1751484,1,66019891,-0.0793466,0.0101962,3.1e-14,1.5,66019891
rs75326085,1,66020024,-0.11924,0.0302001,0.00014,1.5,66020024
rs1751485,1,66020219,-0.0694697,0.00961976,2.8e-12,1.5,66020219
rs1751486,1,66020840,-0.080038,0.0101959,1.8e-14,1.5,66020840
rs1409802,1,66021351,-0.0779524,0.0103231,2.3e-13,1.5,66021351
rs7418057,1,66023707,-0.0651581,0.00951995,2.1e-11,1.5,66023707
rs7413823,1,66023716,-0.0606253,0.0100877,4.2e-09,1.5,66023716
rs150962588,1,66030369,-0.221996,0.0706255,0.0021,1.5,66030369
rs6673324,1,66031063,0.0652988,0.00951937,1.9e-11,1.5,66031063
rs7519977,1,66033496,0.0775311,0.0102887,2e-13,1.5,66033496
rs10158279,1,66033696,0.0650607,0.00948792,2e-11,1.5,66033696
rs6671498,1,66035258,0.0519456,0.01056,2.8e-06,1.5,66035258
rs1137100,1,66036441,0.077534,0.0102861,1.9e-13,1.5,66036441
rs35971550,1,66036614,-0.125989,0.0301272,5.5e-05,1.5,66036614
