RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs4926528,1,49189775,0.0156464,0.0137629,0.31,0.66,49189775
rs72682940,1,49452562,-0.0759155,0.0235162,0.0012,0.66,49452562
rs11587484,1,49812484,-0.0605148,0.0220306,0.0064,0.66,49812484
rs72684890,1,49912644,-0.0641985,0.0215337,0.0031,0.66,49912644
rs11583894,1,49918216,-0.0530105,0.0246683,0.031,0.66,49918216
rs17535555,1,49919428,-0.0610981,0.0219573,0.0059,0.66,49919428
rs72684895,1,49926059,-0.0531908,0.0247937,0.032,0.66,49926059
rs72686792,1,50515835,-0.0542856,0.0252017,0.031,0.66,50515835
rs3766424,1,54735546,-0.0235902,0.00952248,0.0063,0.66,54735546
rs419800,1,56002629,0.0028672,0.00945122,0.88,0.66,56002629
rs452049,1,56002630,0.00278324,0.00945118,0.88,0.66,56002630
rs6688643,1,56915990,0.00713209,0.0337152,0.98,0.66,56915990
rs6672086,1,57068286,0.0631045,0.0388807,0.087,0.66,57068286
rs12133925,1,57069111,0.0634551,0.0388776,0.085,0.66,57069111
rs113079409,1,57077182,0.0666685,0.0387146,0.071,0.66,57077182
rs150622460,1,57078195,0.0666721,0.0387144,0.071,0.66,57078195
rs113441112,1,57078240,0.066619,0.0387144,0.071,0.66,57078240
rs113531861,1,57082487,0.0675445,0.0383834,0.065,0.66,57082487
rs9326040,1,57091242,0.0340286,0.0260314,0.14,0.66,57091242
rs12139762,1,57092863,0.0671657,0.0384105,0.066,0.66,57092863
rs6679902,1,57093183,0.0280239,0.0258128,0.2,0.66,57093183
rs6686836,1,57125377,0.0575108,0.038502,0.12,0.66,57125377
rs116853683,1,57130155,0.0579233,0.0386103,0.12,0.66,57130155
rs17848596,1,57158150,0.052778,0.0415778,0.17,0.66,57158150
rs76034124,1,57162024,0.0522309,0.0418684,0.18,0.66,57162024
rs74224430,1,57163332,0.0509527,0.0418959,0.19,0.66,57163332
rs79491346,1,57169533,0.050596,0.0422546,0.2,0.66,57169533
rs78810070,1,57176393,0.0500161,0.0423448,0.2,0.66,57176393
rs485090,1,57552423,0.0245955,0.00932234,0.0076,0.66,57552423
rs166553,1,57880954,-0.107933,0.0702504,0.091,0.66,57880954
rs75302105,1,57942772,0.0459746,0.0254947,0.08,0.66,57942772
rs2211324,1,58802608,-0.0180949,0.00976805,0.062,0.66,58802608
rs2147335,1,58802774,-0.0214078,0.0102739,0.037,0.66,58802774
rs11207198,1,58808817,-0.0135822,0.010028,0.2,0.66,58808817
rs1341747,1,58810115,-0.0163131,0.0101408,0.12,0.66,58810115
rs6658291,1,58838748,-0.0285017,0.0146315,0.048,0.66,58838748
rs6694266,1,58838752,-0.0287061,0.0146294,0.047,0.66,58838752
rs115368496,1,59322096,0.0947732,0.0299186,0.0012,0.66,59322096
rs9436589,1,59489531,0.00468576,0.0103312,0.61,0.66,59489531
rs9436590,1,59489710,0.00542979,0.0103871,0.54,0.66,59489710
rs9436591,1,59489803,0.00521755,0.0103436,0.56,0.66,59489803
rs182955944,1,60039267,-0.106062,0.0612848,0.065,0.66,60039267
rs116500227,1,60534694,-0.0964495,0.0374297,0.0076,0.66,60534694
rs76859868,1,60619324,-0.100953,0.0366565,0.0045,0.66,60619324
rs2151123,1,62361565,0.0350774,0.011838,0.0022,0.66,62361565
rs12723730,1,63505980,0.0276933,0.017489,0.091,0.66,63505980
rs35551614,1,63511066,0.026561,0.0174036,0.1,0.66,63511066
rs35967828,1,63512808,0.0265139,0.017404,0.1,0.66,63512808
rs61767588,1,63513321,0.0266431,0.0173671,0.1,0.66,63513321
rs7543728,1,63514788,0.0266976,0.0173671,0.1,0.66,63514788
rs6696559,1,63521891,0.0246024,0.0171806,0.12,0.66,63521891
rs6657497,1,63524240,0.0247005,0.0172008,0.12,0.66,63524240
rs35789430,1,63526786,0.0257365,0.0172918,0.11,0.66,63526786
rs6684405,1,63528577,0.0247749,0.0172706,0.12,0.66,63528577
rs35003509,1,63529458,0.0262828,0.0172613,0.1,0.66,63529458
rs61767592,1,63529836,0.0268946,0.0172558,0.095,0.66,63529836
rs6588007,1,63532247,0.0259512,0.0171826,0.11,0.66,63532247
rs34082927,1,63532871,0.0253577,0.0172526,0.11,0.66,63532871
rs36072289,1,63536811,0.0260766,0.0173163,0.11,0.66,63536811
rs1498932,1,63538281,0.0253168,0.0173762,0.12,0.66,63538281
rs112973227,1,63673098,-0.0640673,0.01644,6.2e-05,0.66,63673098
rs72674294,1,63684843,-0.0639646,0.0164,6.3e-05,0.66,63684843
rs670318,1,63727542,0.112084,0.0214727,1.9e-07,0.66,63727542
rs191489795,1,63766645,-0.161893,0.0404471,0.00012,0.66,63766645
rs10789135,1,63784260,0.0631091,0.0155406,5.8e-05,0.66,63784260
rs182277747,1,63839220,-0.0694182,0.0415235,0.089,0.66,63839220
rs193277531,1,64615124,-0.0555409,0.0621555,0.39,0.66,64615124
rs12402072,1,65164880,0.0399086,0.0176391,0.026,0.66,65164880
rs368031501,1,65648215,-0.176614,0.0580123,0.0014,0.66,65648215
rs370476844,1,65663543,-0.154876,0.0558775,0.0034,0.66,65663543
rs145884627,1,65669689,0.217383,0.0685828,0.0016,0.66,65669689
rs115051919,1,65696719,-0.112555,0.0400028,0.0039,0.66,65696719
rs80131221,1,65712161,0.0600497,0.0220899,0.0067,0.66,65712161
rs12088317,1,65757515,-0.0418026,0.0181576,0.013,0.66,65757515
rs74083018,1,65760878,-0.0411158,0.0181586,0.014,0.66,65760878
rs74083019,1,65764293,-0.0412362,0.0180655,0.014,0.66,65764293
rs10399621,1,65765184,-0.0417377,0.0180415,0.013,0.66,65765184
rs12065215,1,65771339,-0.0421151,0.0180667,0.012,0.66,65771339
rs12071391,1,65772057,-0.0419367,0.0180639,0.013,0.66,65772057
rs76802585,1,65774795,-0.0457707,0.0181303,0.0065,0.66,65774795
rs75992237,1,65774912,-0.0442929,0.0181311,0.0085,0.66,65774912
rs12067363,1,65776756,-0.0449888,0.0181669,0.0076,0.66,65776756
rs74083025,1,65777462,-0.0449884,0.0181677,0.0076,0.66,65777462
rs77592988,1,65778407,-0.0449945,0.0181676,0.0076,0.66,65778407
rs11208625,1,65780241,-0.0442423,0.018168,0.0086,0.66,65780241
rs11208626,1,65780332,-0.0448854,0.0189222,0.01,0.66,65780332
rs11208628,1,65781738,-0.044305,0.01816,0.0085,0.66,65781738
rs11208629,1,65781901,-0.0444347,0.0181606,0.0083,0.66,65781901
rs12068206,1,65782291,-0.0453663,0.018154,0.0071,0.66,65782291
rs11208630,1,65788540,-0.0457622,0.018167,0.0065,0.66,65788540
rs79644308,1,65793606,-0.0454993,0.0182414,0.007,0.66,65793606
rs74622429,1,65793628,-0.0454993,0.0182414,0.007,0.66,65793628
rs765465675,1,65795665,0.197801,0.0572272,0.00055,0.66,65795665
rs74080531,1,65795799,-0.0447657,0.0181807,0.0077,0.66,65795799
rs78805637,1,65796148,-0.0447226,0.0181797,0.0077,0.66,65796148
rs12096394,1,65798470,-0.0443711,0.0181836,0.0081,0.66,65798470
rs766202792,1,65805692,0.191876,0.0575806,0.0009,0.66,65805692
rs1570869,1,65830905,0.0320629,0.00945957,0.00025,0.66,65830905
rs9326063,1,65835911,0.0253822,0.00945783,0.0033,0.66,65835911
rs10158872,1,65836230,0.0253452,0.00945791,0.0034,0.66,65836230
rs10158873,1,65836244,0.0251726,0.00945853,0.0036,0.66,65836244
rs11208637,1,65836553,0.0249126,0.00945697,0.0039,0.66,65836553
rs8179492,1,65836908,0.0249441,0.00945764,0.0039,0.66,65836908
rs6588136,1,65837119,0.0250161,0.0094578,0.0038,0.66,65837119
rs6588137,1,65837282,0.0248247,0.00945701,0.004,0.66,65837282
rs6693498,1,65837389,0.0249245,0.00945621,0.0039,0.66,65837389
rs7537733,1,65838229,0.0246351,0.00940889,0.004,0.66,65838229
rs6588138,1,65838366,0.0243657,0.00941944,0.0046,0.66,65838366
rs6659883,1,65838618,0.0244196,0.00942011,0.0045,0.66,65838618
rs1591364,1,65842364,0.0243755,0.00942655,0.0046,0.66,65842364
rs716592,1,65843982,0.024827,0.00942756,0.004,0.66,65843982
rs3818449,1,65844963,0.0246333,0.00942939,0.0044,0.66,65844963
rs1334879,1,65846051,0.0267689,0.00939805,0.0023,0.66,65846051
rs1334878,1,65846124,0.026606,0.00939937,0.0025,0.66,65846124
rs1334877,1,65846406,0.0266906,0.00939409,0.0024,0.66,65846406
rs11208640,1,65846996,0.0265278,0.00939363,0.0026,0.66,65846996
rs9728544,1,65847105,0.0265421,0.00939375,0.0025,0.66,65847105
rs9725541,1,65847186,0.0298106,0.00937107,0.00073,0.66,65847186
rs6697416,1,65848075,0.0266351,0.00938721,0.0023,0.66,65848075
rs11208642,1,65848622,0.0268498,0.00939184,0.0022,0.66,65848622
rs4593866,1,65850968,0.026396,0.00939528,0.0027,0.66,65850968
rs10889546,1,65851759,0.0265821,0.00936567,0.0024,0.66,65851759
rs6700226,1,65852064,0.0267339,0.00936109,0.0022,0.66,65852064
rs9436725,1,65852870,0.026507,0.00936713,0.0025,0.66,65852870
rs9436726,1,65853196,0.0264794,0.00936705,0.0026,0.66,65853196
rs6588142,1,65854473,0.0267236,0.0093638,0.0022,0.66,65854473
rs6588143,1,65854556,0.0267123,0.00936325,0.0022,0.66,65854556
rs7545397,1,65856282,0.0267201,0.00936996,0.0024,0.66,65856282
rs7545720,1,65856443,0.0265933,0.00936959,0.0025,0.66,65856443
rs10789183,1,65856779,0.0268366,0.00937097,0.0023,0.66,65856779
rs4916052,1,65865940,0.030141,0.00938522,0.00068,0.66,65865940
rs4592284,1,65867391,0.0273432,0.00942023,0.0021,0.66,65867391
rs1033997,1,65869163,0.0299958,0.00939746,0.00077,0.66,65869163
rs4655762,1,65869274,0.0203261,0.00958106,0.031,0.66,65869274
rs913199,1,65871062,0.0226352,0.00926524,0.01,0.66,65871062
rs913200,1,65871135,0.0224399,0.00926415,0.011,0.66,65871135
rs9436729,1,65872597,0.0218888,0.00924647,0.013,0.66,65872597
rs11208646,1,65873605,0.0212901,0.00958529,0.025,0.66,65873605
rs11208647,1,65873626,0.0221676,0.00924081,0.012,0.66,65873626
rs3818513,1,65874037,0.0220482,0.0092258,0.012,0.66,65874037
rs2274437,1,65874147,0.021312,0.00923111,0.015,0.66,65874147
rs7536558,1,65874874,0.0224755,0.00945049,0.013,0.66,65874874
rs3790436,1,65875851,0.0237267,0.00948141,0.0097,0.66,65875851
rs10493377,1,65879252,0.0366051,0.0094176,7.1e-05,0.66,65879252
rs561016043,1,65885253,-0.263885,0.071341,0.00025,0.66,65885253
rs1327118,1,65885569,0.0352987,0.00939042,0.00012,0.66,65885569
rs1327119,1,65885962,0.0352748,0.00938995,0.00013,0.66,65885962
rs3790435,1,65886398,0.0355423,0.00938877,0.00011,0.66,65886398
rs3790434,1,65886448,0.0353169,0.00938975,0.00012,0.66,65886448
rs12145690,1,65887013,0.0355628,0.00935415,0.0001,0.66,65887013
rs10889549,1,65888085,0.0339064,0.00936545,0.00021,0.66,65888085
rs4655802,1,65888231,0.0241725,0.00977264,0.01,0.66,65888231
rs9436299,1,65892888,-0.076039,0.00996143,1.4e-14,0.66,65892888
rs4468199,1,65893960,-0.0999376,0.0171347,1.3e-09,0.66,65893960
rs3790433,1,65894342,-0.093528,0.0107464,1.4e-18,0.66,65894342
rs17127618,1,65894494,-0.0945736,0.0134767,6.3e-12,0.66,65894494
rs77848204,1,65894813,-0.12802,0.0244433,7.7e-08,0.66,65894813
rs75465244,1,65894940,-0.0980549,0.0170435,2.1e-09,0.66,65894940
rs7534511,1,65895130,-0.0867081,0.00987531,1.8e-18,0.66,65895130
rs9436300,1,65895264,-0.0865762,0.00987658,2e-18,0.66,65895264
rs9436301,1,65895927,-0.100579,0.0108609,1.4e-20,0.66,65895927
rs9436741,1,65896545,-0.0909043,0.0102233,4.1e-19,0.66,65896545
rs9436302,1,65896561,-0.106581,0.0119845,1e-18,0.66,65896561
rs9436303,1,65896674,-0.102132,0.0109164,5.9e-21,0.66,65896674
rs9436304,1,65896687,-0.102129,0.0109165,5.9e-21,0.66,65896687
rs6660481_2,1,65896868,-0.0946906,0.0167209,3.6e-09,0.66,65896868
rs1887285,1,65897747,-0.0927167,0.0167633,8.4e-09,0.66,65897747
rs7602,1,65897951,-0.106468,0.011972,1.1e-18,0.66,65897951
rs1046011,1,65898996,0.0847097,0.00989467,1.2e-17,0.66,65898996
rs55655800,1,65900690,-0.123696,0.0241774,1.5e-07,0.66,65900690
rs11804091,1,65903879,-0.096115,0.0133822,1.8e-12,0.66,65903879
rs9436745,1,65905293,-0.111816,0.0127876,2.1e-18,0.66,65905293
rs67129560,1,65906129,-0.0724759,0.00943066,1.2e-14,0.66,65906129
rs10889551,1,65906137,-0.0756405,0.00970458,4.2e-15,0.66,65906137
rs970468,1,65906490,-0.0715283,0.00945633,3.6e-14,0.66,65906490
rs970467,1,65906762,-0.102274,0.0147346,7e-12,0.66,65906762
rs9436746,1,65908473,-0.0569254,0.00941292,3e-09,0.66,65908473
rs3902062,1,65909206,-0.112231,0.015264,4.5e-13,0.66,65909206
rs77223187,1,65909606,-0.0957607,0.0173596,1e-08,0.66,65909606
rs9436747,1,65911607,-0.0679724,0.00942075,6.4e-13,0.66,65911607
rs6657868,1,65913707,-0.0677631,0.00941853,7.6e-13,0.66,65913707
rs188679257,1,65915508,-0.159795,0.0404057,9.9e-05,0.66,65915508
rs77980027,1,65922084,-0.104601,0.0152232,1.1e-11,0.66,65922084
rs76997537,1,65923002,-0.119053,0.0237325,3.6e-07,0.66,65923002
rs4655811,1,65923157,-0.0736225,0.00967111,2e-14,0.66,65923157
rs6669354,1,65925349,-0.104106,0.0149827,7.2e-12,0.66,65925349
rs113793307,1,65928723,-0.11994,0.0242766,5e-07,0.66,65928723
rs72921454,1,65929506,-0.111806,0.0152629,5.5e-13,0.66,65929506
rs2209707,1,65930134,-0.074291,0.00964913,1.1e-14,0.66,65930134
rs2209706,1,65931251,-0.0740706,0.0096513,1.3e-14,0.66,65931251
rs4655598,1,65932185,-0.051751,0.00934271,4.6e-08,0.66,65932185
rs114551222,1,65932745,-0.120143,0.0242751,4.7e-07,0.66,65932745
rs111815433,1,65933072,-0.081866,0.0219031,0.00013,0.66,65933072
rs560152721,1,65933667,-0.170112,0.0564886,0.0021,0.66,65933667
rs6588147,1,65935494,-0.0740277,0.00964277,1.2e-14,0.66,65935494
rs72921463,1,65936181,-0.103984,0.015022,8.5e-12,0.66,65936181
rs75169973,1,65936244,-0.0838727,0.0219145,9.6e-05,0.66,65936244
rs78661848,1,65936271,-0.120651,0.0243015,4.5e-07,0.66,65936271
rs78263541,1,65936775,-0.120356,0.0243147,4.9e-07,0.66,65936775
rs7531110,1,65937065,-0.0698857,0.00937839,1.3e-13,0.66,65937065
rs7555955,1,65937479,-0.073369,0.00964587,2.4e-14,0.66,65937479
rs17412347,1,65938261,0.0884969,0.048886,0.07,0.66,65938261
rs61779814,1,65939443,-0.0690962,0.00938884,2.4e-13,0.66,65939443
rs76341778,1,65941016,-0.12223,0.0243306,3.3e-07,0.66,65941016
rs7529650,1,65941532,-0.0703654,0.00937556,8.6e-14,0.66,65941532
rs12037879,1,65942707,0.129346,0.0472099,0.0048,0.66,65942707
rs12409877,1,65943872,-0.0696062,0.00937245,1.5e-13,0.66,65943872
rs7554485,1,65945906,-0.0695529,0.00937517,1.6e-13,0.66,65945906
rs2025804,1,65946121,-0.0728368,0.00965084,3.7e-14,0.66,65946121
rs7523344,1,65947044,-0.0729144,0.00965246,3.4e-14,0.66,65947044
rs6678718,1,65949817,-0.072424,0.0096454,4.8e-14,0.66,65949817
rs10158579,1,65950056,-0.141668,0.0152917,1.4e-20,0.66,65950056
rs10158592,1,65950369,-0.141644,0.0152898,1.4e-20,0.66,65950369
rs10159112,1,65950373,-0.141644,0.0152898,1.4e-20,0.66,65950373
rs11811946,1,65952428,-0.0691575,0.00935991,1.9e-13,0.66,65952428
rs11808888,1,65952781,-0.140832,0.0152762,2.1e-20,0.66,65952781
rs10127890,1,65955178,-0.141542,0.0152917,1.6e-20,0.66,65955178
rs17127673,1,65955725,-0.141632,0.0152896,1.4e-20,0.66,65955725
rs10127731,1,65956938,-0.0691187,0.00936354,2e-13,0.66,65956938
rs10128072,1,65957096,-0.141632,0.0152896,1.4e-20,0.66,65957096
rs1327121,1,65957337,-0.0720332,0.00963655,6.1e-14,0.66,65957337
rs12408851,1,65958006,-0.0689743,0.00935831,2.2e-13,0.66,65958006
rs17127677,1,65958274,-0.141529,0.0152761,1.5e-20,0.66,65958274
rs17127680,1,65959106,-0.0688572,0.00935836,2.4e-13,0.66,65959106
rs1327120,1,65959397,-0.0690709,0.00935912,2e-13,0.66,65959397
rs6702545,1,65960036,-0.068957,0.00935815,2.2e-13,0.66,65960036
rs1590640,1,65960720,-0.0689167,0.00935838,2.3e-13,0.66,65960720
rs1575986,1,65961203,-0.0720029,0.00963718,6.3e-14,0.66,65961203
rs61218937,1,65961299,-0.141668,0.015276,1.3e-20,0.66,65961299
rs11800909,1,65961780,-0.150104,0.0191968,6.8e-15,0.66,65961780
rs11804481,1,65962026,-0.0689572,0.00935834,2.2e-13,0.66,65962026
rs17127690,1,65962949,-0.140904,0.0152584,1.8e-20,0.66,65962949
rs6694528,1,65963016,-0.140893,0.0152585,1.9e-20,0.66,65963016
rs11800275,1,65963704,-0.140919,0.0152583,1.8e-20,0.66,65963704
rs112488289,1,65965336,-0.127362,0.0305235,4.3e-05,0.66,65965336
rs11208654,1,65965566,-0.0717212,0.00963525,7.9e-14,0.66,65965566
rs10157275,1,65966503,-0.140293,0.015275,2.8e-20,0.66,65966503
rs1327115,1,65966839,-0.0687955,0.00936112,2.6e-13,0.66,65966839
rs72921490,1,65967108,-0.140767,0.0153234,2.8e-20,0.66,65967108
rs2104563,1,65969062,-0.0830652,0.0100386,9.7e-17,0.66,65969062
rs2104564,1,65969430,-0.0830119,0.0100294,9.2e-17,0.66,65969430
rs10889556,1,65969552,-0.0830218,0.0100293,9.2e-17,0.66,65969552
rs12062820,1,65970495,-0.13076,0.0135198,5.2e-22,0.66,65970495
rs11208655,1,65970605,-0.083208,0.0100292,7.8e-17,0.66,65970605
rs10889557,1,65970704,-0.0831268,0.0100163,7.5e-17,0.66,65970704
rs11208656,1,65970787,-0.13072,0.0135091,5.1e-22,0.66,65970787
rs12079231,1,65971155,-0.130776,0.0135032,4.600000000000001e-22,0.66,65971155
rs7536110,1,65971461,-0.0834925,0.0100219,5.7e-17,0.66,65971461
rs7516904,1,65972518,-0.0833083,0.0100223,6.7e-17,0.66,65972518
rs7516840,1,65972595,-0.0832094,0.0100225,7.3e-17,0.66,65972595
rs186577261,1,65972936,-0.157747,0.0456164,0.00069,0.66,65972936
rs11208657,1,65973353,-0.0833579,0.0100222,6.4e-17,0.66,65973353
rs11208658,1,65973430,-0.0833579,0.0100222,6.4e-17,0.66,65973430
rs12082485,1,65973875,-0.0833216,0.0100221,6.6e-17,0.66,65973875
rs12068561,1,65973953,-0.0832147,0.0100224,7.3e-17,0.66,65973953
rs1327116,1,65976051,-0.0833947,0.0100225,6.3e-17,0.66,65976051
rs78947634,1,65976668,0.0876943,0.0465834,0.058,0.66,65976668
rs10889558,1,65976966,-0.0832811,0.0100372,7.9e-17,0.66,65976966
rs12065503,1,65977820,-0.130743,0.0135084,4.900000000000001e-22,0.66,65977820
rs7533108,1,65977844,-0.0833238,0.0100248,6.4e-17,0.66,65977844
rs2767485,1,65978917,-0.131212,0.0134994,3.5000000000000005e-22,0.66,65978917
rs2148684,1,65978929,-0.0834167,0.010028,6.1e-17,0.66,65978929
rs1171273,1,65980215,-0.0834207,0.0100284,6.1e-17,0.66,65980215
rs1171274,1,65980838,-0.0834146,0.0100283,6.1e-17,0.66,65980838
rs10889559,1,65981900,-0.0834077,0.0100284,6.2e-17,0.66,65981900
rs1171275,1,65982633,-0.131122,0.0134956,3.8e-22,0.66,65982633
rs113407624,1,65982640,-0.128289,0.0297243,2.4e-05,0.66,65982640
rs111291360,1,65982699,-0.127812,0.0297215,2.6e-05,0.66,65982699
rs79347876,1,65982839,-0.21273,0.0632444,0.00068,0.66,65982839
rs113424381,1,65982876,-0.128144,0.0296785,2.4e-05,0.66,65982876
rs1180445,1,65982919,-0.131127,0.0134954,3.7000000000000005e-22,0.66,65982919
rs1475397,1,65983158,-0.101139,0.010984,3e-20,0.66,65983158
rs1475398,1,65983257,-0.0834846,0.01003,5.7e-17,0.66,65983257
rs116756838,1,65985135,-0.128332,0.0297268,2.4e-05,0.66,65985135
rs2490323,1,65985736,-0.130134,0.0134809,6.300000000000001e-22,0.66,65985736
rs1627238,1,65986079,-0.130125,0.0134808,6.400000000000001e-22,0.66,65986079
rs1623037,1,65986550,-0.130125,0.0134808,6.400000000000001e-22,0.66,65986550
rs1782755,1,65986804,-0.130062,0.0134763,6.5e-22,0.66,65986804
rs1171276,1,65987449,-0.130076,0.0134761,6.400000000000001e-22,0.66,65987449
rs1171277,1,65987676,-0.130912,0.0134896,4.1000000000000004e-22,0.66,65987676
rs1171278,1,65988146,-0.129518,0.0134646,8.5e-22,0.66,65988146
rs1536467,1,65988162,-0.125975,0.0246497,1.7e-07,0.66,65988162
rs12073622,1,65988321,-0.128194,0.0297084,2.4e-05,0.66,65988321
rs1171279,1,65988493,-0.101078,0.0109672,2.7e-20,0.66,65988493
rs111581981,1,65988945,-0.128268,0.0297102,2.3e-05,0.66,65988945
rs12079616,1,65989069,-0.128531,0.0297088,2.3e-05,0.66,65989069
rs12089884,1,65989096,-0.128092,0.0297089,2.4e-05,0.66,65989096
rs1619754,1,65989393,-0.0837145,0.0100318,4.9e-17,0.66,65989393
rs1621286,1,65989398,-0.129495,0.0134664,8.8e-22,0.66,65989398
rs1171280,1,65989677,-0.0835943,0.0100323,5.5e-17,0.66,65989677
rs1171281,1,65990111,-0.129488,0.0134555,7.800000000000001e-22,0.66,65990111
rs1171282,1,65990614,-0.127651,0.0134878,3.6e-21,0.66,65990614
rs2767486,1,65991203,-0.132202,0.0125438,1.2e-25,0.66,65991203
rs1751492,1,65992625,-0.0598481,0.00984067,6.7e-10,0.66,65992625
rs1782754,1,65993348,-0.0761756,0.0100207,1.8e-14,0.66,65993348
rs6697315,1,65993556,-0.0564823,0.00944077,1.9e-09,0.66,65993556
rs192843358,1,65994474,-0.126694,0.0294788,2.5e-05,0.66,65994474
rs7553258,1,65994565,0.0795148,0.0104136,1.3e-14,0.66,65994565
rs140654719,1,65994590,-0.126862,0.0294824,2.5e-05,0.66,65994590
rs2154381,1,65995701,-0.0595117,0.0098214,7.6e-10,0.66,65995701
rs74704065,1,65995815,-0.126889,0.0294801,2.5e-05,0.66,65995815
rs1171268,1,65996166,-0.0595881,0.00982182,7.3e-10,0.66,65996166
rs1171269,1,65996802,-0.0765495,0.0100139,1.3e-14,0.66,65996802
rs1171270,1,65997841,-0.0765003,0.0100135,1.3e-14,0.66,65997841
rs74084010,1,65998572,-0.127477,0.029466,2.2e-05,0.66,65998572
rs1171271,1,65998790,-0.0765792,0.0100134,1.2e-14,0.66,65998790
rs1177681,1,65999119,-0.0766084,0.0100119,1.1e-14,0.66,65999119
rs74084014,1,65999161,-0.127197,0.029464,2.3e-05,0.66,65999161
rs1171272,1,65999811,-0.0765204,0.0100125,1.2e-14,0.66,65999811
rs1022981,1,66000034,-0.0765204,0.0100125,1.2e-14,0.66,66000034
rs1186075,1,66000437,-0.0765408,0.0100129,1.2e-14,0.66,66000437
rs1186403,1,66000533,-0.0595738,0.00982156,7.1e-10,0.66,66000533
rs1185692,1,66000659,-0.0766053,0.0100121,1.1e-14,0.66,66000659
rs149175578,1,66000886,-0.222371,0.0590465,0.00017,0.66,66000886
rs1171261,1,66001402,-0.076566,0.0100121,1.2e-14,0.66,66001402
rs1171262,1,66001746,-0.0765513,0.0100122,1.2e-14,0.66,66001746
rs111573261,1,66001886,-0.127103,0.0294761,2.4e-05,0.66,66001886
rs1171263,1,66001933,-0.0765336,0.0100151,1.2e-14,0.66,66001933
rs1171264,1,66003014,-0.0766626,0.0100176,1.1e-14,0.66,66003014
rs1171265,1,66003252,-0.0568367,0.00945181,1.5e-09,0.66,66003252
rs1171266,1,66003824,-0.0596966,0.00982638,6.7e-10,0.66,66003824
rs1171267,1,66003854,-0.0567039,0.00945208,1.6e-09,0.66,66003854
rs76467619,1,66006497,-0.127228,0.0295051,2.5e-05,0.66,66006497
rs1751490,1,66007430,0.0566462,0.00945492,1.7e-09,0.66,66007430
rs1782763,1,66007900,-0.0711736,0.0095521,8.9e-14,0.66,66007900
rs75083258,1,66007909,-0.130708,0.0295714,1.6e-05,0.66,66007909
rs10889561,1,66008336,-0.076474,0.010018,1.3e-14,0.66,66008336
rs1751491,1,66009333,-0.0711752,0.0095528,8.9e-14,0.66,66009333
rs182595869,1,66009412,-0.127454,0.0295303,2.5e-05,0.66,66009412
rs1751481,1,66016551,-0.0711754,0.0095528,8.9e-14,0.66,66016551
rs1782758,1,66016942,-0.0765704,0.0100186,1.2e-14,0.66,66016942
rs2802469,1,66017386,-0.0566721,0.00945522,1.6e-09,0.66,66017386
rs1782759,1,66017686,-0.0712197,0.00955353,8.5e-14,0.66,66017686
rs1751482,1,66017975,-0.0711315,0.00955264,9.1e-14,0.66,66017975
rs1782760,1,66018041,-0.0765692,0.0100186,1.2e-14,0.66,66018041
rs2767482,1,66018227,-0.0710089,0.00955283,1e-13,0.66,66018227
rs2802470,1,66018559,-0.0565814,0.00945471,1.7e-09,0.66,66018559
rs1782761,1,66019360,-0.0765192,0.0100185,1.3e-14,0.66,66019360
rs1782762,1,66019566,-0.0764758,0.0100185,1.3e-14,0.66,66019566
rs1751483,1,66019821,-0.056971,0.00945716,1.4e-09,0.66,66019821
rs1751484,1,66019891,-0.0765173,0.0100184,1.3e-14,0.66,66019891
