RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs419800,1,56002629,-0.00391108,0.0105281,0.71,0.125,56002629
rs452049,1,56002630,-0.00396574,0.0105279,0.7,0.125,56002630
rs6688643,1,56915990,0.0673022,0.0371791,0.073,0.125,56915990
rs6672086,1,57068286,0.0326799,0.0433869,0.45,0.125,57068286
rs12133925,1,57069111,0.0327279,0.0433828,0.45,0.125,57069111
rs113079409,1,57077182,0.0318747,0.0431962,0.46,0.125,57077182
rs150622460,1,57078195,0.0319476,0.0431959,0.45,0.125,57078195
rs113441112,1,57078240,0.0319238,0.0431958,0.46,0.125,57078240
rs113531861,1,57082487,0.0333144,0.042805,0.43,0.125,57082487
rs9326040,1,57091242,0.0211212,0.0291181,0.47,0.125,57091242
rs12139762,1,57092863,0.0338548,0.0428278,0.42,0.125,57092863
rs6679902,1,57093183,0.0226045,0.0288968,0.44,0.125,57093183
rs6686836,1,57125377,0.0351781,0.0429273,0.41,0.125,57125377
rs116853683,1,57130155,0.0363518,0.0430583,0.39,0.125,57130155
rs17848596,1,57158150,0.0497714,0.046485,0.28,0.125,57158150
rs76034124,1,57162024,0.0503345,0.0468668,0.28,0.125,57162024
rs74224430,1,57163332,0.0499847,0.0468711,0.28,0.125,57163332
rs79491346,1,57169533,0.0504011,0.0473551,0.28,0.125,57169533
rs78810070,1,57176393,0.0525056,0.0474529,0.26,0.125,57176393
rs485090,1,57552423,0.0430479,0.0103716,3.4e-05,0.125,57552423
rs166553,1,57880954,-0.0209514,0.0785676,0.77,0.125,57880954
rs75302105,1,57942772,0.0637929,0.028604,0.026,0.125,57942772
rs2211324,1,58802608,-0.00810627,0.0109046,0.44,0.125,58802608
rs2147335,1,58802774,-0.00853519,0.0114445,0.44,0.125,58802774
rs11207198,1,58808817,0.00177106,0.0111446,0.9,0.125,58808817
rs1341747,1,58810115,-0.00311461,0.0112828,0.75,0.125,58810115
rs6658291,1,58838748,0.0195033,0.0161861,0.24,0.125,58838748
rs6694266,1,58838752,0.0187482,0.0161827,0.26,0.125,58838752
rs115368496,1,59322096,0.0459723,0.0334537,0.16,0.125,59322096
rs9436589,1,59489531,0.0450917,0.0115202,8.6e-05,0.125,59489531
rs9436590,1,59489710,0.0467154,0.011595,5.3e-05,0.125,59489710
rs9436591,1,59489803,0.0463942,0.0115505,5.6e-05,0.125,59489803
rs182955944,1,60039267,-0.0428734,0.0711592,0.54,0.125,60039267
rs116500227,1,60534694,-0.10154,0.0419028,0.015,0.125,60534694
rs76859868,1,60619324,-0.101467,0.0408819,0.013,0.125,60619324
rs2151123,1,62361565,0.0181031,0.0130623,0.17,0.125,62361565
rs12723730,1,63505980,0.0288521,0.0194227,0.13,0.125,63505980
rs35551614,1,63511066,0.0288335,0.0193314,0.13,0.125,63511066
rs35967828,1,63512808,0.0283841,0.0193321,0.14,0.125,63512808
rs61767588,1,63513321,0.0285741,0.0192943,0.14,0.125,63513321
rs7543728,1,63514788,0.028539,0.0192944,0.14,0.125,63514788
rs6696559,1,63521891,0.025756,0.0190919,0.17,0.125,63521891
rs6657497,1,63524240,0.0260076,0.0191051,0.17,0.125,63524240
rs35789430,1,63526786,0.0241296,0.0192156,0.21,0.125,63526786
rs6684405,1,63528577,0.0255648,0.0191914,0.18,0.125,63528577
rs35003509,1,63529458,0.0268452,0.0191843,0.16,0.125,63529458
rs61767592,1,63529836,0.0274024,0.0191781,0.15,0.125,63529836
rs6588007,1,63532247,0.0239958,0.0190858,0.2,0.125,63532247
rs34082927,1,63532871,0.0219381,0.0191627,0.25,0.125,63532871
rs36072289,1,63536811,0.0217469,0.0192122,0.25,0.125,63536811
rs1498932,1,63538281,0.0223912,0.0192721,0.24,0.125,63538281
rs112973227,1,63673098,-0.0501915,0.0182673,0.0056,0.125,63673098
rs72674294,1,63684843,-0.0513861,0.0182319,0.0045,0.125,63684843
rs670318,1,63727542,0.0743737,0.0240501,0.0018,0.125,63727542
rs191489795,1,63766645,-0.0808933,0.0453797,0.075,0.125,63766645
rs10789135,1,63784260,0.045606,0.0171418,0.0074,0.125,63784260
rs182277747,1,63839220,-0.181255,0.0459237,8.8e-05,0.125,63839220
rs193277531,1,64615124,0.00403975,0.0701367,0.97,0.125,64615124
rs12402072,1,65164880,0.0121839,0.0196133,0.52,0.125,65164880
rs368031501,1,65648215,-0.100114,0.0636437,0.12,0.125,65648215
rs370476844,1,65663543,-0.0965769,0.061385,0.12,0.125,65663543
rs145884627,1,65669689,0.0658997,0.0743858,0.38,0.125,65669689
rs115051919,1,65696719,-0.0282323,0.0446942,0.54,0.125,65696719
rs80131221,1,65712161,0.0297989,0.025133,0.25,0.125,65712161
rs12088317,1,65757515,-0.00210523,0.0203973,0.93,0.125,65757515
rs74083018,1,65760878,-0.00348622,0.0204013,0.88,0.125,65760878
rs74083019,1,65764293,-0.00203852,0.0203004,0.93,0.125,65764293
rs10399621,1,65765184,-0.000880592,0.0202704,0.98,0.125,65765184
rs12065215,1,65771339,-0.0026992,0.0203099,0.91,0.125,65771339
rs12071391,1,65772057,-0.00262789,0.0203051,0.91,0.125,65772057
rs76802585,1,65774795,-0.00393651,0.0203832,0.86,0.125,65774795
rs75992237,1,65774912,-0.00448704,0.0203867,0.84,0.125,65774912
rs12067363,1,65776756,-0.00461677,0.020429,0.83,0.125,65776756
rs74083025,1,65777462,-0.00463908,0.02043,0.83,0.125,65777462
rs77592988,1,65778407,-0.00464046,0.0204299,0.83,0.125,65778407
rs11208625,1,65780241,-0.00387444,0.0204266,0.86,0.125,65780241
rs11208626,1,65780332,-0.00254248,0.0213173,0.91,0.125,65780332
rs11208628,1,65781738,-0.00399941,0.02042,0.86,0.125,65781738
rs11208629,1,65781901,-0.0041291,0.0204213,0.85,0.125,65781901
rs12068206,1,65782291,-0.00470849,0.0204121,0.83,0.125,65782291
rs11208630,1,65788540,-0.00494177,0.0204267,0.82,0.125,65788540
rs79644308,1,65793606,-0.00489451,0.0205096,0.82,0.125,65793606
rs74622429,1,65793628,-0.00489451,0.0205096,0.82,0.125,65793628
rs765465675,1,65795665,0.044862,0.0617131,0.47,0.125,65795665
rs74080531,1,65795799,-0.00491271,0.0204383,0.82,0.125,65795799
rs78805637,1,65796148,-0.00487902,0.0204382,0.82,0.125,65796148
rs12096394,1,65798470,-0.00434719,0.0204413,0.84,0.125,65798470
rs766202792,1,65805692,0.0612448,0.0620406,0.33,0.125,65805692
rs1570869,1,65830905,0.0236057,0.010502,0.025,0.125,65830905
rs9326063,1,65835911,0.0162677,0.0104688,0.13,0.125,65835911
rs10158872,1,65836230,0.016207,0.0104685,0.13,0.125,65836230
rs10158873,1,65836244,0.0160564,0.0104689,0.13,0.125,65836244
rs11208637,1,65836553,0.0160702,0.0104667,0.13,0.125,65836553
rs8179492,1,65836908,0.0160653,0.010467,0.13,0.125,65836908
rs6588136,1,65837119,0.016157,0.0104672,0.13,0.125,65837119
rs6588137,1,65837282,0.0159624,0.0104661,0.13,0.125,65837282
rs6693498,1,65837389,0.0161444,0.0104657,0.13,0.125,65837389
rs7537733,1,65838229,0.0158328,0.0104158,0.13,0.125,65838229
rs6588138,1,65838366,0.0154778,0.0104301,0.14,0.125,65838366
rs6659883,1,65838618,0.0154469,0.0104303,0.15,0.125,65838618
rs1591364,1,65842364,0.0155956,0.0104368,0.14,0.125,65842364
rs716592,1,65843982,0.0159677,0.0104384,0.13,0.125,65843982
rs3818449,1,65844963,0.0156657,0.0104431,0.14,0.125,65844963
rs1334879,1,65846051,0.0155646,0.0104125,0.14,0.125,65846051
rs1334878,1,65846124,0.0155551,0.0104135,0.14,0.125,65846124
rs1334877,1,65846406,0.0153439,0.0104085,0.15,0.125,65846406
rs11208640,1,65846996,0.0151747,0.0104076,0.15,0.125,65846996
rs9728544,1,65847105,0.0151498,0.0104078,0.15,0.125,65847105
rs9725541,1,65847186,0.0166918,0.0103752,0.11,0.125,65847186
rs6697416,1,65848075,0.0150332,0.0104014,0.15,0.125,65848075
rs11208642,1,65848622,0.0153349,0.0104091,0.15,0.125,65848622
rs4593866,1,65850968,0.0149773,0.010412,0.16,0.125,65850968
rs10889546,1,65851759,0.0153176,0.0103813,0.15,0.125,65851759
rs6700226,1,65852064,0.0152555,0.0103762,0.15,0.125,65852064
rs9436725,1,65852870,0.0152871,0.010384,0.15,0.125,65852870
rs9436726,1,65853196,0.0152666,0.0103839,0.15,0.125,65853196
rs6588142,1,65854473,0.0151721,0.0103794,0.15,0.125,65854473
rs6588143,1,65854556,0.0152386,0.0103785,0.15,0.125,65854556
rs7545397,1,65856282,0.0152301,0.0103872,0.15,0.125,65856282
rs7545720,1,65856443,0.0151595,0.0103864,0.15,0.125,65856443
rs10789183,1,65856779,0.0150967,0.0103885,0.15,0.125,65856779
rs4916052,1,65865940,0.0171378,0.0103958,0.1,0.125,65865940
rs4592284,1,65867391,0.0161526,0.0104473,0.13,0.125,65867391
rs1033997,1,65869163,0.0177287,0.0104106,0.092,0.125,65869163
rs4655762,1,65869274,0.00889554,0.0106245,0.39,0.125,65869274
rs913199,1,65871062,0.00834887,0.0102876,0.42,0.125,65871062
rs913200,1,65871135,0.00807592,0.0102865,0.43,0.125,65871135
rs9436729,1,65872597,0.00869806,0.0102693,0.4,0.125,65872597
rs11208646,1,65873605,0.00898972,0.0106418,0.39,0.125,65873605
rs11208647,1,65873626,0.00873308,0.010264,0.4,0.125,65873626
rs3818513,1,65874037,0.00902695,0.0102459,0.38,0.125,65874037
rs2274437,1,65874147,0.0084353,0.0102512,0.41,0.125,65874147
rs7536558,1,65874874,0.00988761,0.0104889,0.35,0.125,65874874
rs3790436,1,65875851,0.00786547,0.0105345,0.44,0.125,65875851
rs10493377,1,65879252,0.0253165,0.0104628,0.015,0.125,65879252
rs561016043,1,65885253,-0.0151759,0.0795172,0.86,0.125,65885253
rs1327118,1,65885569,0.0246188,0.0104254,0.017,0.125,65885569
rs1327119,1,65885962,0.0245065,0.0104251,0.018,0.125,65885962
rs3790435,1,65886398,0.0244118,0.0104239,0.018,0.125,65886398
rs3790434,1,65886448,0.0241527,0.0104253,0.02,0.125,65886448
rs12145690,1,65887013,0.0251667,0.0103855,0.015,0.125,65887013
rs10889549,1,65888085,0.0255579,0.0103985,0.013,0.125,65888085
rs4655802,1,65888231,0.0167874,0.0109045,0.12,0.125,65888231
rs9436299,1,65892888,-0.0464832,0.0110737,2.8e-05,0.125,65892888
rs4468199,1,65893960,-0.057782,0.0189592,0.0024,0.125,65893960
rs3790433,1,65894342,-0.0468974,0.0119318,9.5e-05,0.125,65894342
rs17127618,1,65894494,-0.037349,0.0149669,0.013,0.125,65894494
rs77848204,1,65894813,-0.067215,0.02708,0.014,0.125,65894813
rs75465244,1,65894940,-0.0575667,0.0188707,0.0024,0.125,65894940
rs7534511,1,65895130,-0.0511112,0.0109869,3.8e-06,0.125,65895130
rs9436300,1,65895264,-0.0510516,0.0109887,3.9e-06,0.125,65895264
rs9436301,1,65895927,-0.0500316,0.0120621,3.7e-05,0.125,65895927
rs9436741,1,65896545,-0.047125,0.0113552,4e-05,0.125,65896545
rs9436302,1,65896561,-0.0486907,0.0133054,0.00027,0.125,65896561
rs9436303,1,65896674,-0.0507006,0.0121271,3.2e-05,0.125,65896674
rs9436304,1,65896687,-0.0507267,0.0121273,3.2e-05,0.125,65896687
rs6660481_2,1,65896868,-0.0548301,0.0185484,0.0033,0.125,65896868
rs1887285,1,65897747,-0.0547056,0.0185698,0.0033,0.125,65897747
rs7602,1,65897951,-0.0474647,0.0132867,0.00038,0.125,65897951
rs1046011,1,65898996,0.0501588,0.0110151,5.8e-06,0.125,65898996
rs55655800,1,65900690,-0.0661,0.0268142,0.014,0.125,65900690
rs11804091,1,65903879,-0.0402374,0.0148638,0.007,0.125,65903879
rs9436745,1,65905293,-0.0507495,0.0142242,0.00038,0.125,65905293
rs67129560,1,65906129,-0.0413938,0.0104977,8.2e-05,0.125,65906129
rs10889551,1,65906137,-0.0455774,0.010793,2.6e-05,0.125,65906137
rs970468,1,65906490,-0.0405332,0.0105194,0.00011,0.125,65906490
rs970467,1,65906762,-0.0409692,0.0163854,0.013,0.125,65906762
rs9436746,1,65908473,-0.0333759,0.0104813,0.0014,0.125,65908473
rs3902062,1,65909206,-0.0420892,0.0169404,0.013,0.125,65909206
rs77223187,1,65909606,-0.0585455,0.0192241,0.0024,0.125,65909606
rs9436747,1,65911607,-0.0395025,0.0104744,0.00016,0.125,65911607
rs6657868,1,65913707,-0.0394776,0.0104702,0.00016,0.125,65913707
rs188679257,1,65915508,-0.0757872,0.0447427,0.096,0.125,65915508
rs77980027,1,65922084,-0.0471,0.016946,0.0057,0.125,65922084
rs76997537,1,65923002,-0.06795,0.0263188,0.011,0.125,65923002
rs4655811,1,65923157,-0.0442563,0.0107476,4.1e-05,0.125,65923157
rs6669354,1,65925349,-0.0457062,0.0166506,0.0063,0.125,65925349
rs113793307,1,65928723,-0.0640368,0.0269368,0.019,0.125,65928723
rs72921454,1,65929506,-0.0467544,0.0169273,0.0059,0.125,65929506
rs2209707,1,65930134,-0.0432012,0.0107199,5.9e-05,0.125,65930134
rs2209706,1,65931251,-0.0431561,0.0107234,6e-05,0.125,65931251
rs4655598,1,65932185,-0.0297362,0.0104007,0.0043,0.125,65932185
rs114551222,1,65932745,-0.06428,0.0269354,0.018,0.125,65932745
rs111815433,1,65933072,-0.0477944,0.0242423,0.048,0.125,65933072
rs560152721,1,65933667,-0.0634987,0.0615291,0.31,0.125,65933667
rs6588147,1,65935494,-0.0433621,0.0107133,5.5e-05,0.125,65935494
rs72921463,1,65936181,-0.0445769,0.0166912,0.0079,0.125,65936181
rs75169973,1,65936244,-0.0474359,0.0242565,0.05,0.125,65936244
rs78661848,1,65936271,-0.0645478,0.0269617,0.018,0.125,65936271
rs78263541,1,65936775,-0.0646175,0.0269731,0.018,0.125,65936775
rs7531110,1,65937065,-0.040087,0.0104354,0.00013,0.125,65937065
rs7555955,1,65937479,-0.0442558,0.0107197,3.9e-05,0.125,65937479
rs17412347,1,65938261,-0.00293956,0.053384,0.9,0.125,65938261
rs61779814,1,65939443,-0.0396457,0.0104486,0.00015,0.125,65939443
rs76341778,1,65941016,-0.0630638,0.0269881,0.021,0.125,65941016
rs7529650,1,65941532,-0.0400806,0.0104371,0.00013,0.125,65941532
rs12037879,1,65942707,0.0596303,0.0516593,0.24,0.125,65942707
rs12409877,1,65943872,-0.041907,0.0104335,6.2e-05,0.125,65943872
rs7554485,1,65945906,-0.0423481,0.010438,5.2e-05,0.125,65945906
rs2025804,1,65946121,-0.0451182,0.0107253,2.7e-05,0.125,65946121
rs7523344,1,65947044,-0.0444669,0.0107286,3.6e-05,0.125,65947044
rs6678718,1,65949817,-0.0446942,0.0107172,3.2e-05,0.125,65949817
rs10158579,1,65950056,-0.0678957,0.0169524,6.9e-05,0.125,65950056
rs10158592,1,65950369,-0.0678357,0.0169497,7e-05,0.125,65950369
rs10159112,1,65950373,-0.0678357,0.0169497,7e-05,0.125,65950373
rs11811946,1,65952428,-0.0421858,0.0104166,5.4e-05,0.125,65952428
rs11808888,1,65952781,-0.0689038,0.0169414,5.3e-05,0.125,65952781
rs10127890,1,65955178,-0.0677493,0.0169577,7.2e-05,0.125,65955178
rs17127673,1,65955725,-0.0681144,0.0169535,6.5e-05,0.125,65955725
rs10127731,1,65956938,-0.0421416,0.0104203,5.5e-05,0.125,65956938
rs10128072,1,65957096,-0.0681144,0.0169535,6.5e-05,0.125,65957096
rs1327121,1,65957337,-0.0445935,0.0107066,3.3e-05,0.125,65957337
rs12408851,1,65958006,-0.0420349,0.0104135,5.7e-05,0.125,65958006
rs17127677,1,65958274,-0.068176,0.0169382,6.3e-05,0.125,65958274
rs17127680,1,65959106,-0.0419494,0.0104134,5.9e-05,0.125,65959106
rs1327120,1,65959397,-0.0420252,0.0104142,5.7e-05,0.125,65959397
rs6702545,1,65960036,-0.0420083,0.0104133,5.7e-05,0.125,65960036
rs1590640,1,65960720,-0.042015,0.0104138,5.7e-05,0.125,65960720
rs1575986,1,65961203,-0.0445745,0.0107073,3.3e-05,0.125,65961203
rs61218937,1,65961299,-0.0682285,0.0169382,6.2e-05,0.125,65961299
rs11800909,1,65961780,-0.0686996,0.0212107,0.0013,0.125,65961780
rs11804481,1,65962026,-0.0420461,0.0104139,5.7e-05,0.125,65962026
rs17127690,1,65962949,-0.0691626,0.0169162,4.9e-05,0.125,65962949
rs6694528,1,65963016,-0.069184,0.0169164,4.8e-05,0.125,65963016
rs11800275,1,65963704,-0.0691534,0.0169161,4.9e-05,0.125,65963704
rs112488289,1,65965336,-0.054273,0.0342779,0.12,0.125,65965336
rs11208654,1,65965566,-0.0444092,0.0107045,3.5e-05,0.125,65965566
rs10157275,1,65966503,-0.0685601,0.0169394,5.9e-05,0.125,65966503
rs1327115,1,65966839,-0.0421265,0.0104145,5.5e-05,0.125,65966839
rs72921490,1,65967108,-0.0692297,0.0169912,5.1e-05,0.125,65967108
rs2104563,1,65969062,-0.0470349,0.0111553,2.6e-05,0.125,65969062
rs2104564,1,65969430,-0.0469425,0.011146,2.6e-05,0.125,65969430
rs10889556,1,65969552,-0.0468531,0.0111453,2.7e-05,0.125,65969552
rs12062820,1,65970495,-0.0605632,0.0149971,5.7e-05,0.125,65970495
rs11208655,1,65970605,-0.0469626,0.0111455,2.6e-05,0.125,65970605
rs10889557,1,65970704,-0.0467904,0.0111302,2.7e-05,0.125,65970704
rs11208656,1,65970787,-0.060537,0.014985,5.6e-05,0.125,65970787
rs12079231,1,65971155,-0.0602675,0.0149787,6e-05,0.125,65971155
rs7536110,1,65971461,-0.0466957,0.0111349,2.9e-05,0.125,65971461
rs7516904,1,65972518,-0.04654,0.0111346,3e-05,0.125,65972518
rs7516840,1,65972595,-0.0465809,0.0111349,3e-05,0.125,65972595
rs186577261,1,65972936,-0.0726612,0.0506004,0.16,0.125,65972936
rs11208657,1,65973353,-0.0466329,0.0111347,2.9e-05,0.125,65973353
rs11208658,1,65973430,-0.0466329,0.0111347,2.9e-05,0.125,65973430
rs12082485,1,65973875,-0.0465479,0.0111346,3e-05,0.125,65973875
rs12068561,1,65973953,-0.0466298,0.0111344,2.9e-05,0.125,65973953
rs1327116,1,65976051,-0.0466451,0.0111351,2.9e-05,0.125,65976051
rs78947634,1,65976668,0.00820855,0.0511851,0.92,0.125,65976668
rs10889558,1,65976966,-0.046399,0.0111508,3.3e-05,0.125,65976966
rs12065503,1,65977820,-0.0602123,0.0149814,6.1e-05,0.125,65977820
rs7533108,1,65977844,-0.0470471,0.0111384,2.5e-05,0.125,65977844
rs2767485,1,65978917,-0.0602981,0.0149707,5.9e-05,0.125,65978917
rs2148684,1,65978929,-0.0469596,0.0111434,2.6e-05,0.125,65978929
rs1171273,1,65980215,-0.0468834,0.0111438,2.7e-05,0.125,65980215
rs1171274,1,65980838,-0.0468642,0.0111438,2.7e-05,0.125,65980838
rs10889559,1,65981900,-0.0468442,0.0111439,2.8e-05,0.125,65981900
rs1171275,1,65982633,-0.059618,0.0149653,7.1e-05,0.125,65982633
rs113407624,1,65982640,-0.0523997,0.0334063,0.12,0.125,65982640
rs111291360,1,65982699,-0.0525673,0.0334011,0.12,0.125,65982699
rs79347876,1,65982839,-0.0685166,0.0696595,0.33,0.125,65982839
rs113424381,1,65982876,-0.0510914,0.0333438,0.13,0.125,65982876
rs1180445,1,65982919,-0.0599887,0.0149637,6.4e-05,0.125,65982919
rs1475397,1,65983158,-0.0451993,0.0121885,0.00023,0.125,65983158
rs1475398,1,65983257,-0.0468324,0.0111457,2.8e-05,0.125,65983257
rs116756838,1,65985135,-0.0520377,0.0334078,0.13,0.125,65985135
rs2490323,1,65985736,-0.0602224,0.0149473,5.9e-05,0.125,65985736
rs1627238,1,65986079,-0.0602471,0.0149471,5.9e-05,0.125,65986079
rs1623037,1,65986550,-0.0602471,0.0149471,5.9e-05,0.125,65986550
rs1782755,1,65986804,-0.0600548,0.0149426,6.1e-05,0.125,65986804
rs1171276,1,65987449,-0.0600413,0.0149424,6.2e-05,0.125,65987449
rs1171277,1,65987676,-0.0594549,0.014959,7.4e-05,0.125,65987676
rs1171278,1,65988146,-0.0597246,0.0149248,6.6e-05,0.125,65988146
rs1536467,1,65988162,-0.0663578,0.027388,0.016,0.125,65988162
rs12073622,1,65988321,-0.052357,0.0333855,0.12,0.125,65988321
rs1171279,1,65988493,-0.0454885,0.0121657,0.0002,0.125,65988493
rs111581981,1,65988945,-0.0524481,0.0333865,0.12,0.125,65988945
rs12079616,1,65989069,-0.0529254,0.0333843,0.12,0.125,65989069
rs12089884,1,65989096,-0.0522981,0.0333866,0.12,0.125,65989096
rs1619754,1,65989393,-0.0467629,0.0111478,2.9e-05,0.125,65989393
rs1621286,1,65989398,-0.0597266,0.0149272,6.6e-05,0.125,65989398
rs1171280,1,65989677,-0.0468102,0.0111486,2.8e-05,0.125,65989677
rs1171281,1,65990111,-0.0593476,0.0149151,7.2e-05,0.125,65990111
rs1171282,1,65990614,-0.0596741,0.0149405,6.8e-05,0.125,65990614
rs2767486,1,65991203,-0.0601445,0.0139208,1.7e-05,0.125,65991203
rs1751492,1,65992625,-0.0376264,0.0109324,0.00058,0.125,65992625
rs1782754,1,65993348,-0.0448469,0.0111395,5.9e-05,0.125,65993348
rs6697315,1,65993556,-0.0340524,0.0104976,0.0012,0.125,65993556
rs192843358,1,65994474,-0.0533052,0.0330942,0.11,0.125,65994474
rs7553258,1,65994565,0.0491605,0.0115522,2.1e-05,0.125,65994565
rs140654719,1,65994590,-0.0534092,0.0330991,0.11,0.125,65994590
rs2154381,1,65995701,-0.037118,0.0109114,0.00067,0.125,65995701
rs74704065,1,65995815,-0.0534437,0.033096,0.11,0.125,65995815
rs1171268,1,65996166,-0.0370727,0.0109119,0.00068,0.125,65996166
rs1171269,1,65996802,-0.0445025,0.0111338,6.7e-05,0.125,65996802
rs1171270,1,65997841,-0.0446103,0.0111335,6.4e-05,0.125,65997841
rs74084010,1,65998572,-0.0535656,0.0330851,0.11,0.125,65998572
rs1171271,1,65998790,-0.0445878,0.0111329,6.5e-05,0.125,65998790
rs1177681,1,65999119,-0.0445958,0.0111304,6.4e-05,0.125,65999119
rs74084014,1,65999161,-0.0549752,0.0330854,0.1,0.125,65999161
rs1171272,1,65999811,-0.0446546,0.0111313,6.3e-05,0.125,65999811
rs1022981,1,66000034,-0.0446546,0.0111313,6.3e-05,0.125,66000034
rs1186075,1,66000437,-0.0446824,0.0111313,6.2e-05,0.125,66000437
rs1186403,1,66000533,-0.036913,0.0109113,0.00072,0.125,66000533
rs1185692,1,66000659,-0.0446154,0.0111306,6.4e-05,0.125,66000659
rs149175578,1,66000886,-0.0293154,0.0651379,0.66,0.125,66000886
rs1171261,1,66001402,-0.0446323,0.0111307,6.3e-05,0.125,66001402
rs1171262,1,66001746,-0.0446369,0.0111308,6.3e-05,0.125,66001746
rs111573261,1,66001886,-0.0533329,0.0330841,0.11,0.125,66001886
rs1171263,1,66001933,-0.0444858,0.0111349,6.8e-05,0.125,66001933
rs1171264,1,66003014,-0.0443235,0.011138,7.2e-05,0.125,66003014
rs1171265,1,66003252,-0.0340434,0.0105114,0.0012,0.125,66003252
rs1171266,1,66003824,-0.036569,0.0109179,0.00081,0.125,66003824
rs1171267,1,66003854,-0.0339021,0.0105118,0.0013,0.125,66003854
rs76467619,1,66006497,-0.0558772,0.0331433,0.097,0.125,66006497
rs1751490,1,66007430,0.0338327,0.0105153,0.0013,0.125,66007430
rs1782763,1,66007900,-0.0403236,0.0106273,0.00015,0.125,66007900
rs75083258,1,66007909,-0.0577549,0.0332264,0.088,0.125,66007909
rs10889561,1,66008336,-0.0441886,0.0111379,7.6e-05,0.125,66008336
rs1751491,1,66009333,-0.0402974,0.0106286,0.00016,0.125,66009333
rs182595869,1,66009412,-0.0564561,0.0331825,0.095,0.125,66009412
rs1751481,1,66016551,-0.0402991,0.0106286,0.00016,0.125,66016551
rs1782758,1,66016942,-0.0441585,0.011139,7.7e-05,0.125,66016942
rs2802469,1,66017386,-0.033867,0.0105164,0.0013,0.125,66017386
rs1782759,1,66017686,-0.0403063,0.0106299,0.00016,0.125,66017686
rs1751482,1,66017975,-0.0402063,0.0106287,0.00016,0.125,66017975
rs1782760,1,66018041,-0.0441548,0.011139,7.7e-05,0.125,66018041
rs2767482,1,66018227,-0.0402003,0.0106286,0.00016,0.125,66018227
rs2802470,1,66018559,-0.0337755,0.0105158,0.0013,0.125,66018559
rs1782761,1,66019360,-0.0441601,0.0111391,7.7e-05,0.125,66019360
rs1782762,1,66019566,-0.044174,0.011139,7.6e-05,0.125,66019566
rs1751483,1,66019821,-0.033767,0.0105179,0.0013,0.125,66019821
rs1751484,1,66019891,-0.0441429,0.011139,7.7e-05,0.125,66019891
rs75326085,1,66020024,-0.0567369,0.0332613,0.094,0.125,66020024
rs1751485,1,66020219,-0.0337295,0.0105173,0.0013,0.125,66020219
rs1751486,1,66020840,-0.0436094,0.0111377,9.4e-05,0.125,66020840
