RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs78810070,1,57176393,0.00998773,0.0550465,0.91,7,57176393
rs485090,1,57552423,0.019593,0.0120563,0.1,7,57552423
rs166553,1,57880954,-0.345888,0.0894637,0.0001,7,57880954
rs75302105,1,57942772,0.0705393,0.0328423,0.031,7,57942772
rs2211324,1,58802608,-0.0192558,0.0126212,0.13,7,58802608
rs2147335,1,58802774,-0.0193843,0.0132394,0.15,7,58802774
rs11207198,1,58808817,-0.0215579,0.012955,0.096,7,58808817
rs1341747,1,58810115,-0.0228633,0.0131055,0.083,7,58810115
rs6658291,1,58838748,-0.0157723,0.0188028,0.43,7,58838748
rs6694266,1,58838752,-0.0158029,0.0188033,0.43,7,58838752
rs115368496,1,59322096,0.0779946,0.0386788,0.031,7,59322096
rs9436589,1,59489531,-0.0180008,0.0133317,0.18,7,59489531
rs9436590,1,59489710,-0.0136615,0.0133924,0.3,7,59489710
rs9436591,1,59489803,-0.0140782,0.0133361,0.29,7,59489803
rs182955944,1,60039267,-0.241585,0.0788615,0.0024,7,60039267
rs116500227,1,60534694,-0.195785,0.0481266,6.4e-05,7,60534694
rs76859868,1,60619324,-0.178314,0.0470619,0.00021,7,60619324
rs2151123,1,62361565,0.0193173,0.0151932,0.19,7,62361565
rs12723730,1,63505980,0.102694,0.0224697,3.3e-06,7,63505980
rs35551614,1,63511066,0.101873,0.0223608,3.6e-06,7,63511066
rs35967828,1,63512808,0.101761,0.0223616,3.7e-06,7,63512808
rs61767588,1,63513321,0.101331,0.0223142,3.9e-06,7,63513321
rs7543728,1,63514788,0.101372,0.0223139,3.9e-06,7,63514788
rs6696559,1,63521891,0.0964689,0.0220952,8.9e-06,7,63521891
rs6657497,1,63524240,0.0979843,0.0221155,6.6e-06,7,63524240
rs35789430,1,63526786,0.0975839,0.0222241,7.9e-06,7,63526786
rs6684405,1,63528577,0.0976241,0.0222116,7.9e-06,7,63528577
rs35003509,1,63529458,0.0983688,0.0221922,6.5e-06,7,63529458
rs61767592,1,63529836,0.0986602,0.0221837,6e-06,7,63529836
rs6588007,1,63532247,0.0971491,0.0221113,7.6e-06,7,63532247
rs34082927,1,63532871,0.0948569,0.0222077,1.3e-05,7,63532871
rs36072289,1,63536811,0.09614,0.0223067,1.1e-05,7,63536811
rs1498932,1,63538281,0.0968014,0.0223806,1e-05,7,63538281
rs112973227,1,63673098,-0.0234806,0.021273,0.27,7,63673098
rs72674294,1,63684843,-0.0232801,0.0212202,0.27,7,63684843
rs670318,1,63727542,0.0790647,0.0278386,0.0039,7,63727542
rs191489795,1,63766645,-0.145742,0.0512067,0.0047,7,63766645
rs10789135,1,63784260,0.0281929,0.0200314,0.15,7,63784260
rs182277747,1,63839220,-0.131603,0.0531611,0.0085,7,63839220
rs193277531,1,64615124,-0.0749076,0.0840938,0.48,7,64615124
rs12402072,1,65164880,0.0374385,0.0227662,0.088,7,65164880
rs368031501,1,65648215,0.00460597,0.0747635,0.99,7,65648215
rs370476844,1,65663543,-0.00372071,0.0727261,0.9,7,65663543
rs145884627,1,65669689,0.161803,0.0850995,0.054,7,65669689
rs115051919,1,65696719,-0.0310155,0.0515319,0.52,7,65696719
rs80131221,1,65712161,-0.0172122,0.028173,0.56,7,65712161
rs12088317,1,65757515,0.00416561,0.0233899,0.86,7,65757515
rs74083018,1,65760878,0.00400991,0.0233889,0.86,7,65760878
rs74083019,1,65764293,0.00298944,0.0232666,0.89,7,65764293
rs10399621,1,65765184,0.00263716,0.0232485,0.91,7,65765184
rs12065215,1,65771339,0.00275208,0.0232679,0.9,7,65771339
rs12071391,1,65772057,0.00249433,0.0232672,0.91,7,65772057
rs76802585,1,65774795,0.00181185,0.0233573,0.93,7,65774795
rs75992237,1,65774912,0.00244878,0.0233446,0.91,7,65774912
rs12067363,1,65776756,0.00219398,0.0233896,0.91,7,65776756
rs74083025,1,65777462,0.00219302,0.0233911,0.91,7,65777462
rs77592988,1,65778407,0.00216837,0.023391,0.91,7,65778407
rs11208625,1,65780241,0.00194033,0.0233937,0.92,7,65780241
rs11208626,1,65780332,0.0012044,0.0243447,0.96,7,65780332
rs11208628,1,65781738,0.00199502,0.0233853,0.92,7,65781738
rs11208629,1,65781901,0.00187205,0.0233853,0.92,7,65781901
rs12068206,1,65782291,0.00104662,0.0233816,0.95,7,65782291
rs11208630,1,65788540,0.00119195,0.0234108,0.95,7,65788540
rs79644308,1,65793606,0.000835843,0.0235006,0.96,7,65793606
rs74622429,1,65793628,0.000835843,0.0235006,0.96,7,65793628
rs765465675,1,65795665,0.123671,0.0729569,0.088,7,65795665
rs74080531,1,65795799,0.000314021,0.0234261,0.98,7,65795799
rs78805637,1,65796148,0.000145792,0.0234239,0.99,7,65796148
rs12096394,1,65798470,0.00117317,0.0234279,0.95,7,65798470
rs766202792,1,65805692,0.130992,0.0735904,0.073,7,65805692
rs1570869,1,65830905,-0.0123842,0.0121814,0.3,7,65830905
rs9326063,1,65835911,-0.0275764,0.0121621,0.022,7,65835911
rs10158872,1,65836230,-0.0276077,0.0121619,0.022,7,65836230
rs10158873,1,65836244,-0.0277674,0.0121613,0.021,7,65836244
rs11208637,1,65836553,-0.027633,0.0121616,0.021,7,65836553
rs8179492,1,65836908,-0.0276477,0.0121625,0.021,7,65836908
rs6588136,1,65837119,-0.027514,0.012163,0.022,7,65837119
rs6588137,1,65837282,-0.0276406,0.012161,0.021,7,65837282
rs6693498,1,65837389,-0.0274914,0.0121602,0.022,7,65837389
rs7537733,1,65838229,-0.0264537,0.0120979,0.027,7,65838229
rs6588138,1,65838366,-0.0270144,0.012115,0.024,7,65838366
rs6659883,1,65838618,-0.0270341,0.0121149,0.024,7,65838618
rs1591364,1,65842364,-0.0273435,0.0121225,0.022,7,65842364
rs716592,1,65843982,-0.027233,0.0121232,0.023,7,65843982
rs3818449,1,65844963,-0.0280209,0.0121245,0.019,7,65844963
rs1334879,1,65846051,-0.026002,0.0120878,0.028,7,65846051
rs1334878,1,65846124,-0.0263247,0.01209,0.026,7,65846124
rs1334877,1,65846406,-0.0256896,0.0120833,0.03,7,65846406
rs11208640,1,65846996,-0.0259891,0.0120837,0.028,7,65846996
rs9728544,1,65847105,-0.0260293,0.0120838,0.028,7,65847105
rs9725541,1,65847186,-0.0253982,0.0120377,0.032,7,65847186
rs6697416,1,65848075,-0.0268276,0.0120763,0.023,7,65848075
rs11208642,1,65848622,-0.0268553,0.0120834,0.023,7,65848622
rs4593866,1,65850968,-0.0259,0.0120853,0.029,7,65850968
rs10889546,1,65851759,-0.0256134,0.0120464,0.03,7,65851759
rs6700226,1,65852064,-0.0266451,0.0120423,0.024,7,65852064
rs9436725,1,65852870,-0.025658,0.0120483,0.03,7,65852870
rs9436726,1,65853196,-0.0258643,0.0120481,0.028,7,65853196
rs6588142,1,65854473,-0.0267144,0.0120465,0.023,7,65854473
rs6588143,1,65854556,-0.0266972,0.0120454,0.023,7,65854556
rs7545397,1,65856282,-0.0253515,0.012053,0.032,7,65856282
rs7545720,1,65856443,-0.0254938,0.0120526,0.031,7,65856443
rs10789183,1,65856779,-0.0258471,0.012054,0.029,7,65856779
rs4916052,1,65865940,-0.0241231,0.0120529,0.041,7,65865940
rs4592284,1,65867391,-0.0250757,0.0121192,0.034,7,65867391
rs1033997,1,65869163,-0.0241104,0.0120696,0.042,7,65869163
rs4655762,1,65869274,-0.01598,0.0123249,0.18,7,65869274
rs913199,1,65871062,-0.0259129,0.0119605,0.028,7,65871062
rs913200,1,65871135,-0.0259266,0.0119606,0.028,7,65871135
rs9436729,1,65872597,-0.0252961,0.0119461,0.032,7,65872597
rs11208646,1,65873605,-0.0130969,0.0123257,0.27,7,65873605
rs11208647,1,65873626,-0.025319,0.0119382,0.032,7,65873626
rs3818513,1,65874037,-0.025344,0.0119165,0.031,7,65874037
rs2274437,1,65874147,-0.0252584,0.0119249,0.032,7,65874147
rs7536558,1,65874874,-0.0120583,0.0122404,0.31,7,65874874
rs3790436,1,65875851,-0.00516302,0.0121887,0.63,7,65875851
rs10493377,1,65879252,-0.00610991,0.0120803,0.6,7,65879252
rs561016043,1,65885253,-0.0702793,0.0898858,0.43,7,65885253
rs1327118,1,65885569,-0.00515041,0.0120409,0.65,7,65885569
rs1327119,1,65885962,-0.0042396,0.0120414,0.7,7,65885962
rs3790435,1,65886398,-0.00553911,0.0120396,0.63,7,65886398
rs3790434,1,65886448,-0.00595664,0.0120409,0.6,7,65886448
rs12145690,1,65887013,-0.00517037,0.0119974,0.65,7,65887013
rs10889549,1,65888085,-0.00411991,0.0120154,0.71,7,65888085
rs4655802,1,65888231,-0.0187131,0.0126006,0.12,7,65888231
rs9436299,1,65892888,-0.0126962,0.0128399,0.32,7,65892888
rs4468199,1,65893960,-0.0362508,0.0222803,0.097,7,65893960
rs3790433,1,65894342,-0.0385831,0.0138387,0.005,7,65894342
rs17127618,1,65894494,-0.0190215,0.0173766,0.3,7,65894494
rs77848204,1,65894813,-0.0398183,0.0319264,0.19,7,65894813
rs75465244,1,65894940,-0.0357644,0.0221693,0.098,7,65894940
rs7534511,1,65895130,-0.017533,0.012743,0.17,7,65895130
rs9436300,1,65895264,-0.0175257,0.0127456,0.17,7,65895264
rs9436301,1,65895927,-0.026291,0.0139974,0.064,7,65895927
rs9436741,1,65896545,-0.0346952,0.0131532,0.0082,7,65896545
rs9436302,1,65896561,-0.0216819,0.0154777,0.17,7,65896561
rs9436303,1,65896674,-0.0225995,0.0140749,0.11,7,65896674
rs9436304,1,65896687,-0.0225833,0.0140751,0.11,7,65896687
rs6660481_2,1,65896868,-0.0380419,0.021734,0.075,7,65896868
rs1887285,1,65897747,-0.0357767,0.0218186,0.096,7,65897747
rs7602,1,65897951,-0.0210915,0.0154642,0.18,7,65897951
rs1046011,1,65898996,0.0191039,0.0127531,0.14,7,65898996
rs55655800,1,65900690,-0.0340464,0.0316149,0.26,7,65900690
rs11804091,1,65903879,-0.0197376,0.0172514,0.28,7,65903879
rs9436745,1,65905293,-0.0228932,0.0165441,0.17,7,65905293
rs67129560,1,65906129,-0.00427383,0.0121701,0.75,7,65906129
rs10889551,1,65906137,-0.0174967,0.0124985,0.17,7,65906137
rs970468,1,65906490,-0.00422598,0.012197,0.78,7,65906490
rs970467,1,65906762,-0.0187286,0.019058,0.35,7,65906762
rs9436746,1,65908473,-0.00370667,0.0121358,0.82,7,65908473
rs3902062,1,65909206,-0.0276515,0.0196364,0.18,7,65909206
rs77223187,1,65909606,-0.0336138,0.0225893,0.13,7,65909606
rs9436747,1,65911607,-0.00927937,0.0121312,0.48,7,65911607
rs6657868,1,65913707,-0.0097944,0.0121286,0.46,7,65913707
rs188679257,1,65915508,-0.0235252,0.0535394,0.63,7,65915508
rs77980027,1,65922084,-0.0198217,0.0195838,0.33,7,65922084
rs76997537,1,65923002,-0.0384941,0.0310212,0.2,7,65923002
rs4655811,1,65923157,-0.0184088,0.0124403,0.15,7,65923157
rs6669354,1,65925349,-0.0204111,0.0192633,0.31,7,65925349
rs113793307,1,65928723,-0.0404705,0.0318077,0.19,7,65928723
rs72921454,1,65929506,-0.0280569,0.0196021,0.17,7,65929506
rs2209707,1,65930134,-0.0197948,0.012417,0.12,7,65930134
rs2209706,1,65931251,-0.0190954,0.0124187,0.14,7,65931251
rs4655598,1,65932185,-0.00558862,0.0120358,0.7,7,65932185
rs114551222,1,65932745,-0.0410282,0.0318043,0.18,7,65932745
rs111815433,1,65933072,-0.0317373,0.0285944,0.27,7,65933072
rs560152721,1,65933667,0.0811225,0.0722808,0.27,7,65933667
rs6588147,1,65935494,-0.0195902,0.0124066,0.13,7,65935494
rs72921463,1,65936181,-0.0206223,0.0193234,0.31,7,65936181
rs75169973,1,65936244,-0.0332012,0.0286134,0.24,7,65936244
rs78661848,1,65936271,-0.0415946,0.0318457,0.18,7,65936271
rs78263541,1,65936775,-0.0400172,0.0318702,0.19,7,65936775
rs7531110,1,65937065,-0.0115504,0.0120804,0.37,7,65937065
rs7555955,1,65937479,-0.0185121,0.0124151,0.15,7,65937479
rs17412347,1,65938261,0.0469132,0.0634791,0.41,7,65938261
rs61779814,1,65939443,-0.0109538,0.0120932,0.39,7,65939443
rs76341778,1,65941016,-0.0421193,0.0318722,0.17,7,65941016
rs7529650,1,65941532,-0.013624,0.0120813,0.28,7,65941532
rs12037879,1,65942707,0.0602447,0.0623042,0.29,7,65942707
rs12409877,1,65943872,-0.0109299,0.0120678,0.39,7,65943872
rs7554485,1,65945906,-0.0103685,0.0120736,0.42,7,65945906
rs2025804,1,65946121,-0.017372,0.0124165,0.18,7,65946121
rs7523344,1,65947044,-0.0173308,0.012417,0.18,7,65947044
rs6678718,1,65949817,-0.0170192,0.0124093,0.18,7,65949817
rs10158579,1,65950056,-0.0299876,0.0196804,0.12,7,65950056
rs10158592,1,65950369,-0.0299442,0.0196768,0.12,7,65950369
rs10159112,1,65950373,-0.0299442,0.0196768,0.12,7,65950373
rs11811946,1,65952428,-0.0101632,0.0120512,0.43,7,65952428
rs11808888,1,65952781,-0.0298034,0.0196573,0.12,7,65952781
rs10127890,1,65955178,-0.0306244,0.0196796,0.11,7,65955178
rs17127673,1,65955725,-0.0305983,0.019678,0.11,7,65955725
rs10127731,1,65956938,-0.0102242,0.0120552,0.42,7,65956938
rs10128072,1,65957096,-0.0305983,0.019678,0.11,7,65957096
rs1327121,1,65957337,-0.0172792,0.012396,0.18,7,65957337
rs12408851,1,65958006,-0.0102908,0.0120473,0.42,7,65958006
rs17127677,1,65958274,-0.0306364,0.0196601,0.11,7,65958274
rs17127680,1,65959106,-0.0102162,0.0120473,0.42,7,65959106
rs1327120,1,65959397,-0.0103934,0.0120488,0.41,7,65959397
rs6702545,1,65960036,-0.0102261,0.0120472,0.42,7,65960036
rs1590640,1,65960720,-0.0102672,0.0120474,0.42,7,65960720
rs1575986,1,65961203,-0.0173028,0.0123971,0.18,7,65961203
rs61218937,1,65961299,-0.0306399,0.0196602,0.11,7,65961299
rs11800909,1,65961780,-0.0138331,0.0244975,0.57,7,65961780
rs11804481,1,65962026,-0.0102814,0.0120473,0.42,7,65962026
rs17127690,1,65962949,-0.0299505,0.0196378,0.12,7,65962949
rs6694528,1,65963016,-0.0299436,0.0196381,0.12,7,65963016
rs11800275,1,65963704,-0.0299253,0.0196378,0.12,7,65963704
rs112488289,1,65965336,-0.0274676,0.0393678,0.48,7,65965336
rs11208654,1,65965566,-0.0169762,0.0123957,0.19,7,65965566
rs10157275,1,65966503,-0.030389,0.0196725,0.11,7,65966503
rs1327115,1,65966839,-0.0107213,0.0120527,0.4,7,65966839
rs72921490,1,65967108,-0.0301339,0.0197472,0.12,7,65967108
rs2104563,1,65969062,-0.0149656,0.0129461,0.25,7,65969062
rs2104564,1,65969430,-0.014976,0.0129345,0.25,7,65969430
rs10889556,1,65969552,-0.0149959,0.012935,0.25,7,65969552
rs12062820,1,65970495,-0.0261553,0.0174199,0.11,7,65970495
rs11208655,1,65970605,-0.0150786,0.0129351,0.25,7,65970605
rs10889557,1,65970704,-0.0152434,0.0129164,0.24,7,65970704
rs11208656,1,65970787,-0.0261109,0.0174023,0.11,7,65970787
rs12079231,1,65971155,-0.0263776,0.0173996,0.11,7,65971155
rs7536110,1,65971461,-0.0149339,0.0129232,0.25,7,65971461
rs7516904,1,65972518,-0.0147809,0.0129238,0.25,7,65972518
rs7516840,1,65972595,-0.0148931,0.0129242,0.25,7,65972595
rs186577261,1,65972936,-0.0044534,0.0589882,0.91,7,65972936
rs11208657,1,65973353,-0.0147922,0.0129238,0.25,7,65973353
rs11208658,1,65973430,-0.0147922,0.0129238,0.25,7,65973430
rs12082485,1,65973875,-0.0148186,0.0129236,0.25,7,65973875
rs12068561,1,65973953,-0.0147986,0.0129241,0.25,7,65973953
rs1327116,1,65976051,-0.0148392,0.012924,0.25,7,65976051
rs78947634,1,65976668,0.0342892,0.0605894,0.51,7,65976668
rs10889558,1,65976966,-0.0146656,0.0129452,0.26,7,65976966
rs12065503,1,65977820,-0.026196,0.0174069,0.11,7,65977820
rs7533108,1,65977844,-0.0146316,0.0129308,0.26,7,65977844
rs2767485,1,65978917,-0.0265179,0.0173948,0.11,7,65978917
rs2148684,1,65978929,-0.0141465,0.0129343,0.27,7,65978929
rs1171273,1,65980215,-0.0142469,0.0129355,0.27,7,65980215
rs1171274,1,65980838,-0.0141044,0.012935,0.28,7,65980838
rs10889559,1,65981900,-0.0142469,0.0129355,0.27,7,65981900
rs1171275,1,65982633,-0.026046,0.0173884,0.12,7,65982633
rs113407624,1,65982640,-0.029605,0.0383559,0.44,7,65982640
rs111291360,1,65982699,-0.0292285,0.0383438,0.44,7,65982699
rs79347876,1,65982839,0.0166571,0.0797598,0.87,7,65982839
rs113424381,1,65982876,-0.0315198,0.0382644,0.41,7,65982876
rs1180445,1,65982919,-0.0259773,0.0173886,0.12,7,65982919
rs1475397,1,65983158,-0.0290334,0.0141487,0.033,7,65983158
rs1475398,1,65983257,-0.0143228,0.0129375,0.27,7,65983257
rs116756838,1,65985135,-0.0293144,0.0383597,0.44,7,65985135
rs2490323,1,65985736,-0.0251805,0.0173684,0.13,7,65985736
rs1627238,1,65986079,-0.0251783,0.0173683,0.13,7,65986079
rs1623037,1,65986550,-0.0251783,0.0173683,0.13,7,65986550
rs1782755,1,65986804,-0.0250427,0.0173644,0.13,7,65986804
rs1171276,1,65987449,-0.0250427,0.0173644,0.13,7,65987449
rs1171277,1,65987676,-0.0257181,0.0173839,0.12,7,65987676
rs1171278,1,65988146,-0.0248592,0.0173474,0.13,7,65988146
rs1536467,1,65988162,-0.0519065,0.0324608,0.099,7,65988162
rs12073622,1,65988321,-0.0294073,0.0383449,0.44,7,65988321
rs1171279,1,65988493,-0.0289139,0.0141285,0.034,7,65988493
rs111581981,1,65988945,-0.0294535,0.0383477,0.44,7,65988945
rs12079616,1,65989069,-0.0294488,0.0383447,0.44,7,65989069
rs12089884,1,65989096,-0.0292575,0.038345,0.44,7,65989096
rs1619754,1,65989393,-0.0138889,0.0129385,0.28,7,65989393
rs1621286,1,65989398,-0.0250274,0.0173496,0.13,7,65989398
rs1171280,1,65989677,-0.0138972,0.0129389,0.28,7,65989677
rs1171281,1,65990111,-0.0256934,0.0173471,0.12,7,65990111
rs1171282,1,65990614,-0.0209823,0.0173824,0.19,7,65990614
rs2767486,1,65991203,-0.0217124,0.0161771,0.15,7,65991203
rs1751492,1,65992625,-0.00593041,0.012698,0.65,7,65992625
rs1782754,1,65993348,-0.00954914,0.0129368,0.46,7,65993348
rs6697315,1,65993556,0.000967762,0.0121904,0.93,7,65993556
rs192843358,1,65994474,-0.0299662,0.0380678,0.43,7,65994474
rs7553258,1,65994565,0.0083451,0.0134437,0.55,7,65994565
rs140654719,1,65994590,-0.0299662,0.0380678,0.43,7,65994590
rs2154381,1,65995701,-0.00545294,0.012673,0.67,7,65995701
rs74704065,1,65995815,-0.0299662,0.0380678,0.43,7,65995815
rs1171268,1,65996166,-0.00541698,0.0126737,0.67,7,65996166
rs1171269,1,65996802,-0.0091464,0.0129274,0.48,7,65996802
rs1171270,1,65997841,-0.00913283,0.0129273,0.48,7,65997841
rs74084010,1,65998572,-0.0298741,0.0380654,0.43,7,65998572
rs1171271,1,65998790,-0.00910757,0.0129279,0.49,7,65998790
rs1177681,1,65999119,-0.00896432,0.012926,0.49,7,65999119
rs74084014,1,65999161,-0.0301879,0.0380654,0.43,7,65999161
rs1171272,1,65999811,-0.00888361,0.012927,0.5,7,65999811
rs1022981,1,66000034,-0.00888361,0.012927,0.5,7,66000034
rs1186075,1,66000437,-0.00909123,0.0129277,0.49,7,66000437
rs1186403,1,66000533,-0.00528731,0.0126733,0.68,7,66000533
rs1185692,1,66000659,-0.00898592,0.0129263,0.49,7,66000659
rs149175578,1,66000886,-0.00420588,0.07505,0.96,7,66000886
rs1171261,1,66001402,-0.00894663,0.0129264,0.49,7,66001402
rs1171262,1,66001746,-0.00894292,0.0129265,0.49,7,66001746
rs111573261,1,66001886,-0.0306582,0.0380692,0.42,7,66001886
rs1171263,1,66001933,-0.00879326,0.0129282,0.5,7,66001933
rs1171264,1,66003014,-0.00902008,0.0129319,0.49,7,66003014
rs1171265,1,66003252,0.00131232,0.0122028,0.91,7,66003252
rs1171266,1,66003824,-0.00529898,0.0126778,0.68,7,66003824
rs1171267,1,66003854,0.00137613,0.0122031,0.9,7,66003854
rs76467619,1,66006497,-0.032252,0.0381533,0.4,7,66006497
rs1751490,1,66007430,-0.00159799,0.0122072,0.89,7,66007430
rs1782763,1,66007900,-0.00178096,0.0123449,0.89,7,66007900
rs75083258,1,66007909,-0.0317173,0.0382349,0.41,7,66007909
rs10889561,1,66008336,-0.00876516,0.0129305,0.5,7,66008336
rs1751491,1,66009333,-0.00191923,0.0123467,0.88,7,66009333
rs182595869,1,66009412,-0.0327479,0.0381711,0.39,7,66009412
rs1751481,1,66016551,-0.00186004,0.0123467,0.89,7,66016551
rs1782758,1,66016942,-0.0089285,0.0129317,0.5,7,66016942
rs2802469,1,66017386,0.00141879,0.0122077,0.9,7,66017386
rs1782759,1,66017686,-0.00202588,0.0123472,0.88,7,66017686
rs1751482,1,66017975,-0.00198702,0.0123465,0.88,7,66017975
rs1782760,1,66018041,-0.0089285,0.0129317,0.5,7,66018041
rs2767482,1,66018227,-0.00188664,0.0123467,0.89,7,66018227
rs2802470,1,66018559,0.00150095,0.0122078,0.89,7,66018559
rs1782761,1,66019360,-0.00895019,0.0129319,0.5,7,66019360
rs1782762,1,66019566,-0.0088897,0.0129319,0.5,7,66019566
rs1751483,1,66019821,0.00131915,0.012209,0.9,7,66019821
rs1751484,1,66019891,-0.0089363,0.0129317,0.5,7,66019891
rs75326085,1,66020024,-0.0290359,0.0382729,0.44,7,66020024
rs1751485,1,66020219,0.0012355,0.0122084,0.91,7,66020219
rs1751486,1,66020840,-0.00945349,0.0129287,0.47,7,66020840
rs1409802,1,66021351,-0.0104576,0.0131006,0.43,7,66021351
rs7418057,1,66023707,-0.00789269,0.0120899,0.52,7,66023707
rs7413823,1,66023716,-0.00465246,0.0127754,0.73,7,66023716
rs150962588,1,66030369,-0.224593,0.0881145,0.0094,7,66030369
rs6673324,1,66031063,0.00770626,0.0120896,0.53,7,66031063
rs7519977,1,66033496,0.00870601,0.0130335,0.51,7,66033496
rs10158279,1,66033696,0.00732662,0.0120511,0.55,7,66033696
rs6671498,1,66035258,-0.0028623,0.0134514,0.83,7,66035258
rs1137100,1,66036441,0.00855894,0.0130297,0.52,7,66036441
rs35971550,1,66036614,-0.0326673,0.0382216,0.39,7,66036614
rs10789184,1,66036962,0.00854926,0.0130298,0.52,7,66036962
rs12033452,1,66038435,0.00469944,0.0127713,0.72,7,66038435
rs6657632,1,66038666,0.00471287,0.0127714,0.72,7,66038666
rs11208674,1,66039317,0.00471102,0.012771,0.72,7,66039317
rs4655517,1,66039425,0.00747143,0.0120589,0.54,7,66039425
rs4655518,1,66039858,0.00471102,0.012771,0.72,7,66039858
rs4655519,1,66039919,0.00472445,0.0127712,0.72,7,66039919
rs78862345,1,66041013,-0.0322535,0.038099,0.39,7,66041013
rs4655680,1,66041469,0.0045381,0.01277,0.73,7,66041469
rs3790428,1,66042078,0.00440871,0.0129038,0.74,7,66042078
rs3790427,1,66042750,0.00845121,0.0130264,0.53,7,66042750
rs3790425,1,66043112,0.00441066,0.0129016,0.74,7,66043112
rs9659701,1,66043564,-0.00321572,0.0132135,0.81,7,66043564
rs3790424,1,66044013,0.00438694,0.0129014,0.74,7,66044013
rs1343982,1,66045251,0.00437016,0.012901,0.74,7,66045251
rs1343981,1,66045328,0.00437016,0.012901,0.74,7,66045328
rs11208675,1,66045424,0.00440996,0.0128932,0.74,7,66045424
rs10789185,1,66045864,0.00688613,0.0120011,0.57,7,66045864
rs10493379,1,66045927,0.00439937,0.0128934,0.74,7,66045927
rs12239395,1,66046013,0.00439747,0.0128932,0.74,7,66046013
rs6691346,1,66046397,0.00440689,0.0128935,0.74,7,66046397
rs6691282,1,66046505,0.00440689,0.0128935,0.74,7,66046505
rs1938487,1,66047267,0.00459253,0.0128925,0.73,7,66047267
rs2105462,1,66047880,0.00459282,0.0128928,0.73,7,66047880
rs7413467,1,66047893,0.00455623,0.0128877,0.73,7,66047893
rs11208676,1,66048123,0.00444641,0.0128877,0.73,7,66048123
rs6673591,1,66048389,0.00677784,0.0119826,0.57,7,66048389
rs11208677,1,66048417,0.00467895,0.0128862,0.72,7,66048417
rs12038998,1,66049128,0.00437768,0.0128844,0.74,7,66049128
rs10889563,1,66049167,0.00697618,0.0119823,0.56,7,66049167
rs4655528,1,66049489,0.00453183,0.012887,0.73,7,66049489
rs11208678,1,66049691,0.00438225,0.0128842,0.74,7,66049691
rs11208679,1,66049738,0.00452901,0.0128856,0.73,7,66049738
rs10789186,1,66050477,0.00694685,0.0119822,0.56,7,66050477
rs7539528,1,66051345,0.00695614,0.0119826,0.56,7,66051345
rs10443259,1,66051350,0.00435821,0.0128845,0.74,7,66051350
rs6676495,1,66052117,0.00450497,0.0128859,0.73,7,66052117
rs4370791,1,66052228,0.0044956,0.0127931,0.74,7,66052228
rs12028951,1,66053081,0.00451587,0.0128862,0.73,7,66053081
rs12042877,1,66053148,0.00439336,0.0128842,0.74,7,66053148
rs12042884,1,66053192,0.00439168,0.0128845,0.74,7,66053192
