RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2147335,1,58802774,-0.0478248,0.0120474,8.2e-05,3,58802774
rs11207198,1,58808817,-0.048584,0.0117625,3.7e-05,3,58808817
rs1341747,1,58810115,-0.0483949,0.0118978,4.7e-05,3,58810115
rs6658291,1,58838748,-0.0701713,0.0171953,4.9e-05,3,58838748
rs6694266,1,58838752,-0.068748,0.0171937,7e-05,3,58838752
rs115368496,1,59322096,0.0933701,0.0352547,0.0069,3,59322096
rs9436589,1,59489531,-0.00885416,0.0120843,0.45,3,59489531
rs9436590,1,59489710,-0.000324586,0.0121274,0.95,3,59489710
rs9436591,1,59489803,-0.00109167,0.0120799,0.91,3,59489803
rs182955944,1,60039267,-0.126222,0.0719648,0.072,3,60039267
rs116500227,1,60534694,-0.178192,0.0442295,5.6e-05,3,60534694
rs76859868,1,60619324,-0.165699,0.0431954,0.00013,3,60619324
rs2151123,1,62361565,0.021349,0.0138103,0.11,3,62361565
rs12723730,1,63505980,0.0352468,0.0203548,0.083,3,63505980
rs35551614,1,63511066,0.0346018,0.0202573,0.087,3,63511066
rs35967828,1,63512808,0.0347203,0.0202581,0.086,3,63512808
rs61767588,1,63513321,0.0351949,0.0202112,0.081,3,63513321
rs7543728,1,63514788,0.0352738,0.0202113,0.081,3,63514788
rs6696559,1,63521891,0.0349004,0.0200135,0.082,3,63521891
rs6657497,1,63524240,0.034783,0.0200281,0.083,3,63524240
rs35789430,1,63526786,0.0341173,0.0201483,0.091,3,63526786
rs6684405,1,63528577,0.0344749,0.0201206,0.087,3,63528577
rs35003509,1,63529458,0.0323223,0.0201065,0.11,3,63529458
rs61767592,1,63529836,0.03178,0.0201003,0.12,3,63529836
rs6588007,1,63532247,0.0325402,0.0200249,0.1,3,63532247
rs34082927,1,63532871,0.0336308,0.0201272,0.095,3,63532871
rs36072289,1,63536811,0.0334401,0.0201786,0.098,3,63536811
rs1498932,1,63538281,0.0329751,0.0202458,0.1,3,63538281
rs112973227,1,63673098,-0.0403583,0.0192929,0.033,3,63673098
rs72674294,1,63684843,-0.0398129,0.0192487,0.035,3,63684843
rs670318,1,63727542,0.074363,0.0252558,0.0031,3,63727542
rs191489795,1,63766645,-0.11061,0.0475239,0.021,3,63766645
rs10789135,1,63784260,0.0423158,0.0181439,0.019,3,63784260
rs182277747,1,63839220,-0.0617952,0.0489425,0.22,3,63839220
rs193277531,1,64615124,0.0127094,0.073624,0.87,3,64615124
rs12402072,1,65164880,0.0545377,0.0206331,0.0076,3,65164880
rs368031501,1,65648215,-0.0786377,0.0683899,0.25,3,65648215
rs370476844,1,65663543,-0.0577439,0.0657981,0.38,3,65663543
rs145884627,1,65669689,0.310765,0.0808726,0.00016,3,65669689
rs115051919,1,65696719,-0.0708722,0.0472486,0.14,3,65696719
rs80131221,1,65712161,0.0372031,0.0256953,0.13,3,65712161
rs12088317,1,65757515,-0.0324964,0.0212944,0.13,3,65757515
rs74083018,1,65760878,-0.0328073,0.0212955,0.12,3,65760878
rs74083019,1,65764293,-0.0327183,0.0211879,0.12,3,65764293
rs10399621,1,65765184,-0.0338252,0.0211545,0.11,3,65765184
rs12065215,1,65771339,-0.0319966,0.0211864,0.13,3,65771339
rs12071391,1,65772057,-0.0320741,0.0211843,0.13,3,65772057
rs76802585,1,65774795,-0.0369512,0.0212602,0.081,3,65774795
rs75992237,1,65774912,-0.0351035,0.0212688,0.097,3,65774912
rs12067363,1,65776756,-0.0349559,0.0213129,0.1,3,65776756
rs74083025,1,65777462,-0.0349675,0.021314,0.1,3,65777462
rs77592988,1,65778407,-0.0349397,0.0213139,0.1,3,65778407
rs11208625,1,65780241,-0.0346694,0.0213118,0.1,3,65780241
rs11208626,1,65780332,-0.0355261,0.0221829,0.11,3,65780332
rs11208628,1,65781738,-0.0346379,0.0213044,0.1,3,65781738
rs11208629,1,65781901,-0.034757,0.0213046,0.1,3,65781901
rs12068206,1,65782291,-0.0344464,0.0212971,0.1,3,65782291
rs11208630,1,65788540,-0.0357162,0.0213128,0.093,3,65788540
rs79644308,1,65793606,-0.0362987,0.0213992,0.089,3,65793606
rs74622429,1,65793628,-0.0362987,0.0213992,0.089,3,65793628
rs765465675,1,65795665,0.248409,0.0674958,0.00027,3,65795665
rs74080531,1,65795799,-0.0364921,0.0213258,0.086,3,65795799
rs78805637,1,65796148,-0.0364895,0.0213257,0.086,3,65796148
rs12096394,1,65798470,-0.0364895,0.0213257,0.086,3,65798470
rs766202792,1,65805692,0.245116,0.0680014,0.00037,3,65805692
rs1570869,1,65830905,0.0104845,0.011105,0.32,3,65830905
rs9326063,1,65835911,0.0161823,0.0110882,0.14,3,65835911
rs10158872,1,65836230,0.0160949,0.0110881,0.14,3,65836230
rs10158873,1,65836244,0.016123,0.0110881,0.14,3,65836244
rs11208637,1,65836553,0.016128,0.0110863,0.14,3,65836553
rs8179492,1,65836908,0.0162235,0.0110873,0.13,3,65836908
rs6588136,1,65837119,0.0162961,0.0110876,0.13,3,65837119
rs6588137,1,65837282,0.0162887,0.0110868,0.13,3,65837282
rs6693498,1,65837389,0.0163255,0.0110861,0.13,3,65837389
rs7537733,1,65838229,0.0157161,0.01103,0.14,3,65838229
rs6588138,1,65838366,0.0143722,0.0110421,0.18,3,65838366
rs6659883,1,65838618,0.0144239,0.0110423,0.18,3,65838618
rs1591364,1,65842364,0.0143458,0.0110482,0.18,3,65842364
rs716592,1,65843982,0.0143313,0.0110497,0.18,3,65843982
rs3818449,1,65844963,0.0138233,0.0110522,0.2,3,65844963
rs1334879,1,65846051,0.0143318,0.0110171,0.18,3,65846051
rs1334878,1,65846124,0.0144996,0.0110191,0.18,3,65846124
rs1334877,1,65846406,0.0146922,0.011011,0.17,3,65846406
rs11208640,1,65846996,0.0146668,0.0110108,0.17,3,65846996
rs9728544,1,65847105,0.0147178,0.011011,0.17,3,65847105
rs9725541,1,65847186,0.0157704,0.0109772,0.15,3,65847186
rs6697416,1,65848075,0.0152146,0.0110029,0.16,3,65848075
rs11208642,1,65848622,0.0150021,0.0110087,0.16,3,65848622
rs4593866,1,65850968,0.0142954,0.011013,0.18,3,65850968
rs10889546,1,65851759,0.0151203,0.010978,0.16,3,65851759
rs6700226,1,65852064,0.0158486,0.0109724,0.14,3,65852064
rs9436725,1,65852870,0.0150088,0.0109798,0.16,3,65852870
rs9436726,1,65853196,0.0150102,0.0109797,0.16,3,65853196
rs6588142,1,65854473,0.0159663,0.0109749,0.14,3,65854473
rs6588143,1,65854556,0.0158578,0.0109742,0.14,3,65854556
rs7545397,1,65856282,0.0152931,0.0109829,0.16,3,65856282
rs7545720,1,65856443,0.0152474,0.0109827,0.16,3,65856443
rs10789183,1,65856779,0.0154146,0.010984,0.15,3,65856779
rs4916052,1,65865940,0.01719,0.0109922,0.12,3,65865940
rs4592284,1,65867391,0.016124,0.0110398,0.14,3,65867391
rs1033997,1,65869163,0.0160356,0.0110074,0.14,3,65869163
rs4655762,1,65869274,0.0191223,0.0112326,0.093,3,65869274
rs913199,1,65871062,0.0107768,0.0108608,0.32,3,65871062
rs913200,1,65871135,0.0108617,0.01086,0.32,3,65871135
rs9436729,1,65872597,0.0089887,0.0108435,0.4,3,65872597
rs11208646,1,65873605,0.0196156,0.0112477,0.084,3,65873605
rs11208647,1,65873626,0.00878944,0.0108366,0.41,3,65873626
rs3818513,1,65874037,0.00855239,0.0108181,0.42,3,65874037
rs2274437,1,65874147,0.00885082,0.0108253,0.41,3,65874147
rs7536558,1,65874874,0.014601,0.0110769,0.19,3,65874874
rs3790436,1,65875851,0.0286768,0.0111051,0.01,3,65875851
rs10493377,1,65879252,0.0256096,0.0110394,0.02,3,65879252
rs561016043,1,65885253,-0.126683,0.0827284,0.13,3,65885253
rs1327118,1,65885569,0.0261009,0.0109936,0.017,3,65885569
rs1327119,1,65885962,0.0262197,0.0109925,0.017,3,65885962
rs3790435,1,65886398,0.0262104,0.0109925,0.017,3,65886398
rs3790434,1,65886448,0.0259877,0.0109939,0.018,3,65886448
rs12145690,1,65887013,0.0263577,0.0109536,0.016,3,65887013
rs10889549,1,65888085,0.0278715,0.0109684,0.011,3,65888085
rs4655802,1,65888231,0.00896739,0.0114662,0.42,3,65888231
rs9436299,1,65892888,-0.0384324,0.011681,0.0011,3,65892888
rs4468199,1,65893960,-0.0607369,0.0200191,0.0025,3,65893960
rs3790433,1,65894342,-0.0519762,0.0125688,3.7e-05,3,65894342
rs17127618,1,65894494,-0.0462889,0.015762,0.0036,3,65894494
rs77848204,1,65894813,-0.0428256,0.0286103,0.13,3,65894813
rs75465244,1,65894940,-0.0603138,0.019913,0.0025,3,65894940
rs7534511,1,65895130,-0.0528122,0.0115569,5.9e-06,3,65895130
rs9436300,1,65895264,-0.0527179,0.0115589,6.1e-06,3,65895264
rs9436301,1,65895927,-0.0536968,0.0126809,2.8e-05,3,65895927
rs9436741,1,65896545,-0.0489976,0.011954,4.6e-05,3,65896545
rs9436302,1,65896561,-0.0478636,0.014014,0.0007,3,65896561
rs9436303,1,65896674,-0.0545172,0.0127512,2.3e-05,3,65896674
rs9436304,1,65896687,-0.0545096,0.0127513,2.3e-05,3,65896687
rs6660481_2,1,65896868,-0.0580218,0.0195449,0.0032,3,65896868
rs1887285,1,65897747,-0.0576301,0.0195967,0.0034,3,65897747
rs7602,1,65897951,-0.0472684,0.0140052,0.00081,3,65897951
rs1046011,1,65898996,0.0469553,0.0115857,6.1e-05,3,65898996
rs55655800,1,65900690,-0.0396662,0.0283362,0.16,3,65900690
rs11804091,1,65903879,-0.0503808,0.0156478,0.0014,3,65903879
rs9436745,1,65905293,-0.0499081,0.0149611,0.00091,3,65905293
rs67129560,1,65906129,-0.0492505,0.011046,1e-05,3,65906129
rs10889551,1,65906137,-0.0460876,0.0113765,5.9e-05,3,65906137
rs970468,1,65906490,-0.0408253,0.0110835,0.00028,3,65906490
rs970467,1,65906762,-0.0519891,0.0172546,0.0028,3,65906762
rs9436746,1,65908473,-0.0425086,0.0110283,0.00015,3,65908473
rs3902062,1,65909206,-0.0673791,0.0178394,0.00018,3,65909206
rs77223187,1,65909606,-0.0579004,0.0202895,0.0046,3,65909606
rs9436747,1,65911607,-0.0438296,0.0110368,9e-05,3,65911607
rs6657868,1,65913707,-0.0439338,0.0110347,8.7e-05,3,65913707
rs188679257,1,65915508,-0.0472996,0.0475511,0.32,3,65915508
rs77980027,1,65922084,-0.0604996,0.0177805,0.00079,3,65922084
rs76997537,1,65923002,-0.0440644,0.0277947,0.11,3,65923002
rs4655811,1,65923157,-0.0443654,0.0113307,0.00011,3,65923157
rs6669354,1,65925349,-0.061184,0.0175005,0.00056,3,65925349
rs113793307,1,65928723,-0.0434181,0.028445,0.13,3,65928723
rs72921454,1,65929506,-0.0672484,0.0178219,0.00018,3,65929506
rs2209707,1,65930134,-0.0417193,0.0113051,0.00026,3,65930134
rs2209706,1,65931251,-0.0411114,0.0113083,0.00033,3,65931251
rs4655598,1,65932185,-0.042812,0.0109493,0.00012,3,65932185
rs114551222,1,65932745,-0.0437869,0.0284427,0.12,3,65932745
rs111815433,1,65933072,0.00613142,0.0255413,0.81,3,65933072
rs560152721,1,65933667,-0.0784879,0.0644409,0.21,3,65933667
rs6588147,1,65935494,-0.0413877,0.0112978,0.0003,3,65935494
rs72921463,1,65936181,-0.0596714,0.0175561,0.00081,3,65936181
rs75169973,1,65936244,0.00550731,0.0255499,0.83,3,65936244
rs78661848,1,65936271,-0.0443028,0.0284722,0.12,3,65936271
rs78263541,1,65936775,-0.0442698,0.0284905,0.12,3,65936775
rs7531110,1,65937065,-0.0497536,0.010976,7.5e-06,3,65937065
rs7555955,1,65937479,-0.0399689,0.0113047,0.00047,3,65937479
rs17412347,1,65938261,0.233136,0.056148,3.4e-05,3,65938261
rs61779814,1,65939443,-0.0487536,0.0109885,1.2e-05,3,65939443
rs76341778,1,65941016,-0.0435244,0.0285013,0.13,3,65941016
rs7529650,1,65941532,-0.0505621,0.0109679,4.9e-06,3,65941532
rs12037879,1,65942707,0.144129,0.0558156,0.0097,3,65942707
rs12409877,1,65943872,-0.0483359,0.0109713,1.3e-05,3,65943872
rs7554485,1,65945906,-0.0479664,0.0109755,1.6e-05,3,65945906
rs2025804,1,65946121,-0.0394454,0.0113138,0.00056,3,65946121
rs7523344,1,65947044,-0.0388951,0.0113166,0.00067,3,65947044
rs6678718,1,65949817,-0.0392826,0.0113077,0.00059,3,65949817
rs10158579,1,65950056,-0.0713435,0.0177857,6.2e-05,3,65950056
rs10158592,1,65950369,-0.0713293,0.0177829,6.3e-05,3,65950369
rs10159112,1,65950373,-0.0713293,0.0177829,6.3e-05,3,65950373
rs11811946,1,65952428,-0.0481262,0.0109566,1.4e-05,3,65952428
rs11808888,1,65952781,-0.0707972,0.017768,6.9e-05,3,65952781
rs10127890,1,65955178,-0.0714838,0.0177843,6e-05,3,65955178
rs17127673,1,65955725,-0.0715077,0.0177833,6e-05,3,65955725
rs10127731,1,65956938,-0.048337,0.0109607,1.3e-05,3,65956938
rs10128072,1,65957096,-0.0715077,0.0177833,6e-05,3,65957096
rs1327121,1,65957337,-0.0391378,0.0112974,0.00061,3,65957337
rs12408851,1,65958006,-0.0481791,0.0109536,1.4e-05,3,65958006
rs17127677,1,65958274,-0.07124,0.0177674,6.3e-05,3,65958274
rs17127680,1,65959106,-0.0480344,0.0109536,1.4e-05,3,65959106
rs1327120,1,65959397,-0.0481309,0.0109548,1.4e-05,3,65959397
rs6702545,1,65960036,-0.048088,0.0109535,1.4e-05,3,65960036
rs1590640,1,65960720,-0.0480771,0.0109537,1.4e-05,3,65960720
rs1575986,1,65961203,-0.0390795,0.0112983,0.00062,3,65961203
rs61218937,1,65961299,-0.0710356,0.0177673,6.6e-05,3,65961299
rs11800909,1,65961780,-0.0818861,0.0223094,0.00025,3,65961780
rs11804481,1,65962026,-0.0481179,0.0109536,1.4e-05,3,65962026
rs17127690,1,65962949,-0.0703513,0.0177479,7.6e-05,3,65962949
rs6694528,1,65963016,-0.070302,0.0177481,7.7e-05,3,65963016
rs11800275,1,65963704,-0.0703148,0.0177478,7.7e-05,3,65963704
rs112488289,1,65965336,-0.0668559,0.0356066,0.058,3,65965336
rs11208654,1,65965566,-0.0384217,0.0112963,0.00077,3,65965566
rs10157275,1,65966503,-0.0709833,0.017757,6.5e-05,3,65966503
rs1327115,1,65966839,-0.0474977,0.0109572,1.8e-05,3,65966839
rs72921490,1,65967108,-0.0709886,0.0178137,7e-05,3,65967108
rs2104563,1,65969062,-0.0441479,0.0117758,0.00021,3,65969062
rs2104564,1,65969430,-0.0444528,0.0117654,0.00019,3,65969430
rs10889556,1,65969552,-0.0444615,0.0117656,0.00019,3,65969552
rs12062820,1,65970495,-0.0679585,0.0157279,1.6e-05,3,65970495
rs11208655,1,65970605,-0.044725,0.0117656,0.00017,3,65970605
rs10889557,1,65970704,-0.0447762,0.0117498,0.00017,3,65970704
rs11208656,1,65970787,-0.0676818,0.0157142,1.7e-05,3,65970787
rs12079231,1,65971155,-0.0679244,0.0157117,1.6e-05,3,65971155
rs7536110,1,65971461,-0.0447523,0.0117552,0.00017,3,65971461
rs7516904,1,65972518,-0.0444556,0.0117558,0.00019,3,65972518
rs7516840,1,65972595,-0.0444175,0.0117561,0.00019,3,65972595
rs186577261,1,65972936,-0.063568,0.0537893,0.24,3,65972936
rs11208657,1,65973353,-0.044541,0.0117556,0.00018,3,65973353
rs11208658,1,65973430,-0.044541,0.0117556,0.00018,3,65973430
rs12082485,1,65973875,-0.044471,0.0117556,0.00019,3,65973875
rs12068561,1,65973953,-0.0443161,0.0117559,0.0002,3,65973953
rs1327116,1,65976051,-0.0445436,0.0117559,0.00018,3,65976051
rs78947634,1,65976668,0.208594,0.0535486,9.9e-05,3,65976668
rs10889558,1,65976966,-0.0446407,0.0117746,0.00018,3,65976966
rs12065503,1,65977820,-0.0677092,0.0157159,1.7e-05,3,65977820
rs7533108,1,65977844,-0.0443942,0.0117603,0.00019,3,65977844
rs2767485,1,65978917,-0.0684854,0.0157037,1.4e-05,3,65978917
rs2148684,1,65978929,-0.0442509,0.011764,0.0002,3,65978929
rs1171273,1,65980215,-0.0443252,0.0117652,0.0002,3,65980215
rs1171274,1,65980838,-0.0442219,0.0117649,0.0002,3,65980838
rs10889559,1,65981900,-0.0443051,0.0117653,0.0002,3,65981900
rs1171275,1,65982633,-0.0680951,0.0156999,1.5e-05,3,65982633
rs113407624,1,65982640,-0.0643423,0.0346839,0.061,3,65982640
rs111291360,1,65982699,-0.0645226,0.0346778,0.06,3,65982699
rs79347876,1,65982839,-0.105816,0.0714542,0.13,3,65982839
rs113424381,1,65982876,-0.0655617,0.0346164,0.056,3,65982876
rs1180445,1,65982919,-0.0677624,0.0157004,1.7e-05,3,65982919
rs1475397,1,65983158,-0.0376378,0.0128108,0.0032,3,65983158
rs1475398,1,65983257,-0.0443683,0.0117674,0.00019,3,65983257
rs116756838,1,65985135,-0.0644519,0.0346855,0.06,3,65985135
rs2490323,1,65985736,-0.0665162,0.0156839,2.3e-05,3,65985736
rs1627238,1,65986079,-0.0664801,0.0156837,2.3e-05,3,65986079
rs1623037,1,65986550,-0.0664801,0.0156837,2.3e-05,3,65986550
rs1782755,1,65986804,-0.0662615,0.0156804,2.5e-05,3,65986804
rs1171276,1,65987449,-0.0662615,0.0156804,2.5e-05,3,65987449
rs1171277,1,65987676,-0.067305,0.0156972,1.9e-05,3,65987676
rs1171278,1,65988146,-0.065558,0.0156624,2.9e-05,3,65988146
rs1536467,1,65988162,-0.0473316,0.028883,0.1,3,65988162
rs12073622,1,65988321,-0.066155,0.0346657,0.054,3,65988321
rs1171279,1,65988493,-0.0365685,0.0127936,0.0041,3,65988493
rs111581981,1,65988945,-0.0658367,0.0346665,0.055,3,65988945
rs12079616,1,65989069,-0.066092,0.0346664,0.054,3,65989069
rs12089884,1,65989096,-0.0657564,0.0346665,0.055,3,65989096
rs1619754,1,65989393,-0.0443799,0.0117687,0.00019,3,65989393
rs1621286,1,65989398,-0.0656434,0.0156642,2.9e-05,3,65989398
rs1171280,1,65989677,-0.0442976,0.0117693,0.0002,3,65989677
rs1171281,1,65990111,-0.0659996,0.0156547,2.6e-05,3,65990111
rs1171282,1,65990614,-0.06248,0.0156938,7.1e-05,3,65990614
rs2767486,1,65991203,-0.0659561,0.0146101,6.4e-06,3,65991203
rs1751492,1,65992625,-0.0301923,0.0115366,0.01,3,65992625
rs1782754,1,65993348,-0.038106,0.0117525,0.0014,3,65993348
rs6697315,1,65993556,-0.0392278,0.0110508,0.00048,3,65993556
rs192843358,1,65994474,-0.0625599,0.0343997,0.066,3,65994474
rs7553258,1,65994565,0.0395959,0.0122222,0.0014,3,65994565
rs140654719,1,65994590,-0.0627667,0.034405,0.065,3,65994590
rs2154381,1,65995701,-0.0300625,0.0115135,0.01,3,65995701
rs74704065,1,65995815,-0.0629733,0.0344016,0.065,3,65995815
rs1171268,1,65996166,-0.0300643,0.011514,0.01,3,65996166
rs1171269,1,65996802,-0.0385226,0.011745,0.0012,3,65996802
rs1171270,1,65997841,-0.0386062,0.0117446,0.0012,3,65997841
rs74084010,1,65998572,-0.0629427,0.0344009,0.065,3,65998572
rs1171271,1,65998790,-0.0385867,0.0117447,0.0012,3,65998790
rs1177681,1,65999119,-0.0384349,0.011743,0.0012,3,65999119
rs74084014,1,65999161,-0.0625261,0.0343974,0.066,3,65999161
rs1171272,1,65999811,-0.0384157,0.0117437,0.0012,3,65999811
rs1022981,1,66000034,-0.0384157,0.0117437,0.0012,3,66000034
rs1186075,1,66000437,-0.0382765,0.0117445,0.0013,3,66000437
rs1186403,1,66000533,-0.02995,0.0115141,0.011,3,66000533
rs1185692,1,66000659,-0.0384269,0.0117433,0.0012,3,66000659
rs149175578,1,66000886,-0.0845215,0.0682875,0.25,3,66000886
rs1171261,1,66001402,-0.0383147,0.0117433,0.0013,3,66001402
rs1171262,1,66001746,-0.0382967,0.0117434,0.0013,3,66001746
rs111573261,1,66001886,-0.0627407,0.0343985,0.065,3,66001886
rs1171263,1,66001933,-0.0383396,0.011747,0.0013,3,66001933
rs1171264,1,66003014,-0.0383677,0.0117502,0.0013,3,66003014
rs1171265,1,66003252,-0.039131,0.011065,0.0005,3,66003252
rs1171266,1,66003824,-0.0298744,0.0115207,0.011,3,66003824
rs1171267,1,66003854,-0.0390615,0.0110654,0.00052,3,66003854
rs76467619,1,66006497,-0.0641967,0.034456,0.06,3,66006497
rs1751490,1,66007430,0.0389088,0.0110689,0.00054,3,66007430
rs1782763,1,66007900,-0.046568,0.0111958,4e-05,3,66007900
rs75083258,1,66007909,-0.0674322,0.0345229,0.049,3,66007909
rs10889561,1,66008336,-0.0381125,0.0117504,0.0014,3,66008336
rs1751491,1,66009333,-0.0467539,0.0111968,3.7e-05,3,66009333
rs182595869,1,66009412,-0.0647157,0.0344691,0.058,3,66009412
rs1751481,1,66016551,-0.0467395,0.0111968,3.8e-05,3,66016551
rs1782758,1,66016942,-0.0384296,0.0117513,0.0012,3,66016942
rs2802469,1,66017386,-0.039044,0.01107,0.00052,3,66017386
rs1782759,1,66017686,-0.0468048,0.0111977,3.6e-05,3,66017686
rs1751482,1,66017975,-0.0468377,0.0111969,3.6e-05,3,66017975
rs1782760,1,66018041,-0.0384355,0.0117513,0.0012,3,66018041
rs2767482,1,66018227,-0.0467852,0.0111968,3.7e-05,3,66018227
rs2802470,1,66018559,-0.0391039,0.0110698,0.00051,3,66018559
rs1782761,1,66019360,-0.0384194,0.0117511,0.0012,3,66019360
rs1782762,1,66019566,-0.0382926,0.0117511,0.0013,3,66019566
rs1751483,1,66019821,-0.0390726,0.0110732,0.00052,3,66019821
rs1751484,1,66019891,-0.0384166,0.011751,0.0012,3,66019891
rs75326085,1,66020024,-0.0657199,0.0345946,0.056,3,66020024
rs1751485,1,66020219,-0.0390276,0.011073,0.00052,3,66020219
rs1751486,1,66020840,-0.0387481,0.0117507,0.0011,3,66020840
rs1409802,1,66021351,-0.0367147,0.0118926,0.0024,3,66021351
rs7418057,1,66023707,-0.0291806,0.0109564,0.0094,3,66023707
rs7413823,1,66023716,-0.0272257,0.0116264,0.022,3,66023716
rs150962588,1,66030369,-0.177784,0.0803585,0.024,3,66030369
rs6673324,1,66031063,0.0291915,0.0109562,0.0094,3,66031063
rs7519977,1,66033496,0.0360948,0.0118569,0.0027,3,66033496
rs10158279,1,66033696,0.0288793,0.0109216,0.0099,3,66033696
rs6671498,1,66035258,0.0178323,0.0121261,0.17,3,66035258
rs1137100,1,66036441,0.036007,0.0118547,0.0028,3,66036441
rs35971550,1,66036614,-0.069716,0.0345049,0.042,3,66036614
rs10789184,1,66036962,0.0360087,0.0118548,0.0028,3,66036962
rs12033452,1,66038435,0.0272024,0.0116241,0.022,3,66038435
rs6657632,1,66038666,0.0272049,0.0116242,0.022,3,66038666
rs11208674,1,66039317,0.0272076,0.0116241,0.022,3,66039317
rs4655517,1,66039425,0.0289291,0.0109277,0.0099,3,66039425
rs4655518,1,66039858,0.0272024,0.0116241,0.022,3,66039858
rs4655519,1,66039919,0.0272049,0.0116242,0.022,3,66039919
rs78862345,1,66041013,-0.0673377,0.0343889,0.048,3,66041013
rs4655680,1,66041469,0.0270488,0.0116244,0.023,3,66041469
rs3790428,1,66042078,0.0316842,0.0117446,0.0081,3,66042078
rs3790427,1,66042750,0.035768,0.0118523,0.003,3,66042750
rs3790425,1,66043112,0.0316804,0.0117419,0.0081,3,66043112
rs9659701,1,66043564,0.0223335,0.0119166,0.076,3,66043564
rs3790424,1,66044013,0.0316799,0.0117418,0.0081,3,66044013
rs1343982,1,66045251,0.0315496,0.0117414,0.0084,3,66045251
rs1343981,1,66045328,0.0315496,0.0117414,0.0084,3,66045328
rs11208675,1,66045424,0.0314205,0.0117343,0.0086,3,66045424
rs10789185,1,66045864,0.0328372,0.0108746,0.0031,3,66045864
rs10493379,1,66045927,0.0314066,0.0117345,0.0087,3,66045927
rs12239395,1,66046013,0.0314239,0.0117343,0.0086,3,66046013
rs6691346,1,66046397,0.0314392,0.0117346,0.0086,3,66046397
rs6691282,1,66046505,0.0314392,0.0117346,0.0086,3,66046505
rs1938487,1,66047267,0.0315535,0.011733,0.0083,3,66047267
rs2105462,1,66047880,0.0315391,0.0117332,0.0084,3,66047880
rs7413467,1,66047893,0.0316466,0.0117296,0.0081,3,66047893
rs11208676,1,66048123,0.031715,0.0117296,0.008,3,66048123
rs6673591,1,66048389,0.0329135,0.010859,0.003,3,66048389
rs11208677,1,66048417,0.0316316,0.0117284,0.0082,3,66048417
rs12038998,1,66049128,0.0314918,0.0117271,0.0084,3,66049128
rs10889563,1,66049167,0.0328961,0.0108596,0.003,3,66049167
rs4655528,1,66049489,0.0314891,0.011729,0.0085,3,66049489
rs11208678,1,66049691,0.0315006,0.011727,0.0084,3,66049691
rs11208679,1,66049738,0.0315269,0.0117281,0.0084,3,66049738
rs10789186,1,66050477,0.0326762,0.0108598,0.0032,3,66050477
rs7539528,1,66051345,0.0328469,0.0108598,0.0031,3,66051345
rs10443259,1,66051350,0.0314411,0.011727,0.0085,3,66051350
rs6676495,1,66052117,0.0314724,0.0117282,0.0085,3,66052117
rs4370791,1,66052228,0.0273917,0.0116499,0.021,3,66052228
rs12028951,1,66053081,0.0314685,0.0117283,0.0085,3,66053081
