RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs75302105,1,57942772,0.0569283,0.029774,0.062,2,57942772
rs2211324,1,58802608,-0.022164,0.0114828,0.06,2,58802608
rs2147335,1,58802774,-0.024937,0.0120604,0.044,2,58802774
rs11207198,1,58808817,-0.0311248,0.0117593,0.009,2,58808817
rs1341747,1,58810115,-0.0334388,0.0118947,0.005,2,58810115
rs6658291,1,58838748,-0.0686883,0.0171434,9.4e-05,2,58838748
rs6694266,1,58838752,-0.0675153,0.0171438,0.00013,2,58838752
rs115368496,1,59322096,0.111688,0.0346747,0.00098,2,59322096
rs9436589,1,59489531,0.00490558,0.0121106,0.67,2,59489531
rs9436590,1,59489710,0.0108839,0.0121609,0.36,2,59489710
rs9436591,1,59489803,0.0100739,0.0121128,0.39,2,59489803
rs182955944,1,60039267,-0.242985,0.0723082,0.00078,2,60039267
rs116500227,1,60534694,-0.19144,0.0435262,1.2e-05,2,60534694
rs76859868,1,60619324,-0.180356,0.0425144,2.9e-05,2,60619324
rs2151123,1,62361565,0.021276,0.0138077,0.12,2,62361565
rs12723730,1,63505980,0.0243973,0.0204116,0.21,2,63505980
rs35551614,1,63511066,0.0235701,0.0203102,0.22,2,63511066
rs35967828,1,63512808,0.0236344,0.0203109,0.22,2,63512808
rs61767588,1,63513321,0.0238541,0.0202656,0.22,2,63513321
rs7543728,1,63514788,0.0239041,0.0202658,0.21,2,63514788
rs6696559,1,63521891,0.024748,0.0200681,0.2,2,63521891
rs6657497,1,63524240,0.0247999,0.0200816,0.19,2,63524240
rs35789430,1,63526786,0.0238869,0.0201983,0.21,2,63526786
rs6684405,1,63528577,0.0238578,0.0201701,0.21,2,63528577
rs35003509,1,63529458,0.0235756,0.0201661,0.22,2,63529458
rs61767592,1,63529836,0.023576,0.0201595,0.22,2,63529836
rs6588007,1,63532247,0.023064,0.0200809,0.23,2,63532247
rs34082927,1,63532871,0.0259924,0.0201867,0.18,2,63532871
rs36072289,1,63536811,0.0254353,0.0202415,0.19,2,63536811
rs1498932,1,63538281,0.0246648,0.0203089,0.21,2,63538281
rs112973227,1,63673098,-0.0297719,0.0192745,0.11,2,63673098
rs72674294,1,63684843,-0.02885,0.019228,0.12,2,63684843
rs670318,1,63727542,0.0765285,0.0251116,0.002,2,63727542
rs191489795,1,63766645,-0.218954,0.0471342,4.3e-06,2,63766645
rs10789135,1,63784260,0.0264256,0.0181574,0.15,2,63784260
rs182277747,1,63839220,-0.0789785,0.0483539,0.092,2,63839220
rs193277531,1,64615124,0.0316302,0.0747977,0.78,2,64615124
rs12402072,1,65164880,0.084383,0.0206744,5.7e-05,2,65164880
rs368031501,1,65648215,-0.134791,0.066885,0.038,2,65648215
rs370476844,1,65663543,-0.111218,0.0643404,0.073,2,65663543
rs145884627,1,65669689,0.283172,0.0797538,0.00044,2,65669689
rs115051919,1,65696719,-0.116277,0.046696,0.012,2,65696719
rs80131221,1,65712161,0.0428709,0.0258154,0.093,2,65712161
rs12088317,1,65757515,-0.0324186,0.0213404,0.15,2,65757515
rs74083018,1,65760878,-0.0330568,0.0213415,0.14,2,65760878
rs74083019,1,65764293,-0.0336149,0.0212239,0.13,2,65764293
rs10399621,1,65765184,-0.034205,0.0211871,0.13,2,65765184
rs12065215,1,65771339,-0.0329076,0.0212232,0.14,2,65771339
rs12071391,1,65772057,-0.0329605,0.0212204,0.14,2,65772057
rs76802585,1,65774795,-0.0375154,0.021291,0.094,2,65774795
rs75992237,1,65774912,-0.0358459,0.0212996,0.11,2,65774912
rs12067363,1,65776756,-0.035825,0.02135,0.11,2,65776756
rs74083025,1,65777462,-0.0358153,0.0213511,0.11,2,65777462
rs77592988,1,65778407,-0.0357865,0.021351,0.11,2,65778407
rs11208625,1,65780241,-0.0353568,0.0213491,0.12,2,65780241
rs11208626,1,65780332,-0.033313,0.0222092,0.16,2,65780332
rs11208628,1,65781738,-0.0355032,0.0213413,0.11,2,65781738
rs11208629,1,65781901,-0.0355435,0.0213415,0.11,2,65781901
rs12068206,1,65782291,-0.0359207,0.0213338,0.11,2,65782291
rs11208630,1,65788540,-0.0370421,0.0213488,0.099,2,65788540
rs79644308,1,65793606,-0.0368209,0.0214367,0.1,2,65793606
rs74622429,1,65793628,-0.0368209,0.0214367,0.1,2,65793628
rs765465675,1,65795665,0.24225,0.0669618,0.00027,2,65795665
rs74080531,1,65795799,-0.0370236,0.0213653,0.099,2,65795799
rs78805637,1,65796148,-0.0370525,0.0213651,0.099,2,65796148
rs12096394,1,65798470,-0.0370525,0.0213651,0.099,2,65798470
rs766202792,1,65805692,0.241954,0.0674747,0.00031,2,65805692
rs1570869,1,65830905,0.00841894,0.011111,0.39,2,65830905
rs9326063,1,65835911,0.0116476,0.0110954,0.27,2,65835911
rs10158872,1,65836230,0.0116027,0.0110955,0.27,2,65836230
rs10158873,1,65836244,0.0116052,0.0110955,0.27,2,65836244
rs11208637,1,65836553,0.0115658,0.0110935,0.27,2,65836553
rs8179492,1,65836908,0.0116561,0.0110944,0.27,2,65836908
rs6588136,1,65837119,0.0116214,0.0110946,0.27,2,65837119
rs6588137,1,65837282,0.0116249,0.0110935,0.27,2,65837282
rs6693498,1,65837389,0.0116688,0.0110927,0.27,2,65837389
rs7537733,1,65838229,0.0115195,0.0110337,0.27,2,65838229
rs6588138,1,65838366,0.0102917,0.0110468,0.32,2,65838366
rs6659883,1,65838618,0.0102638,0.0110471,0.32,2,65838618
rs1591364,1,65842364,0.0101035,0.0110531,0.33,2,65842364
rs716592,1,65843982,0.0101855,0.011055,0.33,2,65843982
rs3818449,1,65844963,0.00958718,0.011058,0.35,2,65844963
rs1334879,1,65846051,0.0100867,0.0110242,0.33,2,65846051
rs1334878,1,65846124,0.0102512,0.0110262,0.33,2,65846124
rs1334877,1,65846406,0.0104809,0.0110182,0.32,2,65846406
rs11208640,1,65846996,0.0105546,0.011018,0.31,2,65846996
rs9728544,1,65847105,0.0106034,0.0110182,0.31,2,65847105
rs9725541,1,65847186,0.0140043,0.0109863,0.2,2,65847186
rs6697416,1,65848075,0.00981085,0.0110112,0.35,2,65848075
rs11208642,1,65848622,0.0101727,0.0110167,0.33,2,65848622
rs4593866,1,65850968,0.010757,0.0110196,0.3,2,65850968
rs10889546,1,65851759,0.0109888,0.0109837,0.29,2,65851759
rs6700226,1,65852064,0.010477,0.0109793,0.32,2,65852064
rs9436725,1,65852870,0.010894,0.0109852,0.3,2,65852870
rs9436726,1,65853196,0.0109153,0.0109852,0.3,2,65853196
rs6588142,1,65854473,0.0106562,0.0109817,0.31,2,65854473
rs6588143,1,65854556,0.0105636,0.0109808,0.31,2,65854556
rs7545397,1,65856282,0.0112177,0.0109889,0.28,2,65856282
rs7545720,1,65856443,0.0111062,0.0109885,0.29,2,65856443
rs10789183,1,65856779,0.0111109,0.0109902,0.29,2,65856779
rs4916052,1,65865940,0.0156248,0.0110003,0.16,2,65865940
rs4592284,1,65867391,0.0120762,0.0110453,0.26,2,65867391
rs1033997,1,65869163,0.0158605,0.0110148,0.15,2,65869163
rs4655762,1,65869274,0.0196345,0.0112356,0.09,2,65869274
rs913199,1,65871062,0.0079123,0.0108642,0.47,2,65871062
rs913200,1,65871135,0.00785636,0.0108634,0.48,2,65871135
rs9436729,1,65872597,0.00411953,0.0108435,0.68,2,65872597
rs11208646,1,65873605,0.021668,0.0112421,0.061,2,65873605
rs11208647,1,65873626,0.00422269,0.0108357,0.68,2,65873626
rs3818513,1,65874037,0.00376046,0.0108172,0.71,2,65874037
rs2274437,1,65874147,0.00386406,0.0108244,0.7,2,65874147
rs7536558,1,65874874,0.00823291,0.0110777,0.46,2,65874874
rs3790436,1,65875851,0.0236771,0.0110988,0.035,2,65875851
rs10493377,1,65879252,0.0310194,0.0110227,0.0052,2,65879252
rs561016043,1,65885253,-0.216895,0.082293,0.0094,2,65885253
rs1327118,1,65885569,0.0315359,0.010977,0.0039,2,65885569
rs1327119,1,65885962,0.0313748,0.0109763,0.0041,2,65885962
rs3790435,1,65886398,0.0311921,0.0109764,0.0044,2,65886398
rs3790434,1,65886448,0.0310979,0.0109777,0.0045,2,65886448
rs12145690,1,65887013,0.0314364,0.0109374,0.0039,2,65887013
rs10889549,1,65888085,0.0313003,0.010954,0.0041,2,65888085
rs4655802,1,65888231,0.0173424,0.0114609,0.12,2,65888231
rs9436299,1,65892888,-0.0581649,0.0116794,6.2e-07,2,65892888
rs4468199,1,65893960,-0.0803201,0.0200079,4.6e-05,2,65893960
rs3790433,1,65894342,-0.0643866,0.0125902,2.9e-07,2,65894342
rs17127618,1,65894494,-0.0635818,0.0158465,7.8e-05,2,65894494
rs77848204,1,65894813,-0.0874035,0.0285161,0.0017,2,65894813
rs75465244,1,65894940,-0.079214,0.0199079,5.3e-05,2,65894940
rs7534511,1,65895130,-0.0640067,0.0115568,3.3e-08,2,65895130
rs9436300,1,65895264,-0.0638104,0.0115586,3.7e-08,2,65895264
rs9436301,1,65895927,-0.0768001,0.0127136,1.8e-09,2,65895927
rs9436741,1,65896545,-0.0601256,0.0119812,5.9e-07,2,65896545
rs9436302,1,65896561,-0.0735706,0.0140589,1.9e-07,2,65896561
rs9436303,1,65896674,-0.0789359,0.0127822,7.8e-10,2,65896674
rs9436304,1,65896687,-0.078918,0.0127823,7.9e-10,2,65896687
rs6660481_2,1,65896868,-0.0748372,0.0195344,0.0001,2,65896868
rs1887285,1,65897747,-0.0759792,0.0195908,8.1e-05,2,65897747
rs7602,1,65897951,-0.0745839,0.0140468,1.3e-07,2,65897951
rs1046011,1,65898996,0.0598603,0.0115835,2.6e-07,2,65898996
rs55655800,1,65900690,-0.0813915,0.028243,0.0033,2,65900690
rs11804091,1,65903879,-0.0698264,0.0157293,1.2e-05,2,65903879
rs9436745,1,65905293,-0.0846905,0.0149962,1.6e-08,2,65905293
rs67129560,1,65906129,-0.0686253,0.011043,4.7e-10,2,65906129
rs10889551,1,65906137,-0.0607384,0.0113779,8.8e-08,2,65906137
rs970468,1,65906490,-0.0641365,0.0110828,7.1e-09,2,65906490
rs970467,1,65906762,-0.0808503,0.0173159,3.5e-06,2,65906762
rs9436746,1,65908473,-0.0544653,0.0110235,1.1e-06,2,65908473
rs3902062,1,65909206,-0.0932699,0.0178722,2.5e-07,2,65909206
rs77223187,1,65909606,-0.076066,0.0202872,0.00014,2,65909606
rs9436747,1,65911607,-0.0650709,0.0110318,4.2e-09,2,65911607
rs6657868,1,65913707,-0.0651249,0.0110292,4e-09,2,65913707
rs188679257,1,65915508,-0.0575219,0.047574,0.27,2,65915508
rs77980027,1,65922084,-0.0905452,0.0178319,5.3e-07,2,65922084
rs76997537,1,65923002,-0.082985,0.0277093,0.0026,2,65923002
rs4655811,1,65923157,-0.0590301,0.0113338,1.9e-07,2,65923157
rs6669354,1,65925349,-0.0889436,0.0175515,5.8e-07,2,65925349
rs113793307,1,65928723,-0.082401,0.0283722,0.0033,2,65928723
rs72921454,1,65929506,-0.0915785,0.0178614,3.8e-07,2,65929506
rs2209707,1,65930134,-0.0569626,0.0113123,5e-07,2,65930134
rs2209706,1,65931251,-0.0564919,0.0113152,6.1e-07,2,65931251
rs4655598,1,65932185,-0.0547235,0.0109518,7.2e-07,2,65932185
rs114551222,1,65932745,-0.0822909,0.0283698,0.0033,2,65932745
rs111815433,1,65933072,-0.0433212,0.0255611,0.088,2,65933072
rs560152721,1,65933667,-0.147111,0.0645111,0.023,2,65933667
rs6588147,1,65935494,-0.0569822,0.011303,4.7e-07,2,65935494
rs72921463,1,65936181,-0.0896722,0.0176039,5e-07,2,65936181
rs75169973,1,65936244,-0.0439217,0.0255696,0.083,2,65936244
rs78661848,1,65936271,-0.0829828,0.0283995,0.0031,2,65936271
rs78263541,1,65936775,-0.0829962,0.0284179,0.0032,2,65936775
rs7531110,1,65937065,-0.0674628,0.0109719,9.4e-10,2,65937065
rs7555955,1,65937479,-0.0557998,0.0113098,8.2e-07,2,65937479
rs17412347,1,65938261,0.138727,0.0566688,0.014,2,65938261
rs61779814,1,65939443,-0.0662632,0.0109849,1.9e-09,2,65939443
rs76341778,1,65941016,-0.0824081,0.0284298,0.0034,2,65941016
rs7529650,1,65941532,-0.0660661,0.0109669,1.8e-09,2,65941532
rs12037879,1,65942707,0.118843,0.0554626,0.028,2,65942707
rs12409877,1,65943872,-0.0662864,0.010965,1.8e-09,2,65943872
rs7554485,1,65945906,-0.0658989,0.0109702,2.3e-09,2,65945906
rs2025804,1,65946121,-0.0550015,0.0113181,1.2e-06,2,65946121
rs7523344,1,65947044,-0.0543261,0.0113211,1.6e-06,2,65947044
rs6678718,1,65949817,-0.05453,0.0113123,1.5e-06,2,65949817
rs10158579,1,65950056,-0.103986,0.0177993,4.8e-09,2,65950056
rs10158592,1,65950369,-0.103972,0.0177964,4.8e-09,2,65950369
rs10159112,1,65950373,-0.103972,0.0177964,4.8e-09,2,65950373
rs11811946,1,65952428,-0.0656791,0.0109513,2.5e-09,2,65952428
rs11808888,1,65952781,-0.103229,0.0177813,6.1e-09,2,65952781
rs10127890,1,65955178,-0.104459,0.0177978,4e-09,2,65955178
rs17127673,1,65955725,-0.104392,0.0177967,4.1e-09,2,65955725
rs10127731,1,65956938,-0.0658534,0.010955,2.3e-09,2,65956938
rs10128072,1,65957096,-0.104392,0.0177967,4.1e-09,2,65957096
rs1327121,1,65957337,-0.0544383,0.0113013,1.5e-06,2,65957337
rs12408851,1,65958006,-0.0658075,0.0109478,2.3e-09,2,65958006
rs17127677,1,65958274,-0.10435,0.0177777,4e-09,2,65958274
rs17127680,1,65959106,-0.0656965,0.0109479,2.4e-09,2,65959106
rs1327120,1,65959397,-0.0658577,0.010949,2.2e-09,2,65959397
rs6702545,1,65960036,-0.065798,0.0109477,2.3e-09,2,65960036
rs1590640,1,65960720,-0.0657774,0.0109479,2.3e-09,2,65960720
rs1575986,1,65961203,-0.0544423,0.011302,1.5e-06,2,65961203
rs61218937,1,65961299,-0.104335,0.0177776,4.1e-09,2,65961299
rs11800909,1,65961780,-0.109329,0.0223822,1.1e-06,2,65961780
rs11804481,1,65962026,-0.0658203,0.0109478,2.3e-09,2,65962026
rs17127690,1,65962949,-0.103168,0.0177596,5.9e-09,2,65962949
rs6694528,1,65963016,-0.10312,0.0177597,6e-09,2,65963016
rs11800275,1,65963704,-0.103128,0.0177594,6e-09,2,65963704
rs112488289,1,65965336,-0.0832459,0.035806,0.022,2,65965336
rs11208654,1,65965566,-0.0538875,0.0113003,1.9e-06,2,65965566
rs10157275,1,65966503,-0.10377,0.0177702,4.7e-09,2,65966503
rs1327115,1,65966839,-0.0655589,0.0109514,2.7e-09,2,65966839
rs72921490,1,65967108,-0.104666,0.0178254,4e-09,2,65967108
rs2104563,1,65969062,-0.0600546,0.0117883,2.8e-07,2,65969062
rs2104564,1,65969430,-0.0600707,0.0117782,2.7e-07,2,65969430
rs10889556,1,65969552,-0.0600824,0.0117784,2.7e-07,2,65969552
rs12062820,1,65970495,-0.0866923,0.0157523,3.1e-08,2,65970495
rs11208655,1,65970605,-0.0603598,0.0117783,2.4e-07,2,65970605
rs10889557,1,65970704,-0.0602391,0.0117631,2.5e-07,2,65970704
rs11208656,1,65970787,-0.0862494,0.0157381,3.6e-08,2,65970787
rs12079231,1,65971155,-0.0864369,0.0157347,3.4e-08,2,65971155
rs7536110,1,65971461,-0.0601545,0.0117701,2.6e-07,2,65971461
rs7516904,1,65972518,-0.059825,0.0117707,3e-07,2,65972518
rs7516840,1,65972595,-0.0597645,0.0117709,3.1e-07,2,65972595
rs186577261,1,65972936,-0.0763903,0.0536119,0.18,2,65972936
rs11208657,1,65973353,-0.0599048,0.0117705,2.9e-07,2,65973353
rs11208658,1,65973430,-0.0599048,0.0117705,2.9e-07,2,65973430
rs12082485,1,65973875,-0.0598487,0.0117706,3e-07,2,65973875
rs12068561,1,65973953,-0.0596616,0.0117709,3.2e-07,2,65973953
rs1327116,1,65976051,-0.0599359,0.0117707,2.9e-07,2,65976051
rs78947634,1,65976668,0.127731,0.0540844,0.017,2,65976668
rs10889558,1,65976966,-0.0600106,0.0117896,2.9e-07,2,65976966
rs12065503,1,65977820,-0.0861246,0.0157392,3.8e-08,2,65977820
rs7533108,1,65977844,-0.0596906,0.0117738,3.2e-07,2,65977844
rs2767485,1,65978917,-0.085724,0.0157278,4.4e-08,2,65978917
rs2148684,1,65978929,-0.0595924,0.0117776,3.4e-07,2,65978929
rs1171273,1,65980215,-0.059711,0.0117789,3.2e-07,2,65980215
rs1171274,1,65980838,-0.059611,0.0117786,3.4e-07,2,65980838
rs10889559,1,65981900,-0.059689,0.011779,3.3e-07,2,65981900
rs1171275,1,65982633,-0.0857659,0.0157215,4.2e-08,2,65982633
rs113407624,1,65982640,-0.0924518,0.0349584,0.0086,2,65982640
rs111291360,1,65982699,-0.0920268,0.034952,0.0089,2,65982699
rs79347876,1,65982839,-0.1922,0.0715736,0.0069,2,65982839
rs113424381,1,65982876,-0.0946121,0.0348884,0.007,2,65982876
rs1180445,1,65982919,-0.085462,0.0157221,4.7e-08,2,65982919
rs1475397,1,65983158,-0.0479947,0.0128433,0.00015,2,65983158
rs1475398,1,65983257,-0.0598382,0.0117813,3.1e-07,2,65983257
rs116756838,1,65985135,-0.0922649,0.0349601,0.0087,2,65985135
rs2490323,1,65985736,-0.084599,0.0157055,6.2e-08,2,65985736
rs1627238,1,65986079,-0.0845907,0.0157053,6.3e-08,2,65986079
rs1623037,1,65986550,-0.0845907,0.0157053,6.3e-08,2,65986550
rs1782755,1,65986804,-0.0844838,0.0157004,6.4e-08,2,65986804
rs1171276,1,65987449,-0.0844838,0.0157004,6.4e-08,2,65987449
rs1171277,1,65987676,-0.0854747,0.0157161,4.6e-08,2,65987676
rs1171278,1,65988146,-0.0843116,0.0156847,6.6e-08,2,65988146
rs1536467,1,65988162,-0.0865777,0.0288446,0.0024,2,65988162
rs12073622,1,65988321,-0.093396,0.034943,0.0079,2,65988321
rs1171279,1,65988493,-0.0476833,0.0128251,0.00017,2,65988493
rs111581981,1,65988945,-0.093224,0.0349438,0.008,2,65988945
rs12079616,1,65989069,-0.0933695,0.0349437,0.0079,2,65989069
rs12089884,1,65989096,-0.0931443,0.0349438,0.008,2,65989096
rs1619754,1,65989393,-0.0597333,0.0117824,3.3e-07,2,65989393
rs1621286,1,65989398,-0.0844355,0.0156866,6.4e-08,2,65989398
rs1171280,1,65989677,-0.0596228,0.0117829,3.4e-07,2,65989677
rs1171281,1,65990111,-0.0834121,0.0156774,9e-08,2,65990111
rs1171282,1,65990614,-0.0822266,0.0157134,1.4e-07,2,65990614
rs2767486,1,65991203,-0.0853349,0.0146217,4.6e-09,2,65991203
rs1751492,1,65992625,-0.0428392,0.0115592,0.0002,2,65992625
rs1782754,1,65993348,-0.0542744,0.0117706,3.9e-06,2,65993348
rs6697315,1,65993556,-0.0548609,0.0110619,7.6e-07,2,65993556
rs192843358,1,65994474,-0.0906636,0.0346842,0.0095,2,65994474
rs7553258,1,65994565,0.0575179,0.0122375,2.1e-06,2,65994565
rs140654719,1,65994590,-0.0908551,0.0346898,0.0093,2,65994590
rs2154381,1,65995701,-0.0427883,0.0115374,0.0002,2,65995701
rs74704065,1,65995815,-0.0909735,0.0346863,0.0092,2,65995815
rs1171268,1,65996166,-0.0428413,0.011538,0.00019,2,65996166
rs1171269,1,65996802,-0.0549162,0.0117634,2.9e-06,2,65996802
rs1171270,1,65997841,-0.0549501,0.0117629,2.9e-06,2,65997841
rs74084010,1,65998572,-0.0912456,0.0346856,0.009,2,65998572
rs1171271,1,65998790,-0.0549652,0.011763,2.9e-06,2,65998790
rs1177681,1,65999119,-0.0548663,0.0117614,3e-06,2,65999119
rs74084014,1,65999161,-0.0907764,0.034682,0.0094,2,65999161
rs1171272,1,65999811,-0.0548002,0.0117623,3.1e-06,2,65999811
rs1022981,1,66000034,-0.0548002,0.0117623,3.1e-06,2,66000034
rs1186075,1,66000437,-0.0547883,0.0117628,3.1e-06,2,66000437
rs1186403,1,66000533,-0.0427474,0.0115379,0.0002,2,66000533
rs1185692,1,66000659,-0.0548727,0.0117616,3e-06,2,66000659
rs149175578,1,66000886,-0.11378,0.068351,0.12,2,66000886
rs1171261,1,66001402,-0.0548405,0.0117616,3e-06,2,66001402
rs1171262,1,66001746,-0.0548039,0.0117618,3e-06,2,66001746
rs111573261,1,66001886,-0.0909471,0.0346796,0.0092,2,66001886
rs1171263,1,66001933,-0.0547314,0.0117649,3.2e-06,2,66001933
rs1171264,1,66003014,-0.0549489,0.0117683,2.9e-06,2,66003014
rs1171265,1,66003252,-0.0550981,0.0110757,7.1e-07,2,66003252
rs1171266,1,66003824,-0.0428408,0.0115442,0.00019,2,66003824
rs1171267,1,66003854,-0.0551107,0.0110758,7e-07,2,66003854
rs76467619,1,66006497,-0.0910037,0.0347412,0.0096,2,66006497
rs1751490,1,66007430,0.0551173,0.0110788,7e-07,2,66007430
rs1782763,1,66007900,-0.0657347,0.0111961,5e-09,2,66007900
rs75083258,1,66007909,-0.0918754,0.0347936,0.009,2,66007909
rs10889561,1,66008336,-0.0547996,0.0117678,3.1e-06,2,66008336
rs1751491,1,66009333,-0.065847,0.0111973,4.7e-09,2,66009333
rs182595869,1,66009412,-0.0914545,0.0347513,0.0093,2,66009412
rs1751481,1,66016551,-0.0658271,0.0111973,4.7e-09,2,66016551
rs1782758,1,66016942,-0.0549411,0.0117687,2.9e-06,2,66016942
rs2802469,1,66017386,-0.0551831,0.0110794,6.8e-07,2,66017386
rs1782759,1,66017686,-0.0659848,0.011198,4.3e-09,2,66017686
rs1751482,1,66017975,-0.0659544,0.0111974,4.4e-09,2,66017975
rs1782760,1,66018041,-0.0549398,0.0117687,2.9e-06,2,66018041
rs2767482,1,66018227,-0.0658083,0.0111973,4.8e-09,2,66018227
rs2802470,1,66018559,-0.0551672,0.0110796,6.8e-07,2,66018559
rs1782761,1,66019360,-0.0549464,0.0117689,2.9e-06,2,66019360
rs1782762,1,66019566,-0.0548723,0.0117689,3e-06,2,66019566
rs1751483,1,66019821,-0.0556409,0.0110821,5.5e-07,2,66019821
rs1751484,1,66019891,-0.0549313,0.0117687,2.9e-06,2,66019891
rs75326085,1,66020024,-0.0864908,0.0348505,0.014,2,66020024
rs1751485,1,66020219,-0.0556579,0.011082,5.5e-07,2,66020219
rs1751486,1,66020840,-0.055454,0.0117683,2.3e-06,2,66020840
rs1409802,1,66021351,-0.0517092,0.0119069,1.6e-05,2,66021351
rs7418057,1,66023707,-0.0474118,0.0109522,1.4e-05,2,66023707
rs7413823,1,66023716,-0.0384343,0.0116462,0.00098,2,66023716
rs150962588,1,66030369,-0.217298,0.0790217,0.005,2,66030369
rs6673324,1,66031063,0.0473167,0.0109516,1.5e-05,2,66031063
rs7519977,1,66033496,0.0508211,0.011872,2e-05,2,66033496
rs10158279,1,66033696,0.0468241,0.0109165,1.7e-05,2,66033696
rs6671498,1,66035258,0.0346214,0.0121511,0.0058,2,66035258
rs1137100,1,66036441,0.0506402,0.0118685,2.1e-05,2,66036441
rs35971550,1,66036614,-0.0942564,0.034789,0.0073,2,66036614
rs10789184,1,66036962,0.0506571,0.0118687,2.1e-05,2,66036962
rs12033452,1,66038435,0.0384365,0.0116427,0.00098,2,66038435
rs6657632,1,66038666,0.0384508,0.0116428,0.00097,2,66038666
rs11208674,1,66039317,0.0384437,0.0116427,0.00098,2,66039317
rs4655517,1,66039425,0.046905,0.0109222,1.7e-05,2,66039425
rs4655518,1,66039858,0.0384365,0.0116427,0.00098,2,66039858
rs4655519,1,66039919,0.0384508,0.0116428,0.00097,2,66039919
rs78862345,1,66041013,-0.0915258,0.0346724,0.0088,2,66041013
rs4655680,1,66041469,0.0382269,0.0116418,0.001,2,66041469
rs3790428,1,66042078,0.042822,0.0117573,0.00029,2,66042078
rs3790427,1,66042750,0.0503096,0.0118654,2.3e-05,2,66042750
rs3790425,1,66043112,0.0428043,0.0117549,0.00029,2,66043112
rs9659701,1,66043564,0.0371978,0.0119335,0.0026,2,66043564
rs3790424,1,66044013,0.0427698,0.0117548,0.00029,2,66044013
rs1343982,1,66045251,0.042709,0.0117545,0.0003,2,66045251
rs1343981,1,66045328,0.042709,0.0117545,0.0003,2,66045328
rs11208675,1,66045424,0.0426761,0.0117474,0.0003,2,66045424
rs10789185,1,66045864,0.0493272,0.0108671,5.7e-06,2,66045864
rs10493379,1,66045927,0.0426635,0.0117476,0.0003,2,66045927
rs12239395,1,66046013,0.0426673,0.0117474,0.0003,2,66046013
rs6691346,1,66046397,0.0426874,0.0117478,0.0003,2,66046397
rs6691282,1,66046505,0.0426874,0.0117478,0.0003,2,66046505
rs1938487,1,66047267,0.0427423,0.0117461,0.00029,2,66047267
rs2105462,1,66047880,0.0427106,0.0117464,0.0003,2,66047880
rs7413467,1,66047893,0.0429008,0.0117433,0.00028,2,66047893
rs11208676,1,66048123,0.0428145,0.0117433,0.00028,2,66048123
rs6673591,1,66048389,0.0491607,0.0108518,6e-06,2,66048389
rs11208677,1,66048417,0.0428744,0.0117422,0.00028,2,66048417
rs12038998,1,66049128,0.0425295,0.0117407,0.00031,2,66049128
rs10889563,1,66049167,0.0491256,0.010852,6.1e-06,2,66049167
rs4655528,1,66049489,0.0426581,0.0117427,0.0003,2,66049489
rs11208678,1,66049691,0.0425471,0.0117407,0.00031,2,66049691
rs11208679,1,66049738,0.0427023,0.0117418,0.0003,2,66049738
rs10789186,1,66050477,0.0489093,0.0108521,6.7e-06,2,66050477
rs7539528,1,66051345,0.0490985,0.0108521,6.2e-06,2,66051345
